chrom	start	end	Pr{AI}
1	10080001	10180000	0.01749332
1	10100001	10200000	0.01641339
1	10120001	10220000	0.02043793
1	10140001	10240000	0.00864998
1	10160001	10260000	0.00747559
1	10180001	10280000	0.01556233
1	10200001	10300000	0.02373232
1	10220001	10320000	0.00443369
1	10240001	10340000	0.00150553
1	10260001	10360000	0.00179025
1	10280001	10380000	0.00475792
1	10300001	10400000	0.00288701
1	10320001	10420000	0.00218231
1	10340001	10440000	0.00577200
1	10360001	10460000	0.00233031
1	10380001	10480000	0.00430461
1	10400001	10500000	0.00033537
1	10420001	10520000	0.00032511
1	10440001	10540000	0.00145407
1	10460001	10560000	0.00127159
1	10480001	10580000	0.00510067
1	10500001	10600000	0.00684697
1	10520001	10620000	0.01911126
1	10540001	10640000	0.01983169
1	10560001	10660000	0.02056341
1	10580001	10680000	0.02579102
1	10600001	10700000	0.00270337
1	10620001	10720000	0.00906643
1	10640001	10740000	0.00472788
1	10660001	10760000	0.00155673
1	10680001	10780000	0.01595444
1	10700001	10800000	0.00094188
1	10720001	10820000	0.00176557
1	10740001	10840000	0.00219257
1	10760001	10860000	0.00070974
1	10780001	10880000	0.00287778
1	10800001	10900000	0.00049094
1	10820001	10920000	0.00011905
1	10840001	10940000	0.01246645
1	10860001	10960000	0.00447715
1	10880001	10980000	0.04812188
1	10900001	11000000	0.00110834
1	10920001	11020000	0.02010825
1	10940001	11040000	0.00792197
1	10960001	11060000	0.00695219
1	10980001	11080000	0.00134583
1	11000001	11100000	0.00034175
1	11020001	11120000	0.00079161
1	11040001	11140000	0.00257411
1	11060001	11160000	0.01150436
1	11080001	11180000	0.00754602
1	11100001	11200000	0.02612996
1	11120001	11220000	0.00313133
1	11140001	11240000	0.00150542
1	11160001	11260000	0.00047031
1	11180001	11280000	0.00100841
1	11200001	11300000	0.00051904
1	11220001	11320000	0.00499829
1	11240001	11340000	0.00768191
1	11260001	11360000	0.00903356
1	11280001	11380000	0.00073840
1	11300001	11400000	0.00012196
1	11320001	11420000	0.00046358
1	11340001	11440000	0.00060945
1	11360001	11460000	0.00038150
1	11380001	11480000	0.00047246
1	11400001	11500000	0.00053377
1	11420001	11520000	0.00071693
1	11440001	11540000	0.00033081
1	11460001	11560000	0.00147962
1	11480001	11580000	0.00512144
1	11500001	11600000	0.28013927
1	11520001	11620000	0.08481665
1	11540001	11640000	0.06725878
1	11560001	11660000	0.00097734
1	11580001	11680000	0.00049386
1	11600001	11700000	0.00080213
1	11620001	11720000	0.00045205
1	11640001	11740000	0.00043102
1	11660001	11760000	0.00079633
1	11680001	11780000	0.00434150
1	11700001	11800000	0.00224272
1	11720001	11820000	0.01414513
1	11740001	11840000	0.00388794
1	11760001	11860000	0.00372225
1	11780001	11880000	0.00487252
1	11800001	11900000	0.02168878
1	11820001	11920000	0.01007148
1	11840001	11940000	0.00177529
1	11860001	11960000	0.01387888
1	11880001	11980000	0.03015578
1	11900001	12000000	0.00249723
1	11920001	12020000	0.00852211
1	11940001	12040000	0.00177661
1	11960001	12060000	0.00050188
1	11980001	12080000	0.00028048
1	12000001	12100000	0.00027588
1	12020001	12120000	0.00076861
1	12040001	12140000	0.00254767
1	12060001	12160000	0.00086063
1	12080001	12180000	0.00492968
1	12100001	12200000	0.02666361
1	12120001	12220000	0.07489351
1	12140001	12240000	0.07295100
1	12160001	12260000	0.01718021
1	12180001	12280000	0.03367988
1	12200001	12300000	0.02546959
1	12220001	12320000	0.00401428
1	12240001	12340000	0.00090282
1	12260001	12360000	0.00050680
1	12280001	12380000	0.00195914
1	12300001	12400000	0.00133461
1	12320001	12420000	0.00258636
1	12340001	12440000	0.00470361
1	12360001	12460000	0.00349533
1	12380001	12480000	0.00960740
1	12400001	12500000	0.00284978
1	12420001	12520000	0.00275269
1	12440001	12540000	0.00353229
1	12460001	12560000	0.00622522
1	12480001	12580000	0.00648742
1	12500001	12600000	0.00633874
1	12520001	12620000	0.00337066
1	12540001	12640000	0.00158255
1	12560001	12660000	0.00797198
1	12580001	12680000	0.01571407
1	12600001	12700000	0.01465913
1	12620001	12720000	0.00052262
1	12640001	12740000	0.00025080
1	12660001	12760000	0.00017733
1	12680001	12780000	0.00016020
1	12700001	12800000	0.00033490
1	12720001	12820000	0.00117135
1	12740001	12840000	0.02049917
1	12760001	12860000	0.01597641
1	12780001	12880000	0.01369942
1	12800001	12900000	0.00375919
1	12820001	12920000	0.03269233
1	12840001	12940000	0.05364296
1	12860001	12960000	0.03273584
1	13700001	13800000	0.03209885
1	13720001	13820000	0.03204782
1	13740001	13840000	0.03817334
1	13760001	13860000	0.00727568
1	13780001	13880000	0.00202594
1	13800001	13900000	0.00057456
1	13820001	13920000	0.12527642
1	13840001	13940000	0.01287285
1	13860001	13960000	0.00438671
1	13880001	13980000	0.00182624
1	13900001	14000000	0.01347231
1	13920001	14020000	0.00329027
1	13940001	14040000	0.00132948
1	13960001	14060000	0.00159528
1	13980001	14080000	0.00615292
1	14000001	14100000	0.04570327
1	14020001	14120000	0.01783982
1	14040001	14140000	0.01557316
1	14060001	14160000	0.08157078
1	14080001	14180000	0.00618521
1	14100001	14200000	0.01326152
1	14120001	14220000	0.00315545
1	14140001	14240000	0.05512561
1	14160001	14260000	0.28724036
1	14180001	14280000	0.09052531
1	14200001	14300000	0.04184164
1	14220001	14320000	0.19303322
1	14240001	14340000	0.00934057
1	14260001	14360000	0.02296673
1	14280001	14380000	0.12995999
1	14300001	14400000	0.11193173
1	14320001	14420000	0.12665886
1	14340001	14440000	0.03090173
1	14360001	14460000	0.11273171
1	14380001	14480000	0.03124653
1	14400001	14500000	0.00157600
1	14420001	14520000	0.00778458
1	14440001	14540000	0.00102989
1	14460001	14560000	0.00052398
1	14480001	14580000	0.03400704
1	14500001	14600000	0.00414826
1	14520001	14620000	0.07401986
1	14540001	14640000	0.10062367
1	14560001	14660000	0.21166189
1	14580001	14680000	0.07420091
1	14600001	14700000	0.10863653
1	14620001	14720000	0.04682493
1	14640001	14740000	0.07927570
1	14660001	14760000	0.08101561
1	14680001	14780000	0.10888899
1	14700001	14800000	0.19171487
1	14720001	14820000	0.05853356
1	14740001	14840000	0.12348957
1	14760001	14860000	0.05494110
1	14780001	14880000	0.01597444
1	14800001	14900000	0.03110763
1	14820001	14920000	0.00544665
1	14840001	14940000	0.00495187
1	14860001	14960000	0.00062246
1	14880001	14980000	0.00012919
1	14900001	15000000	0.00216367
1	14920001	15020000	0.00026214
1	14940001	15040000	0.00228975
1	14960001	15060000	0.00028324
1	14980001	15080000	0.00135126
1	15000001	15100000	0.00403326
1	15020001	15120000	0.00289040
1	15040001	15140000	0.02737053
1	15060001	15160000	0.06097507
1	15080001	15180000	0.06190462
1	15100001	15200000	0.00989010
1	15120001	15220000	0.03368177
1	15140001	15240000	0.00739410
1	15160001	15260000	0.00438376
1	15180001	15280000	0.00181109
1	15200001	15300000	0.00086405
1	15220001	15320000	0.00206889
1	15240001	15340000	0.01674880
1	15260001	15360000	0.00249175
1	15280001	15380000	0.02708088
1	15300001	15400000	0.00407975
1	15320001	15420000	0.09192149
1	15340001	15440000	0.07657874
1	15360001	15460000	0.02268304
1	15380001	15480000	0.01109051
1	15400001	15500000	0.06746184
1	15420001	15520000	0.05274719
1	15440001	15540000	0.08744542
1	15460001	15560000	0.10726339
1	15480001	15580000	0.18311633
1	15500001	15600000	0.15210046
1	15520001	15620000	0.05813378
1	15540001	15640000	0.03311424
1	15560001	15660000	0.01295028
1	15580001	15680000	0.00052008
1	15600001	15700000	0.00145025
1	15620001	15720000	0.00087689
1	15640001	15740000	0.00129768
1	15660001	15760000	0.00771700
1	15680001	15780000	0.00486940
1	15700001	15800000	0.00191264
1	15720001	15820000	0.00079997
1	15740001	15840000	0.00037203
1	15760001	15860000	0.00036195
1	15780001	15880000	0.00113189
1	15800001	15900000	0.00296683
1	15820001	15920000	0.00384888
1	15840001	15940000	0.00021959
1	15860001	15960000	0.00236262
1	15880001	15980000	0.01403471
1	15900001	16000000	0.01151816
1	15920001	16020000	0.00851760
1	15940001	16040000	0.00136232
1	15960001	16060000	0.00058054
1	15980001	16080000	0.00084366
1	16000001	16100000	0.00193428
1	16020001	16120000	0.00025039
1	16040001	16140000	0.00009429
1	16060001	16160000	0.00049326
1	16080001	16180000	0.00091999
1	16100001	16200000	0.00137742
1	16120001	16220000	0.00813045
1	16140001	16240000	0.00084447
1	16160001	16260000	0.00875079
1	16180001	16280000	0.00171895
1	16200001	16300000	0.00783233
1	16220001	16320000	0.00327617
1	16240001	16340000	0.00108745
1	16260001	16360000	0.00126044
1	16280001	16380000	0.14186531
1	16300001	16400000	0.11648281
1	16320001	16420000	0.09751642
1	16340001	16440000	0.05988735
1	16360001	16460000	0.02062634
1	16380001	16480000	0.00294463
1	16400001	16500000	0.00162490
1	16420001	16520000	0.00059671
1	16440001	16540000	0.00611626
1	16460001	16560000	0.03973882
1	16480001	16580000	0.14166445
1	16500001	16600000	0.08848321
1	16520001	16620000	0.10092212
1	16540001	16640000	0.08172854
1	16560001	16660000	0.14279796
1	16580001	16680000	0.19503537
1	16600001	16700000	0.18402706
1	16620001	16720000	0.14453121
1	16640001	16740000	0.08882419
1	16660001	16760000	0.10492666
1	16680001	16780000	0.09545843
1	16700001	16800000	0.01505413
1	16720001	16820000	0.03469751
1	16740001	16840000	0.01633553
1	16760001	16860000	0.00869659
1	16780001	16880000	0.01598669
1	17160001	17260000	0.04205198
1	17180001	17280000	0.07054413
1	17200001	17300000	0.13767733
1	17220001	17320000	0.02144849
1	17240001	17340000	0.00168928
1	17260001	17360000	0.01776293
1	17280001	17380000	0.00014644
1	17300001	17400000	0.00110063
1	17320001	17420000	0.00080955
1	17340001	17440000	0.00069635
1	17360001	17460000	0.00016400
1	17380001	17480000	0.00057281
1	17400001	17500000	0.00166979
1	17420001	17520000	0.00059416
1	17440001	17540000	0.00072062
1	17460001	17560000	0.00069939
1	17480001	17580000	0.00136040
1	17500001	17600000	0.00095777
1	17520001	17620000	0.00101137
1	17540001	17640000	0.00016811
1	17560001	17660000	0.00067217
1	17580001	17680000	0.00208976
1	17600001	17700000	0.02099421
1	17620001	17720000	0.01597267
1	17640001	17740000	0.01068555
1	17660001	17760000	0.00112357
1	17680001	17780000	0.00179114
1	17700001	17800000	0.00217686
1	17720001	17820000	0.00035138
1	17740001	17840000	0.00064898
1	17760001	17860000	0.00307539
1	17780001	17880000	0.00080283
1	17800001	17900000	0.00047502
1	17820001	17920000	0.00052590
1	17840001	17940000	0.00051318
1	17860001	17960000	0.00073168
1	17880001	17980000	0.00132738
1	17900001	18000000	0.00174833
1	17920001	18020000	0.00405394
1	17940001	18040000	0.00053413
1	17960001	18060000	0.00038311
1	17980001	18080000	0.00031080
1	18000001	18100000	0.00084835
1	18020001	18120000	0.00123951
1	18040001	18140000	0.00025355
1	18060001	18160000	0.00053875
1	18080001	18180000	0.00108886
1	18100001	18200000	0.00298156
1	18120001	18220000	0.00452826
1	18140001	18240000	0.00147020
1	18160001	18260000	0.00025996
1	18180001	18280000	0.00010069
1	18200001	18300000	0.00016242
1	18220001	18320000	0.00084256
1	18240001	18340000	0.00034132
1	18260001	18360000	0.00027226
1	18280001	18380000	0.00059893
1	18300001	18400000	0.00195706
1	18320001	18420000	0.00084826
1	18340001	18440000	0.01699300
1	18360001	18460000	0.00489389
1	18380001	18480000	0.01516173
1	18400001	18500000	0.00692228
1	18420001	18520000	0.13074182
1	18440001	18540000	0.00419893
1	18460001	18560000	0.00242656
1	18480001	18580000	0.00054834
1	18500001	18600000	0.00020987
1	18520001	18620000	0.00025182
1	18540001	18640000	0.00010837
1	18560001	18660000	0.00017346
1	18580001	18680000	0.00054586
1	18600001	18700000	0.00114277
1	18620001	18720000	0.00596026
1	18640001	18740000	0.00744408
1	18660001	18760000	0.02357192
1	18680001	18780000	0.00399576
1	18700001	18800000	0.00120538
1	18720001	18820000	0.00018884
1	18740001	18840000	0.00040385
1	18760001	18860000	0.00107984
1	18780001	18880000	0.00058120
1	18800001	18900000	0.00034082
1	18820001	18920000	0.00159406
1	18840001	18940000	0.01248152
1	18860001	18960000	0.00096810
1	18880001	18980000	0.00237654
1	18900001	19000000	0.00166877
1	18920001	19020000	0.00224005
1	18940001	19040000	0.00065886
1	18960001	19060000	0.00166689
1	18980001	19080000	0.00557752
1	19000001	19100000	0.00117073
1	19020001	19120000	0.00165632
1	19040001	19140000	0.00739790
1	19060001	19160000	0.00163431
1	19080001	19180000	0.00162090
1	19100001	19200000	0.02684301
1	19120001	19220000	0.00275026
1	19140001	19240000	0.00029541
1	19160001	19260000	0.00054227
1	19180001	19280000	0.00049271
1	19200001	19300000	0.08110064
1	19220001	19320000	0.10295913
1	19240001	19340000	0.01683536
1	19260001	19360000	0.00232985
1	19280001	19380000	0.00441181
1	19300001	19400000	0.00400105
1	19320001	19420000	0.02319360
1	19340001	19440000	0.01970782
1	19360001	19460000	0.01874206
1	19380001	19480000	0.01776503
1	19400001	19500000	0.03082081
1	19420001	19520000	0.02084414
1	19440001	19540000	0.00418433
1	19460001	19560000	0.01003066
1	19480001	19580000	0.00648577
1	19500001	19600000	0.00830008
