chrom	start	end	Pr{AI}
1	2680001	2780000	0.00362171
1	2700001	2800000	0.00574588
1	2720001	2820000	0.00595594
1	2740001	2840000	0.00650074
1	2760001	2860000	0.00654940
1	2780001	2880000	0.00294414
1	2800001	2900000	0.00592489
1	2820001	2920000	0.03981539
1	2840001	2940000	0.03059363
1	2860001	2960000	0.03165606
1	2880001	2980000	0.22924499
1	2900001	3000000	0.06266324
1	2920001	3020000	0.01953046
1	2940001	3040000	0.00459604
1	2960001	3060000	0.00527580
1	2980001	3080000	0.01423529
1	3000001	3100000	0.00707462
1	3020001	3120000	0.01466705
1	3040001	3140000	0.01372502
1	3060001	3160000	0.00511229
1	3080001	3180000	0.00930603
1	3100001	3200000	0.00666919
1	3120001	3220000	0.00951808
1	3140001	3240000	0.02844355
1	3160001	3260000	0.02051254
1	3180001	3280000	0.03239154
1	3200001	3300000	0.03668226
1	3220001	3320000	0.00965445
1	3240001	3340000	0.00698635
1	3260001	3360000	0.02085889
1	3280001	3380000	0.02040497
1	3300001	3400000	0.00957901
1	3320001	3420000	0.01008843
1	3340001	3440000	0.00488467
1	3360001	3460000	0.00514055
1	3380001	3480000	0.00452128
1	3400001	3500000	0.00895903
1	3420001	3520000	0.00275161
1	3440001	3540000	0.00586113
1	3460001	3560000	0.00516027
1	3480001	3580000	0.01738097
1	3500001	3600000	0.00517149
1	3520001	3620000	0.00924179
1	3540001	3640000	0.00817755
1	3560001	3660000	0.00874852
1	3580001	3680000	0.00543864
1	3600001	3700000	0.00385875
1	3620001	3720000	0.00373504
1	3640001	3740000	0.00451398
1	3660001	3760000	0.00872724
1	3680001	3780000	0.00761734
1	3700001	3800000	0.00633879
1	3720001	3820000	0.00648619
1	3740001	3840000	0.00364559
1	3760001	3860000	0.00516898
1	3780001	3880000	0.00802761
1	3800001	3900000	0.01883748
1	3820001	3920000	0.02255563
1	3920001	4020000	0.01458320
1	3940001	4040000	0.01084763
1	3960001	4060000	0.01354034
1	3980001	4080000	0.01899386
1	4000001	4100000	0.01605574
1	4020001	4120000	0.02024792
1	4040001	4140000	0.03662001
1	4060001	4160000	0.00893101
1	4080001	4180000	0.02696097
1	4100001	4200000	0.00597829
1	4120001	4220000	0.00666930
1	4140001	4240000	0.00550358
1	4160001	4260000	0.00713418
1	4180001	4280000	0.00557597
1	4200001	4300000	0.00661707
1	4220001	4320000	0.00573421
1	4240001	4340000	0.00505659
1	4260001	4360000	0.00650239
1	4280001	4380000	0.00664582
1	4300001	4400000	0.00642410
1	4320001	4420000	0.00430617
1	4340001	4440000	0.00775114
1	4360001	4460000	0.01556991
1	4380001	4480000	0.01505152
1	4400001	4500000	0.02114225
1	4420001	4520000	0.01201991
1	4440001	4540000	0.00737611
1	4460001	4560000	0.00424090
1	4480001	4580000	0.00557327
1	4500001	4600000	0.00560569
1	4520001	4620000	0.00537006
1	4540001	4640000	0.00804131
1	4560001	4660000	0.00975815
1	4580001	4680000	0.00450185
1	4600001	4700000	0.00531717
1	4620001	4720000	0.00514688
1	4640001	4740000	0.00425684
1	4660001	4760000	0.00923336
1	4680001	4780000	0.00958658
1	4700001	4800000	0.01208384
1	4720001	4820000	0.00875430
1	4740001	4840000	0.00832065
1	4760001	4860000	0.00564247
1	4780001	4880000	0.00535587
1	4800001	4900000	0.00646143
1	4820001	4920000	0.00569794
1	4840001	4940000	0.00565887
1	4860001	4960000	0.00290769
1	4880001	4980000	0.00228628
1	4900001	5000000	0.00199450
1	4920001	5020000	0.00202113
1	4940001	5040000	0.00215411
1	4960001	5060000	0.00131509
1	4980001	5080000	0.00348356
1	5000001	5100000	0.00716336
1	5020001	5120000	0.00664054
1	5040001	5140000	0.00512059
1	5060001	5160000	0.01587318
1	5080001	5180000	0.01366765
1	5100001	5200000	0.01763349
1	5120001	5220000	0.02492723
1	5140001	5240000	0.00723219
1	5160001	5260000	0.00285758
1	5180001	5280000	0.00447020
1	5200001	5300000	0.00201498
1	5220001	5320000	0.00141631
1	5240001	5340000	0.00356541
1	5260001	5360000	0.00713435
1	5280001	5380000	0.00956062
1	5300001	5400000	0.00978105
1	5320001	5420000	0.00700762
1	5340001	5440000	0.00776796
1	5360001	5460000	0.01202910
1	5380001	5480000	0.00102124
1	5400001	5500000	0.00096539
1	5420001	5520000	0.00107360
1	5440001	5540000	0.00127543
1	5460001	5560000	0.00078481
1	5480001	5580000	0.00141721
1	5500001	5600000	0.00261878
1	5520001	5620000	0.00102167
1	5540001	5640000	0.00045858
1	5560001	5660000	0.00092326
1	5580001	5680000	0.00308942
1	5600001	5700000	0.00574126
1	5620001	5720000	0.00509290
1	5640001	5740000	0.00692591
1	5660001	5760000	0.00726087
1	5680001	5780000	0.00760369
1	5700001	5800000	0.00482873
1	5720001	5820000	0.00423944
1	5740001	5840000	0.00125127
1	5760001	5860000	0.00088376
1	5780001	5880000	0.00109076
1	5800001	5900000	0.00191309
1	5820001	5920000	0.00298118
1	5840001	5940000	0.00787229
1	5860001	5960000	0.00810297
1	5880001	5980000	0.00492856
1	5900001	6000000	0.00948658
1	5920001	6020000	0.01335558
1	5940001	6040000	0.00850008
1	5960001	6060000	0.01134179
1	5980001	6080000	0.02082091
1	6000001	6100000	0.01791762
1	6020001	6120000	0.00672133
1	6040001	6140000	0.00557630
1	6060001	6160000	0.00294863
1	6080001	6180000	0.00697123
1	6100001	6200000	0.00215628
1	6120001	6220000	0.00694264
1	6140001	6240000	0.00685157
1	6160001	6260000	0.00806426
1	6180001	6280000	0.00410153
1	6200001	6300000	0.00458679
1	6220001	6320000	0.00175970
1	6240001	6340000	0.00440051
1	6260001	6360000	0.00315351
1	6280001	6380000	0.00327387
1	6300001	6400000	0.00374804
1	6320001	6420000	0.00246137
1	6340001	6440000	0.00259915
1	6360001	6460000	0.00508314
1	6380001	6480000	0.00258869
1	6400001	6500000	0.00313154
1	6420001	6520000	0.01035952
1	6440001	6540000	0.00608969
1	6460001	6560000	0.00495740
1	6480001	6580000	0.00295667
1	6500001	6600000	0.00227342
1	6520001	6620000	0.00261745
1	6540001	6640000	0.00241510
1	6560001	6660000	0.00120087
1	6580001	6680000	0.00264203
1	6600001	6700000	0.00166974
1	6620001	6720000	0.00229170
1	6640001	6740000	0.00352597
1	6660001	6760000	0.00269979
1	6680001	6780000	0.00391525
1	6700001	6800000	0.00350516
1	6720001	6820000	0.00400098
1	6740001	6840000	0.00267463
1	6760001	6860000	0.00346287
1	6780001	6880000	0.00442714
1	6800001	6900000	0.00352325
1	6820001	6920000	0.00431715
1	6840001	6940000	0.00689183
1	6860001	6960000	0.00362303
1	6880001	6980000	0.00633840
1	6900001	7000000	0.00603458
1	6920001	7020000	0.00317373
1	6940001	7040000	0.00588551
1	6960001	7060000	0.00294474
1	6980001	7080000	0.00160562
1	7000001	7100000	0.00147024
1	7020001	7120000	0.00067394
1	7040001	7140000	0.00076670
1	7060001	7160000	0.00089566
1	7080001	7180000	0.00128378
1	7100001	7200000	0.00386374
1	7120001	7220000	0.00280356
1	7140001	7240000	0.00450180
1	7160001	7260000	0.00397738
1	7180001	7280000	0.00353696
1	7200001	7300000	0.00358892
1	7220001	7320000	0.00525324
1	7240001	7340000	0.00358311
1	7260001	7360000	0.00426164
1	7280001	7380000	0.00457949
1	7300001	7400000	0.00708611
1	7320001	7420000	0.00628759
1	7340001	7440000	0.01130929
1	7360001	7460000	0.00419453
1	7380001	7480000	0.00411391
1	7400001	7500000	0.00344090
1	7420001	7520000	0.00208686
1	7440001	7540000	0.00614969
1	7460001	7560000	0.00521033
1	7480001	7580000	0.00475747
1	7500001	7600000	0.00901956
1	7520001	7620000	0.00655832
1	7540001	7640000	0.00423063
1	7560001	7660000	0.00601405
1	7580001	7680000	0.00382670
1	7600001	7700000	0.00979003
1	7620001	7720000	0.00586293
1	7640001	7740000	0.00682848
1	7660001	7760000	0.00390962
1	7680001	7780000	0.00777144
1	7700001	7800000	0.00395509
1	7720001	7820000	0.00128541
1	7740001	7840000	0.00142042
1	7760001	7860000	0.00105691
1	7780001	7880000	0.00107469
1	7800001	7900000	0.00102998
1	7820001	7920000	0.00156170
1	7840001	7940000	0.00072014
1	7860001	7960000	0.00071509
1	7880001	7980000	0.00081652
1	7900001	8000000	0.00152768
1	7920001	8020000	0.00236669
1	7940001	8040000	0.00275123
1	7960001	8060000	0.00270631
1	7980001	8080000	0.00365811
1	8000001	8100000	0.00402009
1	8020001	8120000	0.00481233
1	8040001	8140000	0.00988141
1	8060001	8160000	0.00712019
1	8080001	8180000	0.00151101
1	8100001	8200000	0.00148713
1	8120001	8220000	0.00073273
1	8140001	8240000	0.00186036
1	8160001	8260000	0.00175662
1	8180001	8280000	0.00177128
1	8200001	8300000	0.00271182
1	8220001	8320000	0.00456527
1	8240001	8340000	0.00317198
1	8260001	8360000	0.00281268
1	8280001	8380000	0.00200252
1	8300001	8400000	0.00121728
1	8320001	8420000	0.00239866
1	8340001	8440000	0.00544114
1	8360001	8460000	0.00440140
1	8380001	8480000	0.00607335
1	8400001	8500000	0.01034989
1	8420001	8520000	0.01274669
1	8440001	8540000	0.00482300
1	8460001	8560000	0.00380149
1	8480001	8580000	0.00340975
1	8500001	8600000	0.00302801
1	8520001	8620000	0.00467811
1	8540001	8640000	0.00495784
1	8560001	8660000	0.00551476
1	8580001	8680000	0.00668069
1	8600001	8700000	0.00578450
1	8620001	8720000	0.00782012
1	8640001	8740000	0.00668305
1	8660001	8760000	0.00531277
1	8680001	8780000	0.00404410
1	8700001	8800000	0.00495095
1	8720001	8820000	0.00433671
1	8740001	8840000	0.00451128
1	8760001	8860000	0.00716099
1	8780001	8880000	0.01420160
1	8800001	8900000	0.00710516
1	8820001	8920000	0.00309455
1	8840001	8940000	0.00362410
1	8860001	8960000	0.00435938
1	8880001	8980000	0.00239116
1	8900001	9000000	0.00211331
1	8920001	9020000	0.00231354
1	8940001	9040000	0.00312895
1	8960001	9060000	0.00382710
1	8980001	9080000	0.00133048
1	9000001	9100000	0.00158082
1	9020001	9120000	0.00176989
1	9040001	9140000	0.00164703
1	9060001	9160000	0.00070089
1	9080001	9180000	0.00221090
1	9100001	9200000	0.00499822
1	9120001	9220000	0.00361610
1	9140001	9240000	0.00436851
1	9160001	9260000	0.00620076
1	9180001	9280000	0.01132164
1	9200001	9300000	0.00482127
1	9220001	9320000	0.01408999
1	9240001	9340000	0.00342599
1	9260001	9360000	0.00577992
1	9280001	9380000	0.00613512
1	9300001	9400000	0.00239212
1	9320001	9420000	0.00400607
1	9340001	9440000	0.00404262
1	9360001	9460000	0.00369662
1	9380001	9480000	0.00252794
1	9400001	9500000	0.00148701
1	9420001	9520000	0.00095535
1	9440001	9540000	0.00094265
1	9460001	9560000	0.00174947
1	9480001	9580000	0.00351510
1	9500001	9600000	0.00284704
1	9520001	9620000	0.01572646
1	9540001	9640000	0.01927946
1	9560001	9660000	0.01641888
1	9580001	9680000	0.00571147
1	9600001	9700000	0.00395973
1	9620001	9720000	0.00528542
1	9640001	9740000	0.00615445
1	9660001	9760000	0.00432163
1	9680001	9780000	0.00418320
1	9700001	9800000	0.00377076
1	9720001	9820000	0.00248435
1	9740001	9840000	0.00680853
1	9760001	9860000	0.00921561
1	9780001	9880000	0.01547054
1	9800001	9900000	0.01225959
1	9820001	9920000	0.00985043
1	9840001	9940000	0.00674621
1	9860001	9960000	0.00745075
1	9880001	9980000	0.00563476
1	9900001	10000000	0.00365663
1	9920001	10020000	0.00417650
1	9940001	10040000	0.00504908
1	9960001	10060000	0.01006472
1	9980001	10080000	0.01618092
1	10000001	10100000	0.01233550
1	10020001	10120000	0.01008607
1	10040001	10140000	0.00563203
1	10060001	10160000	0.00416263
1	10080001	10180000	0.00485613
1	10100001	10200000	0.00529893
1	10120001	10220000	0.00758184
1	10140001	10240000	0.00712626
1	10160001	10260000	0.01575456
1	10180001	10280000	0.00319291
1	10200001	10300000	0.00255790
1	10220001	10320000	0.00156500
1	10240001	10340000	0.00247041
1	10260001	10360000	0.00181058
1	10280001	10380000	0.00273832
1	10300001	10400000	0.00324540
1	10320001	10420000	0.00176941
1	10340001	10440000	0.00180368
1	10360001	10460000	0.00177687
1	10380001	10480000	0.00139896
1	10400001	10500000	0.00145395
1	10420001	10520000	0.00368116
1	10440001	10540000	0.00709480
1	10460001	10560000	0.00571622
1	10480001	10580000	0.00556281
1	10500001	10600000	0.00415459
1	10520001	10620000	0.00467968
1	10540001	10640000	0.00470913
1	10560001	10660000	0.00268847
1	10580001	10680000	0.01058219
1	10600001	10700000	0.00612183
1	10620001	10720000	0.00578526
1	10640001	10740000	0.00637115
1	10660001	10760000	0.00429705
1	10680001	10780000	0.00475397
1	10700001	10800000	0.00277174
1	10720001	10820000	0.00692837
1	10740001	10840000	0.00385443
1	10760001	10860000	0.00659233
1	10780001	10880000	0.00390589
1	10800001	10900000	0.00252941
1	10820001	10920000	0.00192890
1	10840001	10940000	0.00214502
1	10860001	10960000	0.00182768
1	10880001	10980000	0.00234970
1	10900001	11000000	0.00060455
1	10920001	11020000	0.00147379
1	10940001	11040000	0.00382597
1	10960001	11060000	0.00271788
1	10980001	11080000	0.00169144
1	11000001	11100000	0.00123307
1	11020001	11120000	0.00316881
1	11040001	11140000	0.01156541
1	11060001	11160000	0.01534733
1	11080001	11180000	0.00886774
1	11100001	11200000	0.00910698
1	11120001	11220000	0.00725728
1	11140001	11240000	0.00299553
1	11160001	11260000	0.00340202
1	11180001	11280000	0.00395754
1	11200001	11300000	0.00344331
1	11220001	11320000	0.08163661
1	11240001	11340000	0.00357845
1	11260001	11360000	0.01351136
1	11280001	11380000	0.00411549
1	11300001	11400000	0.00342044
1	11320001	11420000	0.00488899
1	11340001	11440000	0.00161131
1	11360001	11460000	0.00184776
1	11380001	11480000	0.00138778
1	11400001	11500000	0.00059246
1	11420001	11520000	0.00124875
1	11440001	11540000	0.00219148
1	11460001	11560000	0.00295720
1	11480001	11580000	0.00189155
1	11500001	11600000	0.00487763
1	11520001	11620000	0.00306510
1	11540001	11640000	0.00820165
1	11560001	11660000	0.00246623
1	11580001	11680000	0.00204098
1	11600001	11700000	0.00441929
1	11620001	11720000	0.00126401
1	11640001	11740000	0.00215275
1	11660001	11760000	0.00336254
1	11680001	11780000	0.00391152
1	11700001	11800000	0.00227151
1	11720001	11820000	0.00525131
1	11740001	11840000	0.00283987
1	11760001	11860000	0.00760901
1	11780001	11880000	0.00870190
1	11800001	11900000	0.00204424
1	11820001	11920000	0.00314159
1	11840001	11940000	0.00209451
1	11860001	11960000	0.00179125
1	11880001	11980000	0.00635994
1	11900001	12000000	0.00810993
1	11920001	12020000	0.02508946
1	11940001	12040000	0.01837875
1	11960001	12060000	0.01534983
1	11980001	12080000	0.00614938
1	12000001	12100000	0.00616409
1	12020001	12120000	0.00589235
1	12040001	12140000	0.00637332
1	12060001	12160000	0.00616932
1	12080001	12180000	0.00980651
1	12100001	12200000	0.01368523
1	12120001	12220000	0.00699912
1	12140001	12240000	0.00998218
1	12160001	12260000	0.00505794
1	12180001	12280000	0.00296526
1	12200001	12300000	0.00241547
1	12220001	12320000	0.00433066
1	12240001	12340000	0.00407948
1	12260001	12360000	0.00780589
1	12280001	12380000	0.01164355
1	12300001	12400000	0.01885379
1	12320001	12420000	0.02297964
1	12340001	12440000	0.02627961
1	12360001	12460000	0.01179914
1	12380001	12480000	0.00484939
1	12400001	12500000	0.00465054
1	12420001	12520000	0.00563256
1	12440001	12540000	0.00493293
1	12460001	12560000	0.00923301
1	12480001	12580000	0.00474647
1	12500001	12600000	0.00394931
1	12520001	12620000	0.00359729
1	12540001	12640000	0.00460019
1	12560001	12660000	0.00585941
1	12580001	12680000	0.00177179
1	12600001	12700000	0.00165930
1	12620001	12720000	0.00169033
1	12640001	12740000	0.00249751
1	12660001	12760000	0.00144515
1	12680001	12780000	0.00156486
1	12700001	12800000	0.00195058
1	12720001	12820000	0.00257931
1	12740001	12840000	0.00225208
1	12760001	12860000	0.00293660
1	12780001	12880000	0.00618334
1	12800001	12900000	0.00715547
1	12820001	12920000	0.01365927
1	13100001	13200000	0.01088496
1	13120001	13220000	0.01387340
1	13140001	13240000	0.01059560
1	13160001	13260000	0.01380352
1	13180001	13280000	0.01783081
1	13700001	13800000	0.00916731
1	13720001	13820000	0.00640109
1	13740001	13840000	0.00300399
1	13760001	13860000	0.00348426
1	13780001	13880000	0.00267434
1	13800001	13900000	0.00865494
1	13820001	13920000	0.00245110
1	13840001	13940000	0.00295357
1	13860001	13960000	0.00170120
1	13880001	13980000	0.00346197
1	13900001	14000000	0.00234879
1	13920001	14020000	0.00065185
1	13940001	14040000	0.00118233
1	13960001	14060000	0.00246804
1	13980001	14080000	0.00432393
1	14000001	14100000	0.00412529
1	14020001	14120000	0.00476747
1	14040001	14140000	0.00479700
1	14060001	14160000	0.00524990
1	14080001	14180000	0.00335039
1	14100001	14200000	0.00309594
1	14120001	14220000	0.00096927
1	14140001	14240000	0.00156577
1	14160001	14260000	0.00297701
1	14180001	14280000	0.00135873
1	14200001	14300000	0.00156695
1	14220001	14320000	0.00129738
1	14240001	14340000	0.00093718
1	14260001	14360000	0.00128738
1	14280001	14380000	0.00273851
1	14300001	14400000	0.00433952
1	14320001	14420000	0.00525541
1	14340001	14440000	0.00646673
1	14360001	14460000	0.00349014
1	14380001	14480000	0.00298784
1	14400001	14500000	0.00458972
1	14420001	14520000	0.00395093
1	14440001	14540000	0.00712113
1	14460001	14560000	0.00368757
1	14480001	14580000	0.00361216
1	14500001	14600000	0.00190681
1	14520001	14620000	0.00211095
1	14540001	14640000	0.00243134
1	14560001	14660000	0.00527425
1	14580001	14680000	0.00492504
1	14600001	14700000	0.00461552
1	14620001	14720000	0.00383165
1	14640001	14740000	0.00401080
1	14660001	14760000	0.00508903
1	14680001	14780000	0.00551998
1	14700001	14800000	0.00373488
1	14720001	14820000	0.00463200
1	14740001	14840000	0.00187417
1	14760001	14860000	0.00278291
1	14780001	14880000	0.00233625
1	14800001	14900000	0.00447388
1	14820001	14920000	0.00918115
1	14840001	14940000	0.02614030
1	14860001	14960000	0.00684529
1	14880001	14980000	0.00737036
1	14900001	15000000	0.00712672
1	14920001	15020000	0.01021436
1	14940001	15040000	0.00694383
1	14960001	15060000	0.01089421
1	14980001	15080000	0.01156109
1	15000001	15100000	0.00937148
1	15020001	15120000	0.00652024
1	15040001	15140000	0.00416884
1	15060001	15160000	0.00270026
1	15080001	15180000	0.00291009
1	15100001	15200000	0.00257187
1	15120001	15220000	0.00149801
1	15140001	15240000	0.00262686
1	15160001	15260000	0.00378555
1	15180001	15280000	0.00273410
1	15200001	15300000	0.00519004
1	15220001	15320000	0.00367752
1	15240001	15340000	0.00616207
1	15260001	15360000	0.00358437
1	15280001	15380000	0.00168731
1	15300001	15400000	0.00099557
1	15320001	15420000	0.00254646
1	15340001	15440000	0.00584540
1	15360001	15460000	0.00516226
1	15380001	15480000	0.00409034
1	15400001	15500000	0.00351150
1	15420001	15520000	0.00517505
1	15440001	15540000	0.00362931
1	15460001	15560000	0.00238822
1	15480001	15580000	0.00286594
1	15500001	15600000	0.00306382
1	15520001	15620000	0.00195096
1	15540001	15640000	0.00153956
1	15560001	15660000	0.00085425
1	15580001	15680000	0.00177043
1	15600001	15700000	0.00138727
1	15620001	15720000	0.00412120
1	15640001	15740000	0.00629880
1	15660001	15760000	0.00912955
1	15680001	15780000	0.00579343
1	15700001	15800000	0.00828322
1	15720001	15820000	0.00611656
1	15740001	15840000	0.00684245
1	15760001	15860000	0.00595695
1	15780001	15880000	0.01534241
1	15800001	15900000	0.01343768
1	15820001	15920000	0.00262824
1	15840001	15940000	0.00401065
1	15860001	15960000	0.01296707
1	15880001	15980000	0.00985906
1	15900001	16000000	0.01112201
1	15920001	16020000	0.01129968
1	15940001	16040000	0.01030843
1	15960001	16060000	0.01288444
1	15980001	16080000	0.00323594
1	16000001	16100000	0.00172819
1	16020001	16120000	0.00079925
1	16040001	16140000	0.00276944
1	16060001	16160000	0.00618603
1	16080001	16180000	0.01484615
1	16100001	16200000	0.01634136
1	16120001	16220000	0.01505269
1	16140001	16240000	0.01203598
1	16160001	16260000	0.01100995
1	16180001	16280000	0.01084650
1	16200001	16300000	0.00814090
1	16220001	16320000	0.00854945
1	16240001	16340000	0.00323089
1	16260001	16360000	0.01120202
1	16280001	16380000	0.00563593
1	16300001	16400000	0.00845923
1	16320001	16420000	0.01311499
1	16340001	16440000	0.00657185
1	16360001	16460000	0.00673561
1	16380001	16480000	0.00487676
1	16400001	16500000	0.00274439
1	16420001	16520000	0.00210293
1	16440001	16540000	0.00243372
1	16460001	16560000	0.00238349
1	16480001	16580000	0.00394750
1	16500001	16600000	0.00230463
1	16520001	16620000	0.00187631
1	16540001	16640000	0.00208065
1	16560001	16660000	0.00251786
1	16580001	16680000	0.00303512
1	16600001	16700000	0.00290802
1	16620001	16720000	0.00270674
1	16640001	16740000	0.00299723
1	16660001	16760000	0.00295726
1	16680001	16780000	0.00383031
1	16700001	16800000	0.00248882
1	16720001	16820000	0.00432561
1	16740001	16840000	0.00658687
1	16760001	16860000	0.01744602
1	17200001	17300000	0.01088436
1	17220001	17320000	0.00624034
1	17240001	17340000	0.00392778
1	17260001	17360000	0.00275729
1	17280001	17380000	0.00215380
1	17300001	17400000	0.00336147
1	17320001	17420000	0.00152490
1	17340001	17440000	0.00063653
1	17360001	17460000	0.00204183
1	17380001	17480000	0.00534968
1	17400001	17500000	0.00895077
1	17420001	17520000	0.00813392
1	17440001	17540000	0.01325028
1	17460001	17560000	0.00088604
1	17480001	17580000	0.00144966
1	17500001	17600000	0.00395110
1	17520001	17620000	0.00908435
1	17540001	17640000	0.00201975
1	17560001	17660000	0.00149205
1	17580001	17680000	0.00129628
1	17600001	17700000	0.00136151
1	17620001	17720000	0.00352630
1	17640001	17740000	0.00237512
1	17660001	17760000	0.00463219
1	17680001	17780000	0.00804362
1	17700001	17800000	0.01563036
1	17720001	17820000	0.00332165
1	17740001	17840000	0.00293418
1	17760001	17860000	0.00562870
1	17780001	17880000	0.00788409
1	17800001	17900000	0.00928307
1	17820001	17920000	0.00569828
1	17840001	17940000	0.00331787
1	17860001	17960000	0.00403145
1	17880001	17980000	0.00270536
1	17900001	18000000	0.00136904
1	17920001	18020000	0.00309699
1	17940001	18040000	0.00060556
1	17960001	18060000	0.00123641
1	17980001	18080000	0.00099142
1	18000001	18100000	0.00102483
1	18020001	18120000	0.00123311
1	18040001	18140000	0.00121653
1	18060001	18160000	0.00298854
1	18080001	18180000	0.02572941
1	18100001	18200000	0.01723631
1	18120001	18220000	0.01366905
1	18140001	18240000	0.00735757
1	18160001	18260000	0.00544193
1	18180001	18280000	0.00551004
1	18200001	18300000	0.00597223
1	18220001	18320000	0.00497016
1	18240001	18340000	0.00263554
1	18260001	18360000	0.00178640
1	18280001	18380000	0.00699317
1	18300001	18400000	0.01134679
1	18320001	18420000	0.00783405
1	18340001	18440000	0.01030259
1	18360001	18460000	0.00825065
1	18380001	18480000	0.00915090
1	18400001	18500000	0.00912467
1	18420001	18520000	0.00754705
1	18440001	18540000	0.00455633
1	18460001	18560000	0.00348033
1	18480001	18580000	0.00271761
1	18500001	18600000	0.00650589
1	18520001	18620000	0.00463738
1	18540001	18640000	0.00222151
1	18560001	18660000	0.00084678
1	18580001	18680000	0.00305921
1	18600001	18700000	0.00292551
1	18620001	18720000	0.00471270
1	18640001	18740000	0.00226695
1	18660001	18760000	0.00477727
1	18680001	18780000	0.00363219
1	18700001	18800000	0.00435283
1	18720001	18820000	0.00207590
1	18740001	18840000	0.00268823
1	18760001	18860000	0.00209147
1	18780001	18880000	0.00568713
1	18800001	18900000	0.00409640
1	18820001	18920000	0.00406006
1	18840001	18940000	0.00327846
1	18860001	18960000	0.00314961
1	18880001	18980000	0.00152363
1	18900001	19000000	0.00199257
1	18920001	19020000	0.00203938
1	18940001	19040000	0.00313750
1	18960001	19060000	0.00631924
1	18980001	19080000	0.00416402
1	19000001	19100000	0.00683077
1	19020001	19120000	0.00355304
1	19040001	19140000	0.00633023
1	19060001	19160000	0.00870645
1	19080001	19180000	0.00629864
1	19100001	19200000	0.00299396
1	19120001	19220000	0.00512875
1	19140001	19240000	0.00409970
1	19160001	19260000	0.01084671
1	19180001	19280000	0.00790545
1	19200001	19300000	0.00924051
1	19220001	19320000	0.00569606
1	19240001	19340000	0.00716020
1	19260001	19360000	0.01105005
1	19280001	19380000	0.00538653
1	19300001	19400000	0.01419628
1	19320001	19420000	0.00445695
1	19340001	19440000	0.00814767
1	19360001	19460000	0.00427842
1	19380001	19480000	0.00709903
1	19400001	19500000	0.00617970
1	19420001	19520000	0.00660406
1	19440001	19540000	0.00614834
1	19460001	19560000	0.00567170
1	19480001	19580000	0.00473819
1	19500001	19600000	0.00904659
1	19520001	19620000	0.00861009
1	19540001	19640000	0.00824656
1	19560001	19660000	0.00386795
1	19580001	19680000	0.00535200
1	19600001	19700000	0.00416392
1	19620001	19720000	0.00433941
1	19640001	19740000	0.00612756
