chrom	start	end	Pr{AI}
1	4500001	4600000	0.00221613
1	4520001	4620000	0.03086798
1	4540001	4640000	0.07556134
1	4560001	4660000	0.13206765
1	4580001	4680000	0.08093604
1	4600001	4700000	0.00296461
1	4620001	4720000	0.15015133
1	4640001	4740000	0.00048388
1	4660001	4760000	0.00063214
1	4680001	4780000	0.00383583
1	4700001	4800000	0.01170491
1	4720001	4820000	0.00154050
1	4740001	4840000	0.07017634
1	4760001	4860000	0.19225129
1	4780001	4880000	0.03044891
1	4800001	4900000	0.00189867
1	4820001	4920000	0.00026639
1	4840001	4940000	0.00016983
1	4860001	4960000	0.00015256
1	4880001	4980000	0.00104781
1	4900001	5000000	0.00019771
1	4920001	5020000	0.00076130
1	4940001	5040000	0.00044227
1	4960001	5060000	0.00552238
1	4980001	5080000	0.04358394
1	5000001	5100000	0.17615911
1	5020001	5120000	0.09210255
1	5040001	5140000	0.01426391
1	5060001	5160000	0.03033899
1	5080001	5180000	0.20979205
1	5100001	5200000	0.09493801
1	5120001	5220000	0.02198810
1	5140001	5240000	0.01497411
1	5160001	5260000	0.00918284
1	5180001	5280000	0.00178766
1	5200001	5300000	0.00118920
1	5220001	5320000	0.00038640
1	5240001	5340000	0.00071890
1	5260001	5360000	0.02515304
1	5280001	5380000	0.07133891
1	5300001	5400000	0.01782546
1	5320001	5420000	0.00943466
1	5340001	5440000	0.00198602
1	5360001	5460000	0.00151320
1	5380001	5480000	0.00690607
1	5400001	5500000	0.00924212
1	5420001	5520000	0.00024632
1	5440001	5540000	0.00139011
1	5460001	5560000	0.00015050
1	5480001	5580000	0.00002095
1	5500001	5600000	0.00025885
1	5520001	5620000	0.00024711
1	5540001	5640000	0.00005830
1	5560001	5660000	0.00164958
1	5580001	5680000	0.00090254
1	5600001	5700000	0.00713596
1	5620001	5720000	0.10375853
1	5640001	5740000	0.02970562
1	5660001	5760000	0.01008657
1	5680001	5780000	0.00210024
1	5700001	5800000	0.00307923
1	5720001	5820000	0.00090942
1	5740001	5840000	0.00004502
1	5760001	5860000	0.00005938
1	5780001	5880000	0.00003152
1	5800001	5900000	0.00054600
1	5820001	5920000	0.00158340
1	5840001	5940000	0.00117899
1	5860001	5960000	0.00913146
1	5880001	5980000	0.00827446
1	5900001	6000000	0.00213053
1	5920001	6020000	0.02854522
1	5940001	6040000	0.01742186
1	5960001	6060000	0.01083214
1	5980001	6080000	0.00074610
1	6000001	6100000	0.00196167
1	6020001	6120000	0.00103528
1	6040001	6140000	0.00256271
1	6060001	6160000	0.00278606
1	6080001	6180000	0.00032963
1	6100001	6200000	0.00013810
1	6120001	6220000	0.00011411
1	6140001	6240000	0.00018173
1	6160001	6260000	0.00044048
1	6180001	6280000	0.00015620
1	6200001	6300000	0.00009212
1	6220001	6320000	0.00009193
1	6240001	6340000	0.00233420
1	6260001	6360000	0.06755365
1	6280001	6380000	0.08052411
1	6300001	6400000	0.02895415
1	6320001	6420000	0.00542370
1	6340001	6440000	0.00167083
1	6360001	6460000	0.00014222
1	6380001	6480000	0.00071341
1	6400001	6500000	0.00318774
1	6420001	6520000	0.00033556
1	6440001	6540000	0.00009227
1	6460001	6560000	0.00019898
1	6480001	6580000	0.00029735
1	6500001	6600000	0.00014978
1	6520001	6620000	0.00006389
1	6540001	6640000	0.00003679
1	6560001	6660000	0.00001587
1	6580001	6680000	0.00019131
1	6600001	6700000	0.00004034
1	6620001	6720000	0.00053846
1	6640001	6740000	0.00179624
1	6660001	6760000	0.00407255
1	6680001	6780000	0.01850019
1	6700001	6800000	0.01433574
1	6720001	6820000	0.00365960
1	6740001	6840000	0.00645849
1	6760001	6860000	0.00183133
1	6780001	6880000	0.01230245
1	6800001	6900000	0.00097375
1	6820001	6920000	0.00158598
1	6840001	6940000	0.00063363
1	6860001	6960000	0.00376317
1	6880001	6980000	0.00190484
1	6900001	7000000	0.00004457
1	6920001	7020000	0.00112209
1	6940001	7040000	0.02028834
1	6960001	7060000	0.01615022
1	6980001	7080000	0.00301401
1	7000001	7100000	0.00024557
1	7020001	7120000	0.00132446
1	7040001	7140000	0.00030140
1	7060001	7160000	0.01072767
1	7080001	7180000	0.00527806
1	7100001	7200000	0.01189255
1	7120001	7220000	0.00116587
1	7140001	7240000	0.00091239
1	7160001	7260000	0.00033308
1	7180001	7280000	0.00036329
1	7200001	7300000	0.00020661
1	7220001	7320000	0.00006013
1	7240001	7340000	0.00002883
1	7260001	7360000	0.00038480
1	7280001	7380000	0.00037630
1	7300001	7400000	0.00048142
1	7320001	7420000	0.00216953
1	7340001	7440000	0.05266491
1	7360001	7460000	0.00752124
1	7380001	7480000	0.00144398
1	7400001	7500000	0.00001353
1	7420001	7520000	0.00062536
1	7440001	7540000	0.00073027
1	7460001	7560000	0.00552185
1	7480001	7580000	0.01175464
1	7500001	7600000	0.00282496
1	7520001	7620000	0.00186101
1	7540001	7640000	0.00030479
1	7560001	7660000	0.02729042
1	7580001	7680000	0.00059703
1	7600001	7700000	0.00489339
1	7620001	7720000	0.00129108
1	7640001	7740000	0.00108607
1	7660001	7760000	0.00211350
1	7680001	7780000	0.00084020
1	7700001	7800000	0.00003846
1	7720001	7820000	0.00057361
1	7740001	7840000	0.00024428
1	7760001	7860000	0.00012190
1	7780001	7880000	0.00029928
1	7800001	7900000	0.00090046
1	7820001	7920000	0.00564396
1	7840001	7940000	0.00107769
1	7860001	7960000	0.00291272
1	7880001	7980000	0.00100498
1	7900001	8000000	0.00037107
1	7920001	8020000	0.00010274
1	7940001	8040000	0.00033691
1	7960001	8060000	0.00030464
1	7980001	8080000	0.00093393
1	8000001	8100000	0.00524391
1	8020001	8120000	0.00128123
1	8040001	8140000	0.00011012
1	8060001	8160000	0.04834473
1	8080001	8180000	0.00353697
1	8100001	8200000	0.00014043
1	8120001	8220000	0.00031636
1	8140001	8240000	0.00022341
1	8160001	8260000	0.00009818
1	8180001	8280000	0.00005183
1	8200001	8300000	0.00033131
1	8220001	8320000	0.00015983
1	8240001	8340000	0.00033614
1	8260001	8360000	0.00016611
1	8280001	8380000	0.00006375
1	8300001	8400000	0.00035463
1	8320001	8420000	0.00012202
1	8340001	8440000	0.00063413
1	8360001	8460000	0.00256041
1	8380001	8480000	0.02275723
1	8400001	8500000	0.10402453
1	8420001	8520000	0.02785365
1	8440001	8540000	0.04720171
1	8460001	8560000	0.00054502
1	8480001	8580000	0.00132958
1	8500001	8600000	0.00285379
1	8520001	8620000	0.00325619
1	8540001	8640000	0.00134882
1	8560001	8660000	0.00036429
1	8580001	8680000	0.00028524
1	8600001	8700000	0.00015350
1	8620001	8720000	0.00296387
1	8640001	8740000	0.01082317
1	8660001	8760000	0.01595322
1	8680001	8780000	0.01946344
1	8700001	8800000	0.00512245
1	8720001	8820000	0.00140566
1	8740001	8840000	0.00383339
1	8760001	8860000	0.00751347
1	8780001	8880000	0.00338898
1	8800001	8900000	0.00212228
1	8820001	8920000	0.01150327
1	8840001	8940000	0.00092456
1	8860001	8960000	0.01772761
1	8880001	8980000	0.00132458
1	8900001	9000000	0.00012734
1	8920001	9020000	0.00025880
1	8940001	9040000	0.00025621
1	8960001	9060000	0.00009902
1	8980001	9080000	0.00088847
1	9000001	9100000	0.00156016
1	9020001	9120000	0.00020461
1	9040001	9140000	0.00115765
1	9060001	9160000	0.00005489
1	9080001	9180000	0.00003551
1	9100001	9200000	0.00002070
1	9120001	9220000	0.00013144
1	9140001	9240000	0.00007596
1	9160001	9260000	0.00054272
1	9180001	9280000	0.00134144
1	9200001	9300000	0.00298198
1	9220001	9320000	0.00180383
1	9240001	9340000	0.03076198
1	9260001	9360000	0.00030644
1	9280001	9380000	0.00142358
1	9300001	9400000	0.00028594
1	9320001	9420000	0.00035436
1	9340001	9440000	0.00071749
1	9360001	9460000	0.00004014
1	9380001	9480000	0.00035611
1	9400001	9500000	0.00057863
1	9420001	9520000	0.00019574
1	9440001	9540000	0.00049980
1	9460001	9560000	0.00056208
1	9480001	9580000	0.00583193
1	9500001	9600000	0.00199967
1	9520001	9620000	0.00181634
1	9540001	9640000	0.00027169
1	9560001	9660000	0.00010528
1	9580001	9680000	0.00023366
1	9600001	9700000	0.00000858
1	9620001	9720000	0.00025833
1	9640001	9740000	0.00023594
1	9660001	9760000	0.00050758
1	9680001	9780000	0.00008622
1	9700001	9800000	0.00011521
1	9720001	9820000	0.00005993
1	9740001	9840000	0.00002951
1	9760001	9860000	0.00007506
1	9780001	9880000	0.00010098
1	9800001	9900000	0.00015248
1	9820001	9920000	0.00007775
1	9840001	9940000	0.00009335
1	9860001	9960000	0.00077957
1	9880001	9980000	0.00042645
1	9900001	10000000	0.00128127
1	9920001	10020000	0.00516913
1	9940001	10040000	0.00081696
1	9960001	10060000	0.00814597
1	9980001	10080000	0.01577304
1	10000001	10100000	0.00724071
1	10020001	10120000	0.00356131
1	10040001	10140000	0.00431270
1	10060001	10160000	0.00317523
1	10080001	10180000	0.00203403
1	10100001	10200000	0.00083938
1	10120001	10220000	0.00383440
1	10140001	10240000	0.02191305
1	10160001	10260000	0.01491445
1	10180001	10280000	0.01989184
1	10200001	10300000	0.00263788
1	10220001	10320000	0.00108238
1	10240001	10340000	0.01129775
1	10260001	10360000	0.00037305
1	10280001	10380000	0.00029926
1	10300001	10400000	0.00101807
1	10320001	10420000	0.00042155
1	10340001	10440000	0.02964114
1	10360001	10460000	0.04431223
1	10380001	10480000	0.02135079
1	10400001	10500000	0.00049393
1	10420001	10520000	0.00137363
1	10440001	10540000	0.00684008
1	10460001	10560000	0.01910992
1	10480001	10580000	0.06527375
1	10500001	10600000	0.22290514
1	10520001	10620000	0.26534572
1	10540001	10640000	0.12442938
1	10560001	10660000	0.05026498
1	10580001	10680000	0.00278899
1	10600001	10700000	0.00044767
1	10620001	10720000	0.00175323
1	10640001	10740000	0.00597990
1	10660001	10760000	0.00239020
1	10680001	10780000	0.00156929
1	10700001	10800000	0.00136554
1	10720001	10820000	0.00097670
1	10740001	10840000	0.01563940
1	10760001	10860000	0.00648576
1	10780001	10880000	0.00118987
1	10800001	10900000	0.00056198
1	10820001	10920000	0.00024470
1	10840001	10940000	0.03987044
1	10860001	10960000	0.03431476
1	10880001	10980000	0.03985786
1	10900001	11000000	0.00314748
1	10920001	11020000	0.04509007
1	10940001	11040000	0.00268989
1	10960001	11060000	0.00248651
1	10980001	11080000	0.00293059
1	11000001	11100000	0.00141605
1	11020001	11120000	0.00526861
1	11040001	11140000	0.00687896
1	11060001	11160000	0.06824600
1	11080001	11180000	0.13101435
1	11100001	11200000	0.09127383
1	11120001	11220000	0.01672221
1	11140001	11240000	0.00637030
1	11160001	11260000	0.00376278
1	11180001	11280000	0.00573716
1	11200001	11300000	0.00530506
1	11220001	11320000	0.05315089
1	11240001	11340000	0.01831034
1	11260001	11360000	0.01166336
1	11280001	11380000	0.00151340
1	11300001	11400000	0.00000936
1	11320001	11420000	0.00002451
1	11340001	11440000	0.00018325
1	11360001	11460000	0.00032581
1	11380001	11480000	0.00007360
1	11400001	11500000	0.00052822
1	11420001	11520000	0.00025731
1	11440001	11540000	0.00077649
1	11460001	11560000	0.02261559
1	11480001	11580000	0.00203474
1	11500001	11600000	0.28153005
1	11520001	11620000	0.06172059
1	11540001	11640000	0.07169643
1	11560001	11660000	0.00241584
1	11580001	11680000	0.00082556
1	11600001	11700000	0.00040294
1	11620001	11720000	0.00027028
1	11640001	11740000	0.00021032
1	11660001	11760000	0.00014706
1	11680001	11780000	0.00391097
1	11700001	11800000	0.00042200
1	11720001	11820000	0.04134950
1	11740001	11840000	0.00093395
1	11760001	11860000	0.00185527
1	11780001	11880000	0.00056244
1	11800001	11900000	0.00549786
1	11820001	11920000	0.00534981
1	11840001	11940000	0.00056390
1	11860001	11960000	0.00032719
1	11880001	11980000	0.00376180
1	11900001	12000000	0.00381269
1	11920001	12020000	0.02349284
1	11940001	12040000	0.01335131
1	11960001	12060000	0.00123386
1	11980001	12080000	0.00009436
1	12000001	12100000	0.00015460
1	12020001	12120000	0.00027967
1	12040001	12140000	0.00334845
1	12060001	12160000	0.00308868
1	12080001	12180000	0.00172293
1	12100001	12200000	0.00595010
1	12120001	12220000	0.01024290
1	12140001	12240000	0.05789733
1	12160001	12260000	0.00247824
1	12180001	12280000	0.00155889
1	12200001	12300000	0.00008743
1	12220001	12320000	0.00017049
1	12240001	12340000	0.00001894
1	12260001	12360000	0.00003064
1	12280001	12380000	0.00009252
1	12300001	12400000	0.00015744
1	12320001	12420000	0.00072323
1	12340001	12440000	0.00160571
1	12360001	12460000	0.00133314
1	12380001	12480000	0.00133654
1	12400001	12500000	0.00045800
1	12420001	12520000	0.00018958
1	12440001	12540000	0.00039122
1	12460001	12560000	0.00057849
1	12480001	12580000	0.00102465
1	12500001	12600000	0.00167224
1	12520001	12620000	0.00135263
1	12540001	12640000	0.00165664
1	12560001	12660000	0.00215243
1	12580001	12680000	0.00320779
1	12600001	12700000	0.00214514
1	12620001	12720000	0.00008754
1	12640001	12740000	0.00004459
1	12660001	12760000	0.00001495
1	12680001	12780000	0.00002973
1	12700001	12800000	0.00006776
1	12720001	12820000	0.00039319
1	12740001	12840000	0.00331846
1	12760001	12860000	0.00063848
1	12780001	12880000	0.00554735
1	12800001	12900000	0.01458831
1	12820001	12920000	0.00691543
1	12840001	12940000	0.02923904
1	12860001	12960000	0.00841472
1	13700001	13800000	0.00634259
1	13720001	13820000	0.01742159
1	13740001	13840000	0.00675222
1	13760001	13860000	0.00304948
1	13780001	13880000	0.00043957
1	13800001	13900000	0.00213559
1	13820001	13920000	0.00252390
1	13840001	13940000	0.03218205
1	13860001	13960000	0.00148173
1	13880001	13980000	0.00233429
1	13900001	14000000	0.00291043
1	13920001	14020000	0.00039660
1	13940001	14040000	0.00018454
1	13960001	14060000	0.00121820
1	13980001	14080000	0.00245164
1	14000001	14100000	0.00462325
1	14020001	14120000	0.00485330
1	14040001	14140000	0.00136179
1	14060001	14160000	0.00122397
1	14080001	14180000	0.00220489
1	14100001	14200000	0.00078490
1	14120001	14220000	0.00111095
1	14140001	14240000	0.01160804
1	14160001	14260000	0.14233567
1	14180001	14280000	0.06298751
1	14200001	14300000	0.01087101
1	14220001	14320000	0.00432013
1	14240001	14340000	0.01746399
1	14260001	14360000	0.05378213
1	14280001	14380000	0.06489766
1	14300001	14400000	0.05784186
1	14320001	14420000	0.03212730
1	14340001	14440000	0.00262938
1	14360001	14460000	0.00065156
1	14380001	14480000	0.00112917
1	14400001	14500000	0.00606301
1	14420001	14520000	0.00397633
1	14440001	14540000	0.00197247
1	14460001	14560000	0.00076212
1	14480001	14580000	0.03597005
1	14500001	14600000	0.00742032
1	14520001	14620000	0.02210691
1	14540001	14640000	0.12390292
1	14560001	14660000	0.00995200
1	14580001	14680000	0.03416085
1	14600001	14700000	0.03567077
1	14620001	14720000	0.00431338
1	14640001	14740000	0.00721473
1	14660001	14760000	0.03878178
1	14680001	14780000	0.05777928
1	14700001	14800000	0.01110062
1	14720001	14820000	0.07630651
1	14740001	14840000	0.01515975
1	14760001	14860000	0.00430036
1	14780001	14880000	0.00268246
1	14800001	14900000	0.06271324
1	14820001	14920000	0.02179323
1	14840001	14940000	0.00550144
1	14860001	14960000	0.00158062
1	14880001	14980000	0.00041573
1	14900001	15000000	0.00039984
1	14920001	15020000	0.00001231
1	14940001	15040000	0.00003262
1	14960001	15060000	0.00007070
1	14980001	15080000	0.00048808
1	15000001	15100000	0.00047843
1	15020001	15120000	0.00052831
1	15040001	15140000	0.00518589
1	15060001	15160000	0.03614422
1	15080001	15180000	0.17715023
1	15100001	15200000	0.00621115
1	15120001	15220000	0.00046376
1	15140001	15240000	0.00138706
1	15160001	15260000	0.00452421
1	15180001	15280000	0.00572694
1	15200001	15300000	0.00066826
1	15220001	15320000	0.00425505
1	15240001	15340000	0.09794234
1	15260001	15360000	0.05893911
1	15280001	15380000	0.03173352
1	15300001	15400000	0.00260174
1	15320001	15420000	0.00295232
1	15340001	15440000	0.00235919
1	15360001	15460000	0.00030156
1	15380001	15480000	0.02754030
1	15400001	15500000	0.16205518
1	15420001	15520000	0.01910905
1	15440001	15540000	0.11716111
1	15460001	15560000	0.10169864
1	15480001	15580000	0.05451610
1	15500001	15600000	0.09789563
1	15520001	15620000	0.08597741
1	15540001	15640000	0.06873126
1	15560001	15660000	0.01887648
1	15580001	15680000	0.00011357
1	15600001	15700000	0.00052652
1	15620001	15720000	0.00324052
1	15640001	15740000	0.00051602
1	15660001	15760000	0.00862455
1	15680001	15780000	0.04370499
1	15700001	15800000	0.00304859
1	15720001	15820000	0.00181381
1	15740001	15840000	0.00057369
1	15760001	15860000	0.00172056
1	15780001	15880000	0.02221761
1	15800001	15900000	0.00876368
1	15820001	15920000	0.00418038
1	15840001	15940000	0.00012406
1	15860001	15960000	0.00205024
1	15880001	15980000	0.02694042
1	15900001	16000000	0.07207972
1	15920001	16020000	0.21030687
1	15940001	16040000	0.06829751
1	15960001	16060000	0.02622301
1	15980001	16080000	0.00379378
1	16000001	16100000	0.00316327
1	16020001	16120000	0.00036292
1	16040001	16140000	0.00008722
1	16060001	16160000	0.00106914
1	16080001	16180000	0.00028082
1	16100001	16200000	0.00127259
1	16120001	16220000	0.00969340
1	16140001	16240000	0.00169822
1	16160001	16260000	0.00941960
1	16180001	16280000	0.00621649
1	16200001	16300000	0.00430101
1	16220001	16320000	0.00704280
1	16240001	16340000	0.00077101
1	16260001	16360000	0.00140297
1	16280001	16380000	0.03374614
1	16300001	16400000	0.06271573
1	16320001	16420000	0.07160015
1	16340001	16440000	0.01103769
1	16360001	16460000	0.00478637
1	16380001	16480000	0.00134258
1	16400001	16500000	0.00136208
1	16420001	16520000	0.00392558
1	16440001	16540000	0.00867227
1	16460001	16560000	0.03379453
1	16480001	16580000	0.02239408
1	16500001	16600000	0.03169757
1	16520001	16620000	0.04951844
1	16540001	16640000	0.02884881
1	16560001	16660000	0.02603145
1	16580001	16680000	0.02095168
1	16600001	16700000	0.05837053
1	16620001	16720000	0.01804931
1	16640001	16740000	0.00186318
1	16660001	16760000	0.00023129
1	16680001	16780000	0.00243663
1	16700001	16800000	0.00578613
1	16720001	16820000	0.00605562
1	16740001	16840000	0.01506447
1	16760001	16860000	0.02117218
1	16780001	16880000	0.00501936
1	17160001	17260000	0.00899284
1	17180001	17280000	0.00953802
1	17200001	17300000	0.01123117
1	17220001	17320000	0.01014475
1	17240001	17340000	0.00107542
1	17260001	17360000	0.00108053
1	17280001	17380000	0.00176124
1	17300001	17400000	0.00011498
1	17320001	17420000	0.00201635
1	17340001	17440000	0.00042835
1	17360001	17460000	0.00056933
1	17380001	17480000	0.00063131
1	17400001	17500000	0.00085762
1	17420001	17520000	0.00148810
1	17440001	17540000	0.00014587
1	17460001	17560000	0.00080323
1	17480001	17580000	0.00194469
1	17500001	17600000	0.00039389
1	17520001	17620000	0.00005907
1	17540001	17640000	0.00041870
1	17560001	17660000	0.00134390
1	17580001	17680000	0.15004259
1	17600001	17700000	0.15290651
1	17620001	17720000	0.09071422
1	17640001	17740000	0.00130801
1	17660001	17760000	0.00017643
1	17680001	17780000	0.00012038
1	17700001	17800000	0.00882784
1	17720001	17820000	0.00134661
1	17740001	17840000	0.00012542
1	17760001	17860000	0.03061371
1	17780001	17880000	0.00078575
1	17800001	17900000	0.00132263
1	17820001	17920000	0.00151437
1	17840001	17940000	0.00062196
1	17860001	17960000	0.00193592
1	17880001	17980000	0.00082799
1	17900001	18000000	0.00042242
1	17920001	18020000	0.00503217
1	17940001	18040000	0.00017930
1	17960001	18060000	0.00018060
1	17980001	18080000	0.00007335
1	18000001	18100000	0.00016882
1	18020001	18120000	0.00020828
1	18040001	18140000	0.00030500
1	18060001	18160000	0.00158635
1	18080001	18180000	0.01292038
1	18100001	18200000	0.02088166
1	18120001	18220000	0.00473863
1	18140001	18240000	0.00209711
1	18160001	18260000	0.00009878
1	18180001	18280000	0.00013926
1	18200001	18300000	0.00001367
1	18220001	18320000	0.00033758
1	18240001	18340000	0.00006095
1	18260001	18360000	0.00028552
1	18280001	18380000	0.00051966
1	18300001	18400000	0.00105349
1	18320001	18420000	0.00049714
1	18340001	18440000	0.00122758
1	18360001	18460000	0.00168529
1	18380001	18480000	0.02035538
1	18400001	18500000	0.00396795
1	18420001	18520000	0.05941382
1	18440001	18540000	0.01191861
1	18460001	18560000	0.00144466
1	18480001	18580000	0.00043761
1	18500001	18600000	0.00016712
1	18520001	18620000	0.00011815
1	18540001	18640000	0.00019644
1	18560001	18660000	0.00004521
1	18580001	18680000	0.00069021
1	18600001	18700000	0.00186853
1	18620001	18720000	0.01866332
1	18640001	18740000	0.05623615
1	18660001	18760000	0.26518035
1	18680001	18780000	0.01083440
1	18700001	18800000	0.00121027
1	18720001	18820000	0.00033605
1	18740001	18840000	0.00055466
1	18760001	18860000	0.00161203
1	18780001	18880000	0.00064510
1	18800001	18900000	0.00015272
1	18820001	18920000	0.00008875
1	18840001	18940000	0.00471643
1	18860001	18960000	0.00010014
1	18880001	18980000	0.00060362
1	18900001	19000000	0.00286062
1	18920001	19020000	0.00077458
1	18940001	19040000	0.00142527
1	18960001	19060000	0.01262455
1	18980001	19080000	0.00136323
1	19000001	19100000	0.00051116
1	19020001	19120000	0.00463570
1	19040001	19140000	0.00571959
1	19060001	19160000	0.01067806
1	19080001	19180000	0.00306808
1	19100001	19200000	0.00402095
1	19120001	19220000	0.01220564
1	19140001	19240000	0.00101996
1	19160001	19260000	0.00120971
1	19180001	19280000	0.00025552
1	19200001	19300000	0.03716064
1	19220001	19320000	0.02944564
1	19240001	19340000	0.01451656
1	19260001	19360000	0.00475026
1	19280001	19380000	0.00021812
1	19300001	19400000	0.00091024
1	19320001	19420000	0.01777292
1	19340001	19440000	0.04489022
1	19360001	19460000	0.03651229
1	19380001	19480000	0.03027678
1	19400001	19500000	0.14835711
1	19420001	19520000	0.27609360
1	19440001	19540000	0.13059402
1	19460001	19560000	0.03582892
1	19480001	19580000	0.03673594
1	19500001	19600000	0.00669566
