chrom	start	end	Pr{AI}
1	2900001	3000000	0.24758504
1	2920001	3020000	0.08965606
1	2940001	3040000	0.02276437
1	2960001	3060000	0.02598979
1	2980001	3080000	0.06681358
1	3000001	3100000	0.03442791
1	3020001	3120000	0.06870982
1	3040001	3140000	0.06456461
1	3060001	3160000	0.02521591
1	3080001	3180000	0.04471704
1	3100001	3200000	0.03253777
1	3120001	3220000	0.04568516
1	3140001	3240000	0.12618728
1	3160001	3260000	0.09379618
1	3180001	3280000	0.14165133
1	3200001	3300000	0.15798849
1	3220001	3320000	0.04630689
1	3240001	3340000	0.03401697
1	3260001	3360000	0.09524928
1	3280001	3380000	0.09334415
1	3300001	3400000	0.04596302
1	3320001	3420000	0.04828097
1	3340001	3440000	0.02413655
1	3360001	3460000	0.02534975
1	3380001	3480000	0.02240834
1	3400001	3500000	0.04312930
1	3420001	3520000	0.01389333
1	3440001	3540000	0.02875048
1	3460001	3560000	0.02544313
1	3480001	3580000	0.08049067
1	3500001	3600000	0.02549623
1	3520001	3620000	0.04442343
1	3540001	3640000	0.03953717
1	3560001	3660000	0.04216391
1	3580001	3680000	0.02675935
1	3600001	3700000	0.01924074
1	3620001	3720000	0.01864678
1	3640001	3740000	0.02237355
1	3660001	3760000	0.04206621
1	3680001	3780000	0.03694791
1	3700001	3800000	0.03099251
1	3720001	3820000	0.03168244
1	3740001	3840000	0.01821677
1	3760001	3860000	0.02548437
1	3780001	3880000	0.03884531
1	3800001	3900000	0.08671688
1	3820001	3920000	0.10231586
1	3920001	4020000	0.06834203
1	3940001	4040000	0.05171829
1	3960001	4060000	0.06374854
1	3980001	4080000	0.08738144
1	4000001	4100000	0.07476757
1	4020001	4120000	0.09268352
1	4040001	4140000	0.15775484
1	4060001	4160000	0.04300091
1	4080001	4180000	0.12026947
1	4100001	4200000	0.02930128
1	4120001	4220000	0.03253827
1	4140001	4240000	0.02706592
1	4160001	4260000	0.03470502
1	4180001	4280000	0.02740743
1	4200001	4300000	0.03229430
1	4220001	4320000	0.02815317
1	4240001	4340000	0.02495197
1	4260001	4360000	0.03175820
1	4280001	4380000	0.03242863
1	4300001	4400000	0.03139191
1	4320001	4420000	0.02138234
1	4340001	4440000	0.03756741
1	4360001	4460000	0.07265540
1	4380001	4480000	0.07039325
1	4400001	4500000	0.09643545
1	4420001	4520000	0.05698619
1	4440001	4540000	0.03582925
1	4460001	4560000	0.02107056
1	4480001	4580000	0.02739468
1	4500001	4600000	0.02754756
1	4520001	4620000	0.02643541
1	4540001	4640000	0.03890856
1	4560001	4660000	0.04677922
1	4580001	4680000	0.02231574
1	4600001	4700000	0.02618542
1	4620001	4720000	0.02537972
1	4640001	4740000	0.02114669
1	4660001	4760000	0.04438490
1	4680001	4780000	0.04599753
1	4700001	4800000	0.05727209
1	4720001	4820000	0.04219043
1	4740001	4840000	0.04019663
1	4760001	4860000	0.02772093
1	4780001	4880000	0.02636832
1	4800001	4900000	0.03156659
1	4820001	4920000	0.02798231
1	4840001	4940000	0.02779821
1	4860001	4960000	0.01465178
1	4880001	4980000	0.01162188
1	4900001	5000000	0.01018888
1	4920001	5020000	0.01031997
1	4940001	5040000	0.01097365
1	4960001	5060000	0.00681952
1	4980001	5080000	0.01743671
1	5000001	5100000	0.03484074
1	5020001	5120000	0.03240396
1	5040001	5140000	0.02525519
1	5060001	5160000	0.07397474
1	5080001	5180000	0.06431121
1	5100001	5200000	0.08157490
1	5120001	5220000	0.11205072
1	5140001	5240000	0.03516074
1	5160001	5260000	0.01440844
1	5180001	5280000	0.02216490
1	5200001	5300000	0.01028971
1	5220001	5320000	0.00732489
1	5240001	5340000	0.01783093
1	5260001	5360000	0.03470583
1	5280001	5380000	0.04587919
1	5300001	5400000	0.04688347
1	5320001	5420000	0.03411602
1	5340001	5440000	0.03764525
1	5360001	5460000	0.05702731
1	5380001	5480000	0.00534393
1	5400001	5500000	0.00506187
1	5420001	5520000	0.00560787
1	5440001	5540000	0.00662111
1	5460001	5560000	0.00554060
1	5480001	5580000	0.01198219
1	5500001	5600000	0.00900362
1	5520001	5620000	0.00544249
1	5540001	5640000	0.00278212
1	5560001	5660000	0.00484872
1	5580001	5680000	0.01553285
1	5600001	5700000	0.02818633
1	5620001	5720000	0.02512405
1	5640001	5740000	0.03373538
1	5660001	5760000	0.03529403
1	5680001	5780000	0.03688470
1	5700001	5800000	0.02387090
1	5720001	5820000	0.02106357
1	5740001	5840000	0.00650016
1	5760001	5860000	0.00464850
1	5780001	5880000	0.00569431
1	5800001	5900000	0.00978773
1	5820001	5920000	0.01500832
1	5840001	5940000	0.03812775
1	5860001	5960000	0.03919314
1	5880001	5980000	0.02434485
1	5900001	6000000	0.04554144
1	5920001	6020000	0.06293094
1	5940001	6040000	0.04102246
1	5960001	6060000	0.05394473
1	5980001	6080000	0.09509011
1	6000001	6100000	0.08279246
1	6020001	6120000	0.03278120
1	6040001	6140000	0.02740897
1	6060001	6160000	0.01485042
1	6080001	6180000	0.03394652
1	6100001	6200000	0.01098434
1	6120001	6220000	0.03381333
1	6140001	6240000	0.03338885
1	6160001	6260000	0.03901452
1	6180001	6280000	0.02040409
1	6200001	6300000	0.02272036
1	6220001	6320000	0.00903009
1	6240001	6340000	0.02183259
1	6260001	6360000	0.01584304
1	6280001	6380000	0.01642496
1	6300001	6400000	0.01870925
1	6320001	6420000	0.01247846
1	6340001	6440000	0.01315086
1	6360001	6460000	0.02507780
1	6380001	6480000	0.01309990
1	6400001	6500000	0.01573673
1	6420001	6520000	0.04951068
1	6440001	6540000	0.02982451
1	6460001	6560000	0.02448170
1	6480001	6580000	0.01488943
1	6500001	6600000	0.01155887
1	6520001	6620000	0.01324009
1	6540001	6640000	0.01225235
1	6560001	6660000	0.00624753
1	6580001	6680000	0.01335984
1	6600001	6700000	0.00858464
1	6620001	6720000	0.01164846
1	6640001	6740000	0.01764103
1	6660001	6760000	0.01364118
1	6680001	6780000	0.01951176
1	6700001	6800000	0.01754078
1	6720001	6820000	0.01992266
1	6740001	6840000	0.01351866
1	6760001	6860000	0.01733699
1	6780001	6880000	0.02195960
1	6800001	6900000	0.01762793
1	6820001	6920000	0.02143476
1	6840001	6940000	0.03357656
1	6860001	6960000	0.01810822
1	6880001	6980000	0.03099069
1	6900001	7000000	0.02956574
1	6920001	7020000	0.01594086
1	6940001	7040000	0.02886517
1	6960001	7060000	0.01483157
1	6980001	7080000	0.00826664
1	7000001	7100000	0.00759362
1	7020001	7120000	0.00357934
1	7040001	7140000	0.00405329
1	7060001	7160000	0.00470886
1	7080001	7180000	0.00666292
1	7100001	7200000	0.01926472
1	7120001	7220000	0.01414595
1	7140001	7240000	0.02231549
1	7160001	7260000	0.01980958
1	7180001	7280000	0.01769395
1	7200001	7300000	0.01794408
1	7220001	7320000	0.02588308
1	7240001	7340000	0.01791614
1	7260001	7360000	0.02116963
1	7280001	7380000	0.02268559
1	7300001	7400000	0.03448139
1	7320001	7420000	0.03075263
1	7340001	7440000	0.05379855
1	7360001	7460000	0.02084891
1	7380001	7480000	0.02046333
1	7400001	7500000	0.01723110
1	7420001	7520000	0.01064331
1	7440001	7540000	0.03010607
1	7460001	7560000	0.02568006
1	7480001	7580000	0.02353232
1	7500001	7600000	0.04340660
1	7520001	7620000	0.03201972
1	7540001	7640000	0.02102149
1	7560001	7660000	0.02946930
1	7580001	7680000	0.01908695
1	7600001	7700000	0.04692436
1	7620001	7720000	0.02875899
1	7640001	7740000	0.03328118
1	7660001	7760000	0.01948476
1	7680001	7780000	0.03766133
1	7700001	7800000	0.01970278
1	7720001	7820000	0.00667108
1	7740001	7840000	0.00734537
1	7760001	7860000	0.00552380
1	7780001	7880000	0.00561339
1	7800001	7900000	0.00538804
1	7820001	7920000	0.00804852
1	7840001	7940000	0.00381566
1	7860001	7960000	0.00378987
1	7880001	7980000	0.00430698
1	7900001	8000000	0.00787943
1	7920001	8020000	0.01201559
1	7940001	8040000	0.01389147
1	7960001	8060000	0.01367292
1	7980001	8080000	0.01827698
1	8000001	8100000	0.02001419
1	8020001	8120000	0.02379298
1	8040001	8140000	0.04734013
1	8060001	8160000	0.03463994
1	8080001	8180000	0.00779650
1	8100001	8200000	0.00767769
1	8120001	8220000	0.00387997
1	8140001	8240000	0.00952751
1	8160001	8260000	0.00901485
1	8180001	8280000	0.00908737
1	8200001	8300000	0.01369972
1	8220001	8320000	0.02261787
1	8240001	8340000	0.01593243
1	8260001	8360000	0.01419029
1	8280001	8380000	0.01022839
1	8300001	8400000	0.00632984
1	8320001	8420000	0.01217196
1	8340001	8440000	0.02677112
1	8360001	8460000	0.02183681
1	8380001	8480000	0.02974781
1	8400001	8500000	0.04946707
1	8420001	8520000	0.06022840
1	8440001	8540000	0.02384369
1	8460001	8560000	0.01896593
1	8480001	8580000	0.01708086
1	8500001	8600000	0.01523532
1	8520001	8620000	0.02315493
1	8540001	8640000	0.02448375
1	8560001	8660000	0.02711867
1	8580001	8680000	0.03259149
1	8600001	8700000	0.02838994
1	8620001	8720000	0.03788653
1	8640001	8740000	0.03260250
1	8660001	8760000	0.02616463
1	8680001	8780000	0.02012916
1	8700001	8800000	0.02445107
1	8720001	8820000	0.02152812
1	8740001	8840000	0.02236070
1	8760001	8860000	0.03482972
1	8780001	8880000	0.06666536
1	8800001	8900000	0.03457004
1	8820001	8920000	0.01555765
1	8840001	8940000	0.01811340
1	8860001	8960000	0.02163634
1	8880001	8980000	0.01213525
1	8900001	9000000	0.01077328
1	8920001	9020000	0.01175541
1	8940001	9040000	0.01572420
1	8960001	9060000	0.01908885
1	8980001	9080000	0.00689645
1	9000001	9100000	0.00814349
1	9020001	9120000	0.00908049
1	9040001	9140000	0.00847205
1	9060001	9160000	0.00371725
1	9080001	9180000	0.01125236
1	9100001	9200000	0.02467527
1	9120001	9220000	0.01807489
1	9140001	9240000	0.02167991
1	9160001	9260000	0.03034559
1	9180001	9280000	0.05385410
1	9200001	9300000	0.02383545
1	9220001	9320000	0.06617409
1	9240001	9340000	0.01715919
1	9260001	9360000	0.02836838
1	9280001	9380000	0.03003772
1	9300001	9400000	0.01213998
1	9320001	9420000	0.01994704
1	9340001	9440000	0.02012209
1	9360001	9460000	0.01846214
1	9380001	9480000	0.01280353
1	9400001	9500000	0.00767710
1	9420001	9520000	0.00501112
1	9440001	9540000	0.00494684
1	9460001	9560000	0.00897948
1	9480001	9580000	0.01758864
1	9500001	9600000	0.01435725
1	9520001	9620000	0.07333682
1	9540001	9640000	0.08859318
1	9560001	9660000	0.07634137
1	9580001	9680000	0.02804606
1	9600001	9700000	0.01972498
1	9620001	9720000	0.02603527
1	9640001	9740000	0.03012841
1	9660001	9760000	0.02145613
1	9680001	9780000	0.02079475
1	9700001	9800000	0.01881839
1	9720001	9820000	0.01259072
1	9740001	9840000	0.03318813
1	9760001	9860000	0.04430372
1	9780001	9880000	0.07222242
1	9800001	9900000	0.05805741
1	9820001	9920000	0.04719919
1	9840001	9940000	0.03289736
1	9860001	9960000	0.03617561
1	9880001	9980000	0.02768458
1	9900001	10000000	0.01826986
1	9920001	10020000	0.02076269
1	9940001	10040000	0.02491641
1	9960001	10060000	0.04817332
1	9980001	10080000	0.07531054
1	10000001	10100000	0.05839624
1	10020001	10120000	0.04827028
1	10040001	10140000	0.02767172
1	10060001	10160000	0.02069640
1	10080001	10180000	0.02400102
1	10100001	10200000	0.02609919
1	10120001	10220000	0.03678343
1	10140001	10240000	0.03466820
1	10160001	10260000	0.07345907
1	10180001	10280000	0.01603361
1	10200001	10300000	0.01294969
1	10220001	10320000	0.00806489
1	10240001	10340000	0.01165854
1	10260001	10360000	0.00940902
1	10280001	10380000	0.01147347
1	10300001	10400000	0.01513699
1	10320001	10420000	0.00890174
1	10340001	10440000	0.00924756
1	10360001	10460000	0.00911503
1	10380001	10480000	0.00723835
1	10400001	10500000	0.00751246
1	10420001	10520000	0.01838783
1	10440001	10540000	0.03452182
1	10460001	10560000	0.02806840
1	10480001	10580000	0.02734535
1	10500001	10600000	0.02065792
1	10520001	10620000	0.02316244
1	10540001	10640000	0.02330247
1	10560001	10660000	0.01358607
1	10580001	10680000	0.05051883
1	10600001	10700000	0.02997533
1	10620001	10720000	0.02839350
1	10640001	10740000	0.03114407
1	10660001	10760000	0.02133877
1	10680001	10780000	0.02351569
1	10700001	10800000	0.01399126
1	10720001	10820000	0.03374683
1	10740001	10840000	0.01922004
1	10760001	10860000	0.03217871
1	10780001	10880000	0.01946688
1	10800001	10900000	0.01281071
1	10820001	10920000	0.00986564
1	10840001	10940000	0.01083396
1	10860001	10960000	0.00826294
1	10880001	10980000	0.01388602
1	10900001	11000000	0.00358104
1	10920001	11020000	0.00772332
1	10940001	11040000	0.01908344
1	10960001	11060000	0.01372922
1	10980001	11080000	0.00869220
1	11000001	11100000	0.00640900
1	11020001	11120000	0.01591706
1	11040001	11140000	0.05494945
1	11060001	11160000	0.07168516
1	11080001	11180000	0.04271084
1	11100001	11200000	0.04380680
1	11120001	11220000	0.03527734
1	11140001	11240000	0.01507787
1	11160001	11260000	0.01704360
1	11180001	11280000	0.01971450
1	11200001	11300000	0.01724272
1	11220001	11320000	0.30435923
1	11240001	11340000	0.01789369
1	11260001	11360000	0.06362033
1	11280001	11380000	0.02047089
1	11300001	11400000	0.01713240
1	11320001	11420000	0.02415704
1	11340001	11440000	0.00829487
1	11360001	11460000	0.00946532
1	11380001	11480000	0.00718256
1	11400001	11500000	0.00316110
1	11420001	11520000	0.00648754
1	11440001	11540000	0.01115710
1	11460001	11560000	0.01489201
1	11480001	11580000	0.00968146
1	11500001	11600000	0.02410312
1	11520001	11620000	0.01541502
1	11540001	11640000	0.03964831
1	11560001	11660000	0.01250222
1	11580001	11680000	0.01041765
1	11600001	11700000	0.02192213
1	11620001	11720000	0.00656398
1	11640001	11740000	0.01096701
1	11660001	11760000	0.01685310
1	11680001	11780000	0.01949389
1	11700001	11800000	0.01154954
1	11720001	11820000	0.02587396
1	11740001	11840000	0.01432243
1	11760001	11860000	0.03690931
1	11780001	11880000	0.04194991
1	11800001	11900000	0.01043371
1	11820001	11920000	0.01578536
1	11840001	11940000	0.01068086
1	11860001	11960000	0.00918609
1	11880001	11980000	0.03109156
1	11900001	12000000	0.03922526
1	11920001	12020000	0.11271065
1	11940001	12040000	0.08476305
1	11960001	12060000	0.07169607
1	11980001	12080000	0.03010462
1	12000001	12100000	0.03017361
1	12020001	12120000	0.02889731
1	12040001	12140000	0.03115419
1	12060001	12160000	0.03019817
1	12080001	12180000	0.04699935
1	12100001	12200000	0.06438886
1	12120001	12220000	0.03407643
1	12140001	12240000	0.04779831
1	12160001	12260000	0.02495837
1	12180001	12280000	0.01493109
1	12200001	12300000	0.01225413
1	12220001	12320000	0.02149925
1	12240001	12340000	0.02029855
1	12260001	12360000	0.03782073
1	12280001	12380000	0.05530012
1	12300001	12400000	0.08678621
1	12320001	12420000	0.10406842
1	12340001	12440000	0.11752906
1	12360001	12460000	0.05599775
1	12380001	12480000	0.02396900
1	12400001	12500000	0.02302380
1	12420001	12520000	0.02767424
1	12440001	12540000	0.02436560
1	12460001	12560000	0.04438331
1	12480001	12580000	0.02348002
1	12500001	12600000	0.01967506
1	12520001	12620000	0.01798440
1	12540001	12640000	0.02278413
1	12560001	12660000	0.02874242
1	12580001	12680000	0.00908989
1	12600001	12700000	0.00853290
1	12620001	12720000	0.00868670
1	12640001	12740000	0.01265499
1	12660001	12760000	0.00746864
1	12680001	12780000	0.00806422
1	12700001	12800000	0.00997252
1	12720001	12820000	0.01305413
1	12740001	12840000	0.01145429
1	12760001	12860000	0.01479208
1	12780001	12880000	0.03026393
1	12800001	12900000	0.03480408
1	12820001	12920000	0.06427420
1	13100001	13200000	0.05188677
1	13120001	13220000	0.06521948
1	13140001	13240000	0.05057947
1	13160001	13260000	0.06491117
1	13180001	13280000	0.08242068
1	13700001	13800000	0.06244711
1	13720001	13820000	0.02920936
1	13740001	13840000	0.01925193
1	13760001	13860000	0.02803052
1	13780001	13880000	0.01166718
1	13800001	13900000	0.04173424
1	13820001	13920000	0.01242830
1	13840001	13940000	0.01487441
1	13860001	13960000	0.00874054
1	13880001	13980000	0.01733265
1	13900001	14000000	0.01192799
1	13920001	14020000	0.00346615
1	13940001	14040000	0.00615452
1	13960001	14060000	0.01251105
1	13980001	14080000	0.02146712
1	14000001	14100000	0.02051778
1	14020001	14120000	0.02357983
1	14040001	14140000	0.02372018
1	14060001	14160000	0.02586728
1	14080001	14180000	0.01679446
1	14100001	14200000	0.01556440
1	14120001	14220000	0.00508147
1	14140001	14240000	0.00806873
1	14160001	14260000	0.01498808
1	14180001	14280000	0.00703758
1	14200001	14300000	0.00807461
1	14220001	14320000	0.00673097
1	14240001	14340000	0.00491915
1	14260001	14360000	0.00668095
1	14280001	14380000	0.01382962
1	14300001	14400000	0.02154152
1	14320001	14420000	0.02589336
1	14340001	14440000	0.03159140
1	14360001	14460000	0.01746843
1	14380001	14480000	0.01504062
1	14400001	14500000	0.02273432
1	14420001	14520000	0.01968282
1	14440001	14540000	0.03464434
1	14460001	14560000	0.01841861
1	14480001	14580000	0.01805594
1	14500001	14600000	0.00975674
1	14520001	14620000	0.01076170
1	14540001	14640000	0.01233171
1	14560001	14660000	0.02598248
1	14580001	14680000	0.02432815
1	14600001	14700000	0.02285712
1	14620001	14720000	0.01911069
1	14640001	14740000	0.01996971
1	14660001	14760000	0.02510571
1	14680001	14780000	0.02714328
1	14700001	14800000	0.01864602
1	14720001	14820000	0.02293558
1	14740001	14840000	0.00959567
1	14760001	14860000	0.01404556
1	14780001	14880000	0.01186660
1	14800001	14900000	0.02218243
1	14820001	14920000	0.04414615
1	14840001	14940000	0.11696713
1	14860001	14960000	0.03335957
1	14880001	14980000	0.03580255
1	14900001	15000000	0.03467032
1	14920001	15020000	0.04149432
1	14940001	15040000	0.03645529
1	14960001	15060000	0.05265800
1	14980001	15080000	0.05406282
1	15000001	15100000	0.04333753
1	15020001	15120000	0.03184170
1	15040001	15140000	0.02072609
1	15060001	15160000	0.01364343
1	15080001	15180000	0.01466339
1	15100001	15200000	0.01301786
1	15120001	15220000	0.00773185
1	15140001	15240000	0.01328592
1	15160001	15260000	0.02544820
1	15180001	15280000	0.01976729
1	15200001	15300000	0.03944012
1	15220001	15320000	0.01899542
1	15240001	15340000	0.03041441
1	15260001	15360000	0.01792219
1	15280001	15380000	0.00867173
1	15300001	15400000	0.00521434
1	15320001	15420000	0.01289389
1	15340001	15440000	0.02867652
1	15360001	15460000	0.02545252
1	15380001	15480000	0.02035052
1	15400001	15500000	0.01757131
1	15420001	15520000	0.02551308
1	15440001	15540000	0.01813845
1	15460001	15560000	0.01212092
1	15480001	15580000	0.01444907
1	15500001	15600000	0.01540884
1	15520001	15620000	0.00997441
1	15540001	15640000	0.00793850
1	15560001	15660000	0.00449874
1	15580001	15680000	0.00908318
1	15600001	15700000	0.00718001
1	15620001	15720000	0.02049823
1	15640001	15740000	0.03080515
1	15660001	15760000	0.04391009
1	15680001	15780000	0.02843195
1	15700001	15800000	0.04002422
1	15720001	15820000	0.02995060
1	15740001	15840000	0.03334633
1	15760001	15860000	0.02920102
1	15780001	15880000	0.07166368
1	15800001	15900000	0.06329435
1	15820001	15920000	0.01329268
1	15840001	15940000	0.01996897
1	15860001	15960000	0.06120798
1	15880001	15980000	0.04723847
1	15900001	16000000	0.05295556
1	15920001	16020000	0.05375531
1	15940001	16040000	0.04927913
1	15960001	16060000	0.06084090
1	15980001	16080000	0.01624169
1	16000001	16100000	0.00887416
1	16020001	16120000	0.00421912
1	16040001	16140000	0.01398008
1	16060001	16160000	0.03027655
1	16080001	16180000	0.06949462
1	16100001	16200000	0.07600577
1	16120001	16220000	0.07039834
1	16140001	16240000	0.05705808
1	16160001	16260000	0.05245058
1	16180001	16280000	0.05171318
1	16200001	16300000	0.03936816
1	16220001	16320000	0.04124949
1	16240001	16340000	0.01621729
1	16260001	16360000	0.05331583
1	16280001	16380000	0.02769010
1	16300001	16400000	0.04083457
1	16320001	16420000	0.06186457
1	16340001	16440000	0.03208299
1	16360001	16460000	0.03284787
1	16380001	16480000	0.02409899
1	16400001	16500000	0.01385823
1	16420001	16520000	0.01072228
1	16440001	16540000	0.01234336
1	16460001	16560000	0.01209776
1	16480001	16580000	0.01966639
1	16500001	16600000	0.01171179
1	16520001	16620000	0.00960627
1	16540001	16640000	0.01061278
1	16560001	16660000	0.01275432
1	16580001	16680000	0.01526981
1	16600001	16700000	0.01465334
1	16620001	16720000	0.01367500
1	16640001	16740000	0.01508616
1	16660001	16760000	0.01489229
1	16680001	16780000	0.01910429
1	16700001	16800000	0.01261253
1	16720001	16820000	0.02147513
1	16740001	16840000	0.03215318
1	16760001	16860000	0.08077019
1	17200001	17300000	0.05188406
1	17220001	17320000	0.03053119
1	17240001	17340000	0.01957185
1	17260001	17360000	0.01392097
1	17280001	17380000	0.01097213
1	17300001	17400000	0.01760065
1	17320001	17420000	0.00784905
1	17340001	17440000	0.00347964
1	17360001	17460000	0.01142959
1	17380001	17480000	0.02788190
1	17400001	17500000	0.04309146
1	17420001	17520000	0.03933595
1	17440001	17540000	0.06246445
1	17460001	17560000	0.00466008
1	17480001	17580000	0.00749109
1	17500001	17600000	0.01968361
1	17520001	17620000	0.04370325
1	17540001	17640000	0.01031318
1	17560001	17660000	0.00770216
1	17580001	17680000	0.00672547
1	17600001	17700000	0.00705145
1	17620001	17720000	0.01764259
1	17640001	17740000	0.01205679
1	17660001	17760000	0.02293644
1	17680001	17780000	0.03891927
1	17700001	17800000	0.07291862
1	17720001	17820000	0.01665575
1	17740001	17840000	0.01478030
1	17760001	17860000	0.02322842
1	17780001	17880000	0.03306190
1	17800001	17900000	0.03881909
1	17820001	17920000	0.03029833
1	17840001	17940000	0.01873690
1	17860001	17960000	0.02006860
1	17880001	17980000	0.01366826
1	17900001	18000000	0.00708906
1	17920001	18020000	0.01556950
1	17940001	18040000	0.00322847
1	17960001	18060000	0.00642571
1	17980001	18080000	0.00519341
1	18000001	18100000	0.00536205
1	18020001	18120000	0.00640916
1	18040001	18140000	0.00632609
1	18060001	18160000	0.01504400
1	18080001	18180000	0.11530656
1	18100001	18200000	0.07986867
1	18120001	18220000	0.06431741
1	18140001	18240000	0.03574319
1	18160001	18260000	0.02677489
1	18180001	18280000	0.02709641
1	18200001	18300000	0.02927284
1	18220001	18320000	0.02454219
1	18240001	18340000	0.01332822
1	18260001	18360000	0.00916215
1	18280001	18380000	0.03404871
1	18300001	18400000	0.05396719
1	18320001	18420000	0.03795095
1	18340001	18440000	0.04925266
1	18360001	18460000	0.03987416
1	18380001	18480000	0.04400777
1	18400001	18500000	0.04388777
1	18420001	18520000	0.03662218
1	18440001	18540000	0.02257530
1	18460001	18560000	0.01742114
1	18480001	18580000	0.01372790
1	18500001	18600000	0.03177459
1	18520001	18620000	0.02296118
1	18540001	18640000	0.01130444
1	18560001	18660000	0.00446082
1	18580001	18680000	0.01538650
1	18600001	18700000	0.01473826
1	18620001	18720000	0.02331947
1	18640001	18740000	0.01152718
1	18660001	18760000	0.02362642
1	18680001	18780000	0.01815233
1	18700001	18800000	0.02160506
1	18720001	18820000	0.01058939
1	18740001	18840000	0.01358487
1	18760001	18860000	0.01066596
1	18780001	18880000	0.02793140
1	18800001	18900000	0.02037952
1	18820001	18920000	0.02020560
1	18840001	18940000	0.01644711
1	18860001	18960000	0.01582417
1	18880001	18980000	0.00785929
1	18900001	19000000	0.01017936
1	18920001	19020000	0.01040979
1	18940001	19040000	0.01576558
1	18960001	19060000	0.03090090
1	18980001	19080000	0.02070302
1	19000001	19100000	0.03329185
1	19020001	19120000	0.01777139
1	19040001	19140000	0.03095241
1	19060001	19160000	0.04197080
1	19080001	19180000	0.03080441
1	19100001	19200000	0.01507029
1	19120001	19220000	0.02529385
1	19140001	19240000	0.02039536
1	19160001	19260000	0.05171412
1	19180001	19280000	0.03828105
1	19200001	19300000	0.04441758
1	19220001	19320000	0.02797344
1	19240001	19340000	0.03482605
1	19260001	19360000	0.05263134
1	19280001	19380000	0.02651323
1	19300001	19400000	0.06664195
1	19320001	19420000	0.02210173
1	19340001	19440000	0.03939939
1	19360001	19460000	0.02124979
1	19380001	19480000	0.03454151
1	19400001	19500000	0.03024685
1	19420001	19520000	0.03223350
1	19440001	19540000	0.03009971
1	19460001	19560000	0.02785871
1	19480001	19580000	0.02344068
1	19500001	19600000	0.04353036
1	19520001	19620000	0.04152818
1	19540001	19640000	0.03985531
1	19560001	19660000	0.01928490
1	19580001	19680000	0.02635005
1	19600001	19700000	0.02070254
1	19620001	19720000	0.02154100
1	19640001	19740000	0.03000223
