chrom	start	end	Pr{AI}
1	3320001	3420000	0.18151191
1	3340001	3440000	0.23514189
1	3360001	3460000	0.15374970
1	3380001	3480000	0.16992761
1	3400001	3500000	0.16634788
1	3420001	3520000	0.05852901
1	3440001	3540000	0.10379224
1	3460001	3560000	0.17111403
1	3480001	3580000	0.33382699
1	3500001	3600000	0.21290964
1	3520001	3620000	0.25668621
1	3540001	3640000	0.25610158
1	3560001	3660000	0.16507469
1	3580001	3680000	0.14971749
1	3600001	3700000	0.18125217
1	3620001	3720000	0.14663601
1	3640001	3740000	0.15110786
1	3660001	3760000	0.18200590
1	3680001	3780000	0.18518531
1	3700001	3800000	0.20473367
1	3720001	3820000	0.14527011
1	3740001	3840000	0.06603829
1	3760001	3860000	0.14953351
1	3780001	3880000	0.16508193
1	3800001	3900000	0.27620688
1	3820001	3920000	0.30064487
1	3920001	4020000	0.22034292
1	3940001	4040000	0.15731904
1	3960001	4060000	0.19842602
1	3980001	4080000	0.21198919
1	4000001	4100000	0.35044554
1	4020001	4120000	0.29615930
1	4040001	4140000	0.38551265
1	4060001	4160000	0.28943408
1	4080001	4180000	0.33553293
1	4100001	4200000	0.19249135
1	4120001	4220000	0.25624201
1	4140001	4240000	0.18554853
1	4160001	4260000	0.24836497
1	4180001	4280000	0.27608138
1	4200001	4300000	0.23408602
1	4220001	4320000	0.15493104
1	4240001	4340000	0.19359034
1	4260001	4360000	0.17964558
1	4280001	4380000	0.29213846
1	4300001	4400000	0.22501418
1	4320001	4420000	0.24312735
1	4340001	4440000	0.25773451
1	4360001	4460000	0.35071504
1	4380001	4480000	0.30462435
1	4400001	4500000	0.30609271
1	4420001	4520000	0.34407547
1	4440001	4540000	0.33177772
1	4460001	4560000	0.21475779
1	4480001	4580000	0.13970922
1	4500001	4600000	0.17287353
1	4520001	4620000	0.15301654
1	4540001	4640000	0.22097142
1	4560001	4660000	0.23449047
1	4580001	4680000	0.21375045
1	4600001	4700000	0.16088225
1	4620001	4720000	0.20932376
1	4640001	4740000	0.18483917
1	4660001	4760000	0.35219434
1	4680001	4780000	0.33971187
1	4700001	4800000	0.39540124
1	4720001	4820000	0.24000759
1	4740001	4840000	0.16549025
1	4760001	4860000	0.11010547
1	4780001	4880000	0.23452525
1	4800001	4900000	0.25491440
1	4820001	4920000	0.18688042
1	4840001	4940000	0.19808382
1	4860001	4960000	0.08503938
1	4880001	4980000	0.20690018
1	4900001	5000000	0.09938348
1	4920001	5020000	0.17146686
1	4940001	5040000	0.05916433
1	4960001	5060000	0.14721905
1	4980001	5080000	0.19878535
1	5000001	5100000	0.26903656
1	5020001	5120000	0.26184061
1	5040001	5140000	0.17692664
1	5060001	5160000	0.23942812
1	5080001	5180000	0.26662251
1	5100001	5200000	0.39273322
1	5120001	5220000	0.24104312
1	5140001	5240000	0.24114165
1	5160001	5260000	0.13543880
1	5180001	5280000	0.12979446
1	5200001	5300000	0.15283553
1	5220001	5320000	0.11447952
1	5240001	5340000	0.10176636
1	5260001	5360000	0.03718204
1	5280001	5380000	0.13131909
1	5300001	5400000	0.14284962
1	5320001	5420000	0.19112921
1	5340001	5440000	0.23844448
1	5360001	5460000	0.21597666
1	5380001	5480000	0.01066701
1	5400001	5500000	0.00610591
1	5420001	5520000	0.02158651
1	5440001	5540000	0.02188607
1	5460001	5560000	0.04331021
1	5480001	5580000	0.04609116
1	5500001	5600000	0.05551682
1	5520001	5620000	0.01537784
1	5540001	5640000	0.00908579
1	5560001	5660000	0.02890023
1	5580001	5680000	0.12504500
1	5600001	5700000	0.17258449
1	5620001	5720000	0.18446101
1	5640001	5740000	0.25825265
1	5660001	5760000	0.21159817
1	5680001	5780000	0.15778069
1	5700001	5800000	0.09012124
1	5720001	5820000	0.07219822
1	5740001	5840000	0.05093096
1	5760001	5860000	0.01940963
1	5780001	5880000	0.03331444
1	5800001	5900000	0.03423913
1	5820001	5920000	0.06688243
1	5840001	5940000	0.16500503
1	5860001	5960000	0.13956706
1	5880001	5980000	0.17019619
1	5900001	6000000	0.13000453
1	5920001	6020000	0.30276901
1	5940001	6040000	0.14534904
1	5960001	6060000	0.18112744
1	5980001	6080000	0.40607148
1	6000001	6100000	0.22442907
1	6020001	6120000	0.18099605
1	6040001	6140000	0.22165164
1	6060001	6160000	0.15821227
1	6080001	6180000	0.24285682
1	6100001	6200000	0.08351821
1	6120001	6220000	0.16620955
1	6140001	6240000	0.12266158
1	6160001	6260000	0.22856848
1	6180001	6280000	0.08709762
1	6200001	6300000	0.14571525
1	6220001	6320000	0.06398267
1	6240001	6340000	0.06759582
1	6260001	6360000	0.10909853
1	6280001	6380000	0.11453346
1	6300001	6400000	0.03182856
1	6320001	6420000	0.04234767
1	6340001	6440000	0.02166770
1	6360001	6460000	0.01758480
1	6380001	6480000	0.05072870
1	6400001	6500000	0.09748702
1	6420001	6520000	0.18638434
1	6440001	6540000	0.15372418
1	6460001	6560000	0.09684484
1	6480001	6580000	0.06128645
1	6500001	6600000	0.05817305
1	6520001	6620000	0.08187582
1	6540001	6640000	0.06839846
1	6560001	6660000	0.04385762
1	6580001	6680000	0.09401108
1	6600001	6700000	0.06574659
1	6620001	6720000	0.10645631
1	6640001	6740000	0.09728836
1	6660001	6760000	0.16409701
1	6680001	6780000	0.14481789
1	6700001	6800000	0.17414238
1	6720001	6820000	0.15063219
1	6740001	6840000	0.09189926
1	6760001	6860000	0.10522706
1	6780001	6880000	0.12764937
1	6800001	6900000	0.09627040
1	6820001	6920000	0.13536149
1	6840001	6940000	0.17962347
1	6860001	6960000	0.12694813
1	6880001	6980000	0.14560820
1	6900001	7000000	0.20454973
1	6920001	7020000	0.06959772
1	6940001	7040000	0.16873093
1	6960001	7060000	0.05222280
1	6980001	7080000	0.05205569
1	7000001	7100000	0.03932360
1	7020001	7120000	0.04910167
1	7040001	7140000	0.03853475
1	7060001	7160000	0.11044621
1	7080001	7180000	0.11457273
1	7100001	7200000	0.20444673
1	7120001	7220000	0.16175430
1	7140001	7240000	0.18427953
1	7160001	7260000	0.12976848
1	7180001	7280000	0.07820974
1	7200001	7300000	0.12228786
1	7220001	7320000	0.10860361
1	7240001	7340000	0.04222642
1	7260001	7360000	0.14095969
1	7280001	7380000	0.19204286
1	7300001	7400000	0.26245743
1	7320001	7420000	0.24791884
1	7340001	7440000	0.34350482
1	7360001	7460000	0.18206257
1	7380001	7480000	0.09401315
1	7400001	7500000	0.08231799
1	7420001	7520000	0.04999846
1	7440001	7540000	0.14146504
1	7460001	7560000	0.14275521
1	7480001	7580000	0.12943268
1	7500001	7600000	0.16971466
1	7520001	7620000	0.19449224
1	7540001	7640000	0.15388581
1	7560001	7660000	0.28983101
1	7580001	7680000	0.11195488
1	7600001	7700000	0.14472519
1	7620001	7720000	0.08862835
1	7640001	7740000	0.12124543
1	7660001	7760000	0.10837223
1	7680001	7780000	0.15268442
1	7700001	7800000	0.06433037
1	7720001	7820000	0.05331177
1	7740001	7840000	0.08642548
1	7760001	7860000	0.08738581
1	7780001	7880000	0.10070515
1	7800001	7900000	0.06987064
1	7820001	7920000	0.06048032
1	7840001	7940000	0.02491386
1	7860001	7960000	0.06824881
1	7880001	7980000	0.06029172
1	7900001	8000000	0.07536295
1	7920001	8020000	0.12548529
1	7940001	8040000	0.15150642
1	7960001	8060000	0.09296597
1	7980001	8080000	0.11198423
1	8000001	8100000	0.16404098
1	8020001	8120000	0.13047263
1	8040001	8140000	0.20310308
1	8060001	8160000	0.19591103
1	8080001	8180000	0.05900358
1	8100001	8200000	0.05362920
1	8120001	8220000	0.01007831
1	8140001	8240000	0.02502954
1	8160001	8260000	0.04415037
1	8180001	8280000	0.03328761
1	8200001	8300000	0.05232516
1	8220001	8320000	0.05811505
1	8240001	8340000	0.07716926
1	8260001	8360000	0.13605969
1	8280001	8380000	0.04327741
1	8300001	8400000	0.08771597
1	8320001	8420000	0.05488967
1	8340001	8440000	0.39098117
1	8360001	8460000	0.16022184
1	8380001	8480000	0.17852356
1	8400001	8500000	0.20677282
1	8420001	8520000	0.28439215
1	8440001	8540000	0.16616468
1	8460001	8560000	0.08590719
1	8480001	8580000	0.12160686
1	8500001	8600000	0.13758068
1	8520001	8620000	0.14381725
1	8540001	8640000	0.17559975
1	8560001	8660000	0.14644466
1	8580001	8680000	0.13934450
1	8600001	8700000	0.15736879
1	8620001	8720000	0.19653478
1	8640001	8740000	0.18021491
1	8660001	8760000	0.15616088
1	8680001	8780000	0.20286573
1	8700001	8800000	0.15838075
1	8720001	8820000	0.15886998
1	8740001	8840000	0.18840693
1	8760001	8860000	0.16397154
1	8780001	8880000	0.27384070
1	8800001	8900000	0.14520292
1	8820001	8920000	0.10576273
1	8840001	8940000	0.12531003
1	8860001	8960000	0.13016909
1	8880001	8980000	0.07846355
1	8900001	9000000	0.04934228
1	8920001	9020000	0.14641556
1	8940001	9040000	0.11235557
1	8960001	9060000	0.11230697
1	8980001	9080000	0.08614398
1	9000001	9100000	0.03586095
1	9020001	9120000	0.07569468
1	9040001	9140000	0.08219843
1	9060001	9160000	0.02080036
1	9080001	9180000	0.03243827
1	9100001	9200000	0.11599083
1	9120001	9220000	0.11999973
1	9140001	9240000	0.16990200
1	9160001	9260000	0.25921333
1	9180001	9280000	0.25101486
1	9200001	9300000	0.16182911
1	9220001	9320000	0.20383218
1	9240001	9340000	0.16095376
1	9260001	9360000	0.16599794
1	9280001	9380000	0.09699249
1	9300001	9400000	0.04594218
1	9320001	9420000	0.23010081
1	9340001	9440000	0.22544914
1	9360001	9460000	0.08560424
1	9380001	9480000	0.12169645
1	9400001	9500000	0.05642606
1	9420001	9520000	0.05922892
1	9440001	9540000	0.05792516
1	9460001	9560000	0.04409069
1	9480001	9580000	0.12584385
1	9500001	9600000	0.12275076
1	9520001	9620000	0.26006541
1	9540001	9640000	0.34941486
1	9560001	9660000	0.24883531
1	9580001	9680000	0.14930533
1	9600001	9700000	0.08327766
1	9620001	9720000	0.11346907
1	9640001	9740000	0.13419682
1	9660001	9760000	0.18497002
1	9680001	9780000	0.06451776
1	9700001	9800000	0.13825773
1	9720001	9820000	0.06760480
1	9740001	9840000	0.09680409
1	9760001	9860000	0.22706491
1	9780001	9880000	0.27028474
1	9800001	9900000	0.17341574
1	9820001	9920000	0.18543674
1	9840001	9940000	0.14417623
1	9860001	9960000	0.21284905
1	9880001	9980000	0.11345543
1	9900001	10000000	0.15065382
1	9920001	10020000	0.17025480
1	9940001	10040000	0.18639557
1	9960001	10060000	0.26889011
1	9980001	10080000	0.28615683
1	10000001	10100000	0.26261574
1	10020001	10120000	0.21234518
1	10040001	10140000	0.14363769
1	10060001	10160000	0.15264030
1	10080001	10180000	0.18083270
1	10100001	10200000	0.18811914
1	10120001	10220000	0.18737592
1	10140001	10240000	0.24181467
1	10160001	10260000	0.23036139
1	10180001	10280000	0.16111656
1	10200001	10300000	0.05160366
1	10220001	10320000	0.02899808
1	10240001	10340000	0.09532689
1	10260001	10360000	0.05099759
1	10280001	10380000	0.07586647
1	10300001	10400000	0.08462588
1	10320001	10420000	0.03051461
1	10340001	10440000	0.08915534
1	10360001	10460000	0.06740494
1	10380001	10480000	0.03725523
1	10400001	10500000	0.05016910
1	10420001	10520000	0.10854318
1	10440001	10540000	0.17237760
1	10460001	10560000	0.17794858
1	10480001	10580000	0.15980078
1	10500001	10600000	0.22111849
1	10520001	10620000	0.12254895
1	10540001	10640000	0.15377595
1	10560001	10660000	0.12477607
1	10580001	10680000	0.29413253
1	10600001	10700000	0.19351664
1	10620001	10720000	0.13883016
1	10640001	10740000	0.12880512
1	10660001	10760000	0.10661764
1	10680001	10780000	0.13564709
1	10700001	10800000	0.12447172
1	10720001	10820000	0.20006269
1	10740001	10840000	0.16952011
1	10760001	10860000	0.30753940
1	10780001	10880000	0.18274927
1	10800001	10900000	0.13074486
1	10820001	10920000	0.03614701
1	10840001	10940000	0.07366850
1	10860001	10960000	0.03806653
1	10880001	10980000	0.06369269
1	10900001	11000000	0.00938691
1	10920001	11020000	0.07203391
1	10940001	11040000	0.07410043
1	10960001	11060000	0.11803654
1	10980001	11080000	0.04343855
1	11000001	11100000	0.07954113
1	11020001	11120000	0.18725780
1	11040001	11140000	0.21757974
1	11060001	11160000	0.47253507
1	11080001	11180000	0.33840823
1	11100001	11200000	0.30766028
1	11120001	11220000	0.20825079
1	11140001	11240000	0.14020497
1	11160001	11260000	0.16266738
1	11180001	11280000	0.14329347
1	11200001	11300000	0.08426094
1	11220001	11320000	0.56682909
1	11240001	11340000	0.19963877
1	11260001	11360000	0.27796027
1	11280001	11380000	0.21094702
1	11300001	11400000	0.08129071
1	11320001	11420000	0.06713927
1	11340001	11440000	0.02466576
1	11360001	11460000	0.03634274
1	11380001	11480000	0.08250733
1	11400001	11500000	0.02380859
1	11420001	11520000	0.12715581
1	11440001	11540000	0.06864695
1	11460001	11560000	0.09897420
1	11480001	11580000	0.17680813
1	11500001	11600000	0.16658179
1	11520001	11620000	0.13551348
1	11540001	11640000	0.16505538
1	11560001	11660000	0.12758841
1	11580001	11680000	0.11002628
1	11600001	11700000	0.18179689
1	11620001	11720000	0.04698756
1	11640001	11740000	0.18880096
1	11660001	11760000	0.13818276
1	11680001	11780000	0.19516794
1	11700001	11800000	0.26653120
1	11720001	11820000	0.26990885
1	11740001	11840000	0.20433347
1	11760001	11860000	0.31530902
1	11780001	11880000	0.13509110
1	11800001	11900000	0.07074255
1	11820001	11920000	0.03255352
1	11840001	11940000	0.00936097
1	11860001	11960000	0.00815494
1	11880001	11980000	0.19660276
1	11900001	12000000	0.22084561
1	11920001	12020000	0.23813269
1	11940001	12040000	0.34784231
1	11960001	12060000	0.31346947
1	11980001	12080000	0.23467992
1	12000001	12100000	0.14551595
1	12020001	12120000	0.11048494
1	12040001	12140000	0.23669134
1	12060001	12160000	0.22007491
1	12080001	12180000	0.31185237
1	12100001	12200000	0.34039795
1	12120001	12220000	0.25352982
1	12140001	12240000	0.26380390
1	12160001	12260000	0.08976353
1	12180001	12280000	0.09521088
1	12200001	12300000	0.08432477
1	12220001	12320000	0.13443774
1	12240001	12340000	0.09027554
1	12260001	12360000	0.14757952
1	12280001	12380000	0.16297142
1	12300001	12400000	0.17826246
1	12320001	12420000	0.17407247
1	12340001	12440000	0.26770639
1	12360001	12460000	0.20363437
1	12380001	12480000	0.15640439
1	12400001	12500000	0.13217969
1	12420001	12520000	0.12765117
1	12440001	12540000	0.14979339
1	12460001	12560000	0.19974202
1	12480001	12580000	0.22243138
1	12500001	12600000	0.16091444
1	12520001	12620000	0.08057378
1	12540001	12640000	0.09521492
1	12560001	12660000	0.11604673
1	12580001	12680000	0.14979266
1	12600001	12700000	0.07580980
1	12620001	12720000	0.10979822
1	12640001	12740000	0.06971622
1	12660001	12760000	0.02862712
1	12680001	12780000	0.02623295
1	12700001	12800000	0.06414276
1	12720001	12820000	0.03787557
1	12740001	12840000	0.06037959
1	12760001	12860000	0.16448042
1	12780001	12880000	0.15596403
1	12800001	12900000	0.21426560
1	12820001	12920000	0.26008385
1	13100001	13200000	0.14261214
1	13120001	13220000	0.18521048
1	13140001	13240000	0.20731930
1	13160001	13260000	0.24887900
1	13180001	13280000	0.24395362
1	13700001	13800000	0.13521534
1	13720001	13820000	0.10755776
1	13740001	13840000	0.08298122
1	13760001	13860000	0.15269305
1	13780001	13880000	0.21600139
1	13800001	13900000	0.09154476
1	13820001	13920000	0.11776802
1	13840001	13940000	0.07368349
1	13860001	13960000	0.18059257
1	13880001	13980000	0.07389376
1	13900001	14000000	0.04313312
1	13920001	14020000	0.00893174
1	13940001	14040000	0.05517638
1	13960001	14060000	0.05662577
1	13980001	14080000	0.16849145
1	14000001	14100000	0.15766592
1	14020001	14120000	0.15389866
1	14040001	14140000	0.17790817
1	14060001	14160000	0.20524980
1	14080001	14180000	0.20792626
1	14100001	14200000	0.12342712
1	14120001	14220000	0.04910622
1	14140001	14240000	0.07247015
1	14160001	14260000	0.17047024
1	14180001	14280000	0.11236898
1	14200001	14300000	0.04417640
1	14220001	14320000	0.08183645
1	14240001	14340000	0.05771955
1	14260001	14360000	0.05835031
1	14280001	14380000	0.15578349
1	14300001	14400000	0.13526891
1	14320001	14420000	0.14922845
1	14340001	14440000	0.17904457
1	14360001	14460000	0.08241476
1	14380001	14480000	0.03905123
1	14400001	14500000	0.12859681
1	14420001	14520000	0.13845938
1	14440001	14540000	0.14290655
1	14460001	14560000	0.17232367
1	14480001	14580000	0.17676784
1	14500001	14600000	0.12504317
1	14520001	14620000	0.10102954
1	14540001	14640000	0.14111766
1	14560001	14660000	0.21537021
1	14580001	14680000	0.20539962
1	14600001	14700000	0.16884810
1	14620001	14720000	0.09410276
1	14640001	14740000	0.11717307
1	14660001	14760000	0.26952848
1	14680001	14780000	0.20900939
1	14700001	14800000	0.18796603
1	14720001	14820000	0.11967922
1	14740001	14840000	0.10116322
1	14760001	14860000	0.10355431
1	14780001	14880000	0.13219239
1	14800001	14900000	0.16379331
1	14820001	14920000	0.37828502
1	14840001	14940000	0.33795178
1	14860001	14960000	0.21661559
1	14880001	14980000	0.20443876
1	14900001	15000000	0.18353835
1	14920001	15020000	0.21165377
1	14940001	15040000	0.18880668
1	14960001	15060000	0.28222805
1	14980001	15080000	0.30115980
1	15000001	15100000	0.23617709
1	15020001	15120000	0.27092281
1	15040001	15140000	0.18699643
1	15060001	15160000	0.07580848
1	15080001	15180000	0.04507079
1	15100001	15200000	0.08938666
1	15120001	15220000	0.03986621
1	15140001	15240000	0.07990605
1	15160001	15260000	0.14649469
1	15180001	15280000	0.13744709
1	15200001	15300000	0.19529341
1	15220001	15320000	0.26712272
1	15240001	15340000	0.13125376
1	15260001	15360000	0.13027190
1	15280001	15380000	0.13174218
1	15300001	15400000	0.10691130
1	15320001	15420000	0.08037999
1	15340001	15440000	0.15165614
1	15360001	15460000	0.11641163
1	15380001	15480000	0.01673100
1	15400001	15500000	0.16050364
1	15420001	15520000	0.05947331
1	15440001	15540000	0.02890052
1	15460001	15560000	0.03794969
1	15480001	15580000	0.05824436
1	15500001	15600000	0.07275113
1	15520001	15620000	0.05204926
1	15540001	15640000	0.07435247
1	15560001	15660000	0.01820358
1	15580001	15680000	0.04000779
1	15600001	15700000	0.02850733
1	15620001	15720000	0.14924850
1	15640001	15740000	0.27168694
1	15660001	15760000	0.27506870
1	15680001	15780000	0.23282386
1	15700001	15800000	0.25682008
1	15720001	15820000	0.27040026
1	15740001	15840000	0.17893253
1	15760001	15860000	0.17043845
1	15780001	15880000	0.20995983
1	15800001	15900000	0.25458381
1	15820001	15920000	0.07111868
1	15840001	15940000	0.08342767
1	15860001	15960000	0.16157141
1	15880001	15980000	0.25930062
1	15900001	16000000	0.23045011
1	15920001	16020000	0.23314095
1	15940001	16040000	0.23076782
1	15960001	16060000	0.24028477
1	15980001	16080000	0.06180248
1	16000001	16100000	0.03049896
1	16020001	16120000	0.01657945
1	16040001	16140000	0.06408802
1	16060001	16160000	0.20716979
1	16080001	16180000	0.15617925
1	16100001	16200000	0.29862967
1	16120001	16220000	0.25414938
1	16140001	16240000	0.23506957
1	16160001	16260000	0.23681745
1	16180001	16280000	0.30539438
1	16200001	16300000	0.22652720
1	16220001	16320000	0.18251729
1	16240001	16340000	0.07272613
1	16260001	16360000	0.15836708
1	16280001	16380000	0.11111804
1	16300001	16400000	0.17369352
1	16320001	16420000	0.11194377
1	16340001	16440000	0.11402375
1	16360001	16460000	0.13275820
1	16380001	16480000	0.15364896
1	16400001	16500000	0.13940927
1	16420001	16520000	0.03808882
1	16440001	16540000	0.09486842
1	16460001	16560000	0.09188820
1	16480001	16580000	0.14975779
1	16500001	16600000	0.03931146
1	16520001	16620000	0.03952267
1	16540001	16640000	0.07758282
1	16560001	16660000	0.06690489
1	16580001	16680000	0.06470709
1	16600001	16700000	0.06841718
1	16620001	16720000	0.05724651
1	16640001	16740000	0.07600298
1	16660001	16760000	0.05277948
1	16680001	16780000	0.14511362
1	16700001	16800000	0.05794683
1	16720001	16820000	0.12429973
1	16740001	16840000	0.20162645
1	16760001	16860000	0.26911089
1	17200001	17300000	0.20546375
1	17220001	17320000	0.11379357
1	17240001	17340000	0.08672011
1	17260001	17360000	0.07753211
1	17280001	17380000	0.05523132
1	17300001	17400000	0.05700926
1	17320001	17420000	0.02408194
1	17340001	17440000	0.01763767
1	17360001	17460000	0.02051691
1	17380001	17480000	0.06398408
1	17400001	17500000	0.11543759
1	17420001	17520000	0.12437825
1	17440001	17540000	0.13028513
1	17460001	17560000	0.06709088
1	17480001	17580000	0.02620000
1	17500001	17600000	0.18485539
1	17520001	17620000	0.21518917
1	17540001	17640000	0.14444168
1	17560001	17660000	0.10310653
1	17580001	17680000	0.04431643
1	17600001	17700000	0.02756982
1	17620001	17720000	0.04910596
1	17640001	17740000	0.04298710
1	17660001	17760000	0.11165517
1	17680001	17780000	0.34342447
1	17700001	17800000	0.42384613
1	17720001	17820000	0.22348453
1	17740001	17840000	0.14086555
1	17760001	17860000	0.17566398
1	17780001	17880000	0.18134436
1	17800001	17900000	0.21191923
1	17820001	17920000	0.18339500
1	17840001	17940000	0.11069404
1	17860001	17960000	0.09514239
1	17880001	17980000	0.06480408
1	17900001	18000000	0.05024959
1	17920001	18020000	0.06604020
1	17940001	18040000	0.03025493
1	17960001	18060000	0.01643527
1	17980001	18080000	0.02035917
1	18000001	18100000	0.03147078
1	18020001	18120000	0.02166331
1	18040001	18140000	0.03676932
1	18060001	18160000	0.05481688
1	18080001	18180000	0.40790167
1	18100001	18200000	0.31302562
1	18120001	18220000	0.15566295
1	18140001	18240000	0.33688882
1	18160001	18260000	0.22103165
1	18180001	18280000	0.22057390
1	18200001	18300000	0.20536810
1	18220001	18320000	0.19560076
1	18240001	18340000	0.21350729
1	18260001	18360000	0.13676792
1	18280001	18380000	0.32346293
1	18300001	18400000	0.37704447
1	18320001	18420000	0.31025892
1	18340001	18440000	0.25290191
1	18360001	18460000	0.24786201
1	18380001	18480000	0.33915555
1	18400001	18500000	0.12331189
1	18420001	18520000	0.27072811
1	18440001	18540000	0.13229802
1	18460001	18560000	0.20605640
1	18480001	18580000	0.11164062
1	18500001	18600000	0.22678427
1	18520001	18620000	0.19194917
1	18540001	18640000	0.08558411
1	18560001	18660000	0.03475039
1	18580001	18680000	0.07211468
1	18600001	18700000	0.17995466
1	18620001	18720000	0.24527510
1	18640001	18740000	0.23914991
1	18660001	18760000	0.18072745
1	18680001	18780000	0.28554967
1	18700001	18800000	0.13181318
1	18720001	18820000	0.11577339
1	18740001	18840000	0.17450295
1	18760001	18860000	0.11732151
1	18780001	18880000	0.11283240
1	18800001	18900000	0.10408916
1	18820001	18920000	0.12251692
1	18840001	18940000	0.13244610
1	18860001	18960000	0.09312634
1	18880001	18980000	0.09145888
1	18900001	19000000	0.05686094
1	18920001	19020000	0.05937999
1	18940001	19040000	0.13490021
1	18960001	19060000	0.16535492
1	18980001	19080000	0.14199215
1	19000001	19100000	0.18209799
1	19020001	19120000	0.18557237
1	19040001	19140000	0.26650476
1	19060001	19160000	0.34964031
1	19080001	19180000	0.23233859
1	19100001	19200000	0.05315467
1	19120001	19220000	0.10778425
1	19140001	19240000	0.18790928
1	19160001	19260000	0.33418450
1	19180001	19280000	0.24362880
1	19200001	19300000	0.25654224
1	19220001	19320000	0.28560245
1	19240001	19340000	0.08275620
1	19260001	19360000	0.22574367
1	19280001	19380000	0.21356237
1	19300001	19400000	0.19647355
1	19320001	19420000	0.23970565
1	19340001	19440000	0.36857739
1	19360001	19460000	0.16483243
1	19380001	19480000	0.17616594
1	19400001	19500000	0.18540534
1	19420001	19520000	0.21484965
1	19440001	19540000	0.26080325
1	19460001	19560000	0.18882667
1	19480001	19580000	0.13119833
1	19500001	19600000	0.17530419
1	19520001	19620000	0.10247896
1	19540001	19640000	0.11444191
1	19560001	19660000	0.16909623
1	19580001	19680000	0.19102529
1	19600001	19700000	0.10336629
1	19620001	19720000	0.21368513
1	19640001	19740000	0.24630843
