chrom	start	end	Pr{AI}
1	2900001	3000000	0.11375093
1	2920001	3020000	0.26715797
1	2940001	3040000	0.27761239
1	2960001	3060000	0.47805202
1	2980001	3080000	0.35897753
1	3000001	3100000	0.20992157
1	3020001	3120000	0.21775922
1	3040001	3140000	0.03947243
1	3060001	3160000	0.03123588
1	3080001	3180000	0.05968964
1	3100001	3200000	0.12404811
1	3120001	3220000	0.10920936
1	3140001	3240000	0.52667063
1	3160001	3260000	0.41407961
1	3180001	3280000	0.22719006
1	3200001	3300000	0.04633464
1	3220001	3320000	0.05164128
1	3240001	3340000	0.01521546
1	3260001	3360000	0.10864260
1	3280001	3380000	0.16982833
1	3300001	3400000	0.08076937
1	3320001	3420000	0.27170315
1	3340001	3440000	0.38495144
1	3360001	3460000	0.45889276
1	3380001	3480000	0.32060808
1	3400001	3500000	0.48119068
1	3420001	3520000	0.06030286
1	3440001	3540000	0.08037266
1	3460001	3560000	0.02057279
1	3480001	3580000	0.19315124
1	3500001	3600000	0.08963637
1	3520001	3620000	0.07357285
1	3540001	3640000	0.22741103
1	3560001	3660000	0.04132731
1	3580001	3680000	0.01633486
1	3600001	3700000	0.08725547
1	3620001	3720000	0.01098663
1	3640001	3740000	0.02069028
1	3660001	3760000	0.00727107
1	3680001	3780000	0.00863677
1	3700001	3800000	0.00327483
1	3720001	3820000	0.01362761
1	3740001	3840000	0.06789361
1	3760001	3860000	0.14253011
1	3780001	3880000	0.05959247
1	3800001	3900000	0.06072711
1	3820001	3920000	0.13849361
1	3920001	4020000	0.23011397
1	3940001	4040000	0.14537486
1	3960001	4060000	0.00823910
1	3980001	4080000	0.01071583
1	4000001	4100000	0.00718047
1	4020001	4120000	0.00159325
1	4040001	4140000	0.00998547
1	4060001	4160000	0.00512648
1	4080001	4180000	0.02211288
1	4100001	4200000	0.02346598
1	4120001	4220000	0.27794060
1	4140001	4240000	0.44289550
1	4160001	4260000	0.25396758
1	4180001	4280000	0.51255864
1	4200001	4300000	0.38854530
1	4220001	4320000	0.49840519
1	4240001	4340000	0.20528609
1	4260001	4360000	0.00419112
1	4280001	4380000	0.06768711
1	4300001	4400000	0.27710494
1	4320001	4420000	0.43245220
1	4340001	4440000	0.47560930
1	4360001	4460000	0.42935187
1	4380001	4480000	0.53919715
1	4400001	4500000	0.31116781
1	4420001	4520000	0.38169333
1	4440001	4540000	0.43618929
1	4460001	4560000	0.36087862
1	4480001	4580000	0.24334373
1	4500001	4600000	0.51011854
1	4520001	4620000	0.45633906
1	4540001	4640000	0.37017396
1	4560001	4660000	0.46362916
1	4580001	4680000	0.46203619
1	4600001	4700000	0.36648187
1	4620001	4720000	0.38451004
1	4640001	4740000	0.00205294
1	4660001	4760000	0.00381659
1	4680001	4780000	0.01832668
1	4700001	4800000	0.07252420
1	4720001	4820000	0.13190761
1	4740001	4840000	0.10192206
1	4760001	4860000	0.03347850
1	4780001	4880000	0.00611944
1	4800001	4900000	0.00353763
1	4820001	4920000	0.00011342
1	4840001	4940000	0.00845830
1	4860001	4960000	0.00177254
1	4880001	4980000	0.00386481
1	4900001	5000000	0.00070046
1	4920001	5020000	0.00094093
1	4940001	5040000	0.00469722
1	4960001	5060000	0.30096287
1	4980001	5080000	0.12550569
1	5000001	5100000	0.24157055
1	5020001	5120000	0.41031057
1	5040001	5140000	0.26015642
1	5060001	5160000	0.37979299
1	5080001	5180000	0.07255954
1	5100001	5200000	0.21025106
1	5120001	5220000	0.02195678
1	5140001	5240000	0.00348066
1	5160001	5260000	0.00697778
1	5180001	5280000	0.00557880
1	5200001	5300000	0.00257162
1	5220001	5320000	0.00049798
1	5240001	5340000	0.00329875
1	5260001	5360000	0.29677445
1	5280001	5380000	0.55978042
1	5300001	5400000	0.03056253
1	5320001	5420000	0.01002316
1	5340001	5440000	0.03360473
1	5360001	5460000	0.01534069
1	5380001	5480000	0.03876489
1	5400001	5500000	0.07390205
1	5420001	5520000	0.00204719
1	5440001	5540000	0.00735572
1	5460001	5560000	0.00101388
1	5480001	5580000	0.00084200
1	5500001	5600000	0.00963477
1	5520001	5620000	0.00793812
1	5540001	5640000	0.00542346
1	5560001	5660000	0.05936051
1	5580001	5680000	0.02125445
1	5600001	5700000	0.07063079
1	5620001	5720000	0.56642759
1	5640001	5740000	0.37000290
1	5660001	5760000	0.14955217
1	5680001	5780000	0.04441343
1	5700001	5800000	0.02189797
1	5720001	5820000	0.00213059
1	5740001	5840000	0.00111836
1	5760001	5860000	0.00092725
1	5780001	5880000	0.00054219
1	5800001	5900000	0.00198689
1	5820001	5920000	0.01811938
1	5840001	5940000	0.22718570
1	5860001	5960000	0.04961126
1	5880001	5980000	0.07069964
1	5900001	6000000	0.03752708
1	5920001	6020000	0.09878672
1	5940001	6040000	0.07616124
1	5960001	6060000	0.05442116
1	5980001	6080000	0.06606524
1	6000001	6100000	0.02792074
1	6020001	6120000	0.00712029
1	6040001	6140000	0.00159141
1	6060001	6160000	0.01054447
1	6080001	6180000	0.00164848
1	6100001	6200000	0.00051497
1	6120001	6220000	0.00266962
1	6140001	6240000	0.00205531
1	6160001	6260000	0.00255919
1	6180001	6280000	0.00704335
1	6200001	6300000	0.00375819
1	6220001	6320000	0.00177391
1	6240001	6340000	0.03658628
1	6260001	6360000	0.15343712
1	6280001	6380000	0.10171710
1	6300001	6400000	0.02177954
1	6320001	6420000	0.00368612
1	6340001	6440000	0.00174101
1	6360001	6460000	0.00605340
1	6380001	6480000	0.01047124
1	6400001	6500000	0.00965955
1	6420001	6520000	0.00858621
1	6440001	6540000	0.00701390
1	6460001	6560000	0.00840867
1	6480001	6580000	0.00901221
1	6500001	6600000	0.01761711
1	6520001	6620000	0.00315920
1	6540001	6640000	0.00047710
1	6560001	6660000	0.00035124
1	6580001	6680000	0.00201824
1	6600001	6700000	0.00115417
1	6620001	6720000	0.00255403
1	6640001	6740000	0.00734744
1	6660001	6760000	0.02080746
1	6680001	6780000	0.00856001
1	6700001	6800000	0.01537070
1	6720001	6820000	0.01368306
1	6740001	6840000	0.01481104
1	6760001	6860000	0.06542199
1	6780001	6880000	0.04222165
1	6800001	6900000	0.03704472
1	6820001	6920000	0.15486300
1	6840001	6940000	0.00175603
1	6860001	6960000	0.04885736
1	6880001	6980000	0.03509172
1	6900001	7000000	0.04134826
1	6920001	7020000	0.00212501
1	6940001	7040000	0.05526034
1	6960001	7060000	0.03928748
1	6980001	7080000	0.00243306
1	7000001	7100000	0.00202182
1	7020001	7120000	0.00208632
1	7040001	7140000	0.00118797
1	7060001	7160000	0.01773217
1	7080001	7180000	0.01169536
1	7100001	7200000	0.00601915
1	7120001	7220000	0.00517869
1	7140001	7240000	0.00352436
1	7160001	7260000	0.00332226
1	7180001	7280000	0.01805970
1	7200001	7300000	0.00336614
1	7220001	7320000	0.00309624
1	7240001	7340000	0.00171905
1	7260001	7360000	0.00179812
1	7280001	7380000	0.00136917
1	7300001	7400000	0.00397467
1	7320001	7420000	0.02240302
1	7340001	7440000	0.14960563
1	7360001	7460000	0.04896045
1	7380001	7480000	0.01672952
1	7400001	7500000	0.00241248
1	7420001	7520000	0.00155697
1	7440001	7540000	0.00183926
1	7460001	7560000	0.00874309
1	7480001	7580000	0.01868558
1	7500001	7600000	0.00595601
1	7520001	7620000	0.00705990
1	7540001	7640000	0.01059693
1	7560001	7660000	0.05638356
1	7580001	7680000	0.01279677
1	7600001	7700000	0.03379413
1	7620001	7720000	0.02963014
1	7640001	7740000	0.04050978
1	7660001	7760000	0.02766526
1	7680001	7780000	0.00203041
1	7700001	7800000	0.00156438
1	7720001	7820000	0.00103357
1	7740001	7840000	0.00599740
1	7760001	7860000	0.00110756
1	7780001	7880000	0.00115515
1	7800001	7900000	0.00142046
1	7820001	7920000	0.00913963
1	7840001	7940000	0.00393111
1	7860001	7960000	0.03431798
1	7880001	7980000	0.00378583
1	7900001	8000000	0.00158198
1	7920001	8020000	0.00357572
1	7940001	8040000	0.00184739
1	7960001	8060000	0.00424685
1	7980001	8080000	0.00075811
1	8000001	8100000	0.00164622
1	8020001	8120000	0.00771939
1	8040001	8140000	0.00146520
1	8060001	8160000	0.01711621
1	8080001	8180000	0.00092964
1	8100001	8200000	0.00037127
1	8120001	8220000	0.00102131
1	8140001	8240000	0.00107724
1	8160001	8260000	0.00393184
1	8180001	8280000	0.00064790
1	8200001	8300000	0.00244919
1	8220001	8320000	0.00361173
1	8240001	8340000	0.00454801
1	8260001	8360000	0.00213503
1	8280001	8380000	0.00096195
1	8300001	8400000	0.00094675
1	8320001	8420000	0.00041818
1	8340001	8440000	0.00267026
1	8360001	8460000	0.00771599
1	8380001	8480000	0.01788511
1	8400001	8500000	0.06872283
1	8420001	8520000	0.00428638
1	8440001	8540000	0.06565525
1	8460001	8560000	0.00163444
1	8480001	8580000	0.00581829
1	8500001	8600000	0.00393483
1	8520001	8620000	0.00274731
1	8540001	8640000	0.00710067
1	8560001	8660000	0.03415222
1	8580001	8680000	0.00525646
1	8600001	8700000	0.02112745
1	8620001	8720000	0.00573272
1	8640001	8740000	0.02387025
1	8660001	8760000	0.02978729
1	8680001	8780000	0.01154884
1	8700001	8800000	0.00544998
1	8720001	8820000	0.00491430
1	8740001	8840000	0.02014125
1	8760001	8860000	0.00361328
1	8780001	8880000	0.00360077
1	8800001	8900000	0.01292931
1	8820001	8920000	0.00098508
1	8840001	8940000	0.00351924
1	8860001	8960000	0.00449504
1	8880001	8980000	0.00278832
1	8900001	9000000	0.00062924
1	8920001	9020000	0.00180056
1	8940001	9040000	0.00356329
1	8960001	9060000	0.01020095
1	8980001	9080000	0.01888244
1	9000001	9100000	0.00239651
1	9020001	9120000	0.00119533
1	9040001	9140000	0.00912702
1	9060001	9160000	0.00054585
1	9080001	9180000	0.00116302
1	9100001	9200000	0.00021190
1	9120001	9220000	0.00020751
1	9140001	9240000	0.00069469
1	9160001	9260000	0.00071482
1	9180001	9280000	0.00427114
1	9200001	9300000	0.00243832
1	9220001	9320000	0.00184642
1	9240001	9340000	0.00708466
1	9260001	9360000	0.00305181
1	9280001	9380000	0.00263878
1	9300001	9400000	0.00106258
1	9320001	9420000	0.00304018
1	9340001	9440000	0.00171863
1	9360001	9460000	0.00050651
1	9380001	9480000	0.00102427
1	9400001	9500000	0.00072373
1	9420001	9520000	0.00153470
1	9440001	9540000	0.00242449
1	9460001	9560000	0.03589021
1	9480001	9580000	0.02157296
1	9500001	9600000	0.05163068
1	9520001	9620000	0.00689525
1	9540001	9640000	0.00628797
1	9560001	9660000	0.01745671
1	9580001	9680000	0.02769587
1	9600001	9700000	0.00047167
1	9620001	9720000	0.00339279
1	9640001	9740000	0.00397547
1	9660001	9760000	0.00362774
1	9680001	9780000	0.00343379
1	9700001	9800000	0.00085620
1	9720001	9820000	0.00107158
1	9740001	9840000	0.00407269
1	9760001	9860000	0.03668429
1	9780001	9880000	0.00317352
1	9800001	9900000	0.02420527
1	9820001	9920000	0.00709075
1	9840001	9940000	0.01158469
1	9860001	9960000	0.04654139
1	9880001	9980000	0.01838584
1	9900001	10000000	0.01533594
1	9920001	10020000	0.03362965
1	9940001	10040000	0.01377285
1	9960001	10060000	0.02100793
1	9980001	10080000	0.03743543
1	10000001	10100000	0.18599112
1	10020001	10120000	0.17733634
1	10040001	10140000	0.13203350
1	10060001	10160000	0.03404628
1	10080001	10180000	0.09195789
1	10100001	10200000	0.08677206
1	10120001	10220000	0.10576437
1	10140001	10240000	0.04734759
1	10160001	10260000	0.04102997
1	10180001	10280000	0.08263706
1	10200001	10300000	0.12066811
1	10220001	10320000	0.02423478
1	10240001	10340000	0.00774518
1	10260001	10360000	0.00933229
1	10280001	10380000	0.02605175
1	10300001	10400000	0.01551214
1	10320001	10420000	0.01153353
1	10340001	10440000	0.03169642
1	10360001	10460000	0.01236761
1	10380001	10480000	0.02351002
1	10400001	10500000	0.00149794
1	10420001	10520000	0.00144746
1	10440001	10540000	0.00745976
1	10460001	10560000	0.00645225
1	10480001	10580000	0.02796640
1	10500001	10600000	0.03760883
1	10520001	10620000	0.09960294
1	10540001	10640000	0.10296059
1	10560001	10660000	0.10634229
1	10580001	10680000	0.12970994
1	10600001	10700000	0.01447404
1	10620001	10720000	0.04956469
1	10640001	10740000	0.02588366
1	10660001	10760000	0.00802964
1	10680001	10780000	0.08454757
1	10700001	10800000	0.00465533
1	10720001	10820000	0.00919425
1	10740001	10840000	0.01159131
1	10760001	10860000	0.00341651
1	10780001	10880000	0.01545994
1	10800001	10900000	0.00227944
1	10820001	10920000	0.00047683
1	10840001	10940000	0.06721959
1	10860001	10960000	0.02447863
1	10880001	10980000	0.21674693
1	10900001	11000000	0.00555809
1	10920001	11020000	0.10424209
1	10940001	11040000	0.04344261
1	10960001	11060000	0.03818337
1	10980001	11080000	0.00686122
1	11000001	11100000	0.00152940
1	11020001	11120000	0.00385024
1	11040001	11140000	0.01374368
1	11060001	11160000	0.06230310
1	11080001	11180000	0.04141154
1	11100001	11200000	0.13117945
1	11120001	11220000	0.01689345
1	11140001	11240000	0.00774456
1	11160001	11260000	0.00217425
1	11180001	11280000	0.00475792
1	11200001	11300000	0.00255527
1	11220001	11320000	0.04657282
1	11240001	11340000	0.09085221
1	11260001	11360000	0.05116571
1	11280001	11380000	0.00356791
1	11300001	11400000	0.00048974
1	11320001	11420000	0.00214004
1	11340001	11440000	0.00289086
1	11360001	11460000	0.00172669
1	11380001	11480000	0.00218520
1	11400001	11500000	0.00249903
1	11420001	11520000	0.00345442
1	11440001	11540000	0.00147550
1	11460001	11560000	0.00760143
1	11480001	11580000	0.02808220
1	11500001	11600000	0.64882272
1	11520001	11620000	0.32860041
1	11540001	11640000	0.27894330
1	11560001	11660000	0.00484676
1	11580001	11680000	0.00229432
1	11600001	11700000	0.00390626
1	11620001	11720000	0.00208154
1	11640001	11740000	0.00197519
1	11660001	11760000	0.00387538
1	11680001	11780000	0.02371719
1	11700001	11800000	0.01187386
1	11720001	11820000	0.07565400
1	11740001	11840000	0.02116534
1	11760001	11860000	0.02023111
1	11780001	11880000	0.02669267
1	11800001	11900000	0.11148833
1	11820001	11920000	0.05486560
1	11840001	11940000	0.00924862
1	11860001	11960000	0.07432824
1	11880001	11980000	0.14823973
1	11900001	12000000	0.01330951
1	11920001	12020000	0.04666441
1	11940001	12040000	0.00925603
1	11960001	12060000	0.00233536
1	11980001	12080000	0.00122982
1	12000001	12100000	0.00120755
1	12020001	12120000	0.00372799
1	12040001	12140000	0.01359436
1	12060001	12160000	0.00421872
1	12080001	12180000	0.02701207
1	12100001	12200000	0.13348246
1	12120001	12220000	0.30130428
1	12140001	12240000	0.29573286
1	12160001	12260000	0.09046125
1	12180001	12280000	0.16261052
1	12200001	12300000	0.12831143
1	12220001	12320000	0.02187701
1	12240001	12340000	0.00444505
1	12260001	12360000	0.00236057
1	12280001	12380000	0.01027882
1	12300001	12400000	0.00679935
1	12320001	12420000	0.01381289
1	12340001	12440000	0.02574778
1	12360001	12460000	0.01895034
1	12380001	12480000	0.05242660
1	12400001	12500000	0.01530162
1	12420001	12520000	0.01475278
1	12440001	12540000	0.01915904
1	12460001	12560000	0.03419853
1	12480001	12580000	0.03563986
1	12500001	12600000	0.03482314
1	12520001	12620000	0.01824609
1	12540001	12640000	0.00817327
1	12560001	12660000	0.04371205
1	12580001	12680000	0.08337748
1	12600001	12700000	0.07820094
1	12620001	12720000	0.00244170
1	12640001	12740000	0.00108691
1	12660001	12760000	0.00074099
1	12680001	12780000	0.00066221
1	12700001	12800000	0.00149561
1	12720001	12820000	0.00590229
1	12740001	12840000	0.10604656
1	12760001	12860000	0.08465431
1	12780001	12880000	0.07343207
1	12800001	12900000	0.02043951
1	12820001	12920000	0.15863405
1	12840001	12940000	0.23568889
1	12860001	12960000	0.15881005
1	13700001	13800000	0.15622565
1	13720001	13820000	0.15601785
1	13740001	13840000	0.18023229
1	13760001	13860000	0.03994494
1	13780001	13880000	0.01065395
1	13800001	13900000	0.00270962
1	13820001	13920000	0.42334315
1	13840001	13940000	0.09285677
1	13860001	13960000	0.02567078
1	13880001	13980000	0.00952056
1	13900001	14000000	0.07146360
1	13920001	14020000	0.01740873
1	13940001	14040000	0.00677102
1	13960001	14060000	0.00824412
1	13980001	14080000	0.03380029
1	14000001	14100000	0.20816438
1	14020001	14120000	0.09360750
1	14040001	14140000	0.08268996
1	14060001	14160000	0.31987861
1	14080001	14180000	0.03397819
1	14100001	14200000	0.07123685
1	14120001	14220000	0.01702978
1	14140001	14240000	0.24062926
1	14160001	14260000	0.65610516
1	14180001	14280000	0.34348214
1	14200001	14300000	0.19407737
1	14220001	14320000	0.54133111
1	14240001	14340000	0.05101753
1	14260001	14360000	0.11725342
1	14280001	14380000	0.43290415
1	14300001	14400000	0.39464998
1	14320001	14420000	0.42619154
1	14340001	14440000	0.15132402
1	14360001	14460000	0.39643413
1	14380001	14480000	0.15274182
1	14400001	14500000	0.00813683
1	14420001	14520000	0.04270151
1	14440001	14540000	0.00513138
1	14460001	14560000	0.00244867
1	14480001	14580000	0.16391939
1	14500001	14600000	0.02263106
1	14520001	14620000	0.29880819
1	14540001	14640000	0.36847940
1	14560001	14660000	0.56763881
1	14580001	14680000	0.29932681
1	14600001	14700000	0.38720971
1	14620001	14720000	0.21216702
1	14640001	14740000	0.31359252
1	14660001	14760000	0.31836718
1	14680001	14780000	0.38778508
1	14700001	14800000	0.53938597
1	14720001	14820000	0.25176239
1	14740001	14840000	0.41962838
1	14760001	14860000	0.24001773
1	14780001	14880000	0.08464476
1	14800001	14900000	0.15217125
1	14820001	14920000	0.02989215
1	14840001	14940000	0.02713596
1	14860001	14960000	0.00295866
1	14880001	14980000	0.00052194
1	14900001	15000000	0.01142859
1	14920001	15020000	0.00114132
1	14940001	15040000	0.01213889
1	14960001	15060000	0.00124316
1	14980001	15080000	0.00689117
1	15000001	15100000	0.02198390
1	15020001	15120000	0.01553127
1	15040001	15140000	0.13651320
1	15060001	15160000	0.25955456
1	15080001	15180000	0.26248211
1	15100001	15200000	0.05391410
1	15120001	15220000	0.16261804
1	15140001	15240000	0.04058800
1	15160001	15260000	0.02395453
1	15180001	15280000	0.00944892
1	15200001	15300000	0.00423703
1	15220001	15320000	0.01089538
1	15240001	15340000	0.08838996
1	15260001	15360000	0.01327858
1	15280001	15380000	0.13527411
1	15300001	15400000	0.02224559
1	15320001	15420000	0.34703651
1	15340001	15440000	0.30607519
1	15360001	15460000	0.11598072
1	15380001	15480000	0.06016927
1	15400001	15500000	0.27955458
1	15420001	15520000	0.23267475
1	15440001	15540000	0.33552408
1	15460001	15560000	0.38406524
1	15480001	15580000	0.52640939
1	15500001	15600000	0.47494271
1	15520001	15620000	0.25047207
1	15540001	15640000	0.16033763
1	15560001	15660000	0.06966911
1	15580001	15680000	0.00242867
1	15600001	15700000	0.00743863
1	15620001	15720000	0.00430584
1	15640001	15740000	0.00659579
1	15660001	15760000	0.04233653
1	15680001	15780000	0.02667519
1	15700001	15800000	0.01001792
1	15720001	15820000	0.00389474
1	15740001	15840000	0.00167951
1	15760001	15860000	0.00162940
1	15780001	15880000	0.00568656
1	15800001	15900000	0.01596344
1	15820001	15920000	0.02094520
1	15840001	15940000	0.00093846
1	15860001	15960000	0.01254981
1	15880001	15980000	0.07510473
1	15900001	16000000	0.06237404
1	15920001	16020000	0.04664028
1	15940001	16040000	0.00695224
1	15960001	16060000	0.00274061
1	15980001	16080000	0.00412787
1	16000001	16100000	0.01013928
1	16020001	16120000	0.00108496
1	16040001	16140000	0.00039957
1	16060001	16160000	0.00278570
1	16080001	16180000	0.00844087
1	16100001	16200000	0.07137124
1	16120001	16220000	0.01691308
1	16140001	16240000	0.00413224
1	16160001	16260000	0.04788538
1	16180001	16280000	0.00893374
1	16200001	16300000	0.04295926
1	16220001	16320000	0.01771218
1	16240001	16340000	0.00544423
1	16260001	16360000	0.00639093
1	16280001	16380000	0.45612481
1	16300001	16400000	0.40468773
1	16320001	16420000	0.36095989
1	16340001	16440000	0.25610158
1	16360001	16460000	0.10663179
1	16380001	16480000	0.01583788
1	16400001	16500000	0.00840905
1	16420001	16520000	0.00282456
1	16440001	16540000	0.03359819
1	16460001	16560000	0.18619806
1	16480001	16580000	0.45574531
1	16500001	16600000	0.33822387
1	16520001	16620000	0.36919391
1	16540001	16640000	0.32030705
1	16560001	16660000	0.45788172
1	16580001	16680000	0.54426324
1	16600001	16700000	0.52780819
1	16620001	16720000	0.46112376
1	16640001	16740000	0.33910686
1	16660001	16760000	0.37865305
1	16680001	16780000	0.35589692
1	16700001	16800000	0.08014715
1	16720001	16820000	0.16666815
1	16740001	16840000	0.08639559
1	16760001	16860000	0.04759631
1	16780001	16880000	0.08470426
1	17160001	17260000	0.19485730
1	17180001	17280000	0.28871959
1	17200001	17300000	0.44812685
1	17220001	17320000	0.11039508
1	17240001	17340000	0.00876810
1	17260001	17360000	0.09324203
1	17280001	17380000	0.00059959
1	17300001	17400000	0.00551605
1	17320001	17420000	0.00394577
1	17340001	17440000	0.00334596
1	17360001	17460000	0.00067964
1	17380001	17480000	0.00235810
1	17400001	17500000	0.00947085
1	17420001	17520000	0.00272186
1	17440001	17540000	0.00290497
1	17460001	17560000	0.00328028
1	17480001	17580000	0.00694166
1	17500001	17600000	0.00474102
1	17520001	17620000	0.00503092
1	17540001	17640000	0.00069846
1	17560001	17660000	0.00321880
1	17580001	17680000	0.01101274
1	17600001	17700000	0.10832001
1	17620001	17720000	0.08463614
1	17640001	17740000	0.05807007
1	17660001	17760000	0.00564117
1	17680001	17780000	0.00933726
1	17700001	17800000	0.01150288
1	17720001	17820000	0.00157702
1	17740001	17840000	0.00309722
1	17760001	17860000	0.01657717
1	17780001	17880000	0.00390998
1	17800001	17900000	0.00219823
1	17820001	17920000	0.00245855
1	17840001	17940000	0.00239326
1	17860001	17960000	0.00353238
1	17880001	17980000	0.00675945
1	17900001	18000000	0.00909789
1	17920001	18020000	0.02210030
1	17940001	18040000	0.00250087
1	17960001	18060000	0.00173468
1	17980001	18080000	0.00137733
1	18000001	18100000	0.00415298
1	18020001	18120000	0.00627590
1	18040001	18140000	0.00110009
1	18060001	18160000	0.00252466
1	18080001	18180000	0.00545190
1	18100001	18200000	0.01604668
1	18120001	18220000	0.02476529
1	18140001	18240000	0.00754918
1	18160001	18260000	0.00113086
1	18180001	18280000	0.00039612
1	18200001	18300000	0.00067236
1	18220001	18320000	0.00412200
1	18240001	18340000	0.00181282
1	18260001	18360000	0.00121121
1	18280001	18380000	0.00347228
1	18300001	18400000	0.00990735
1	18320001	18420000	0.00416567
1	18340001	18440000	0.08956375
1	18360001	18460000	0.02681207
1	18380001	18480000	0.08067562
1	18400001	18500000	0.03802014
1	18420001	18520000	0.43447599
1	18440001	18540000	0.02291599
1	18460001	18560000	0.01291057
1	18480001	18580000	0.00257408
1	18500001	18600000	0.00089268
1	18520001	18620000	0.00109177
1	18540001	18640000	0.00042971
1	18560001	18660000	0.00072309
1	18580001	18680000	0.00256128
1	18600001	18700000	0.00574599
1	18620001	18720000	0.03273736
1	18640001	18740000	0.04085912
1	18660001	18760000	0.11995506
1	18680001	18780000	0.02177275
1	18700001	18800000	0.00608866
1	18720001	18820000	0.00079433
1	18740001	18840000	0.00183847
1	18760001	18860000	0.00540281
1	18780001	18880000	0.00274404
1	18800001	18900000	0.00152482
1	18820001	18920000	0.00823735
1	18840001	18940000	0.06729613
1	18860001	18960000	0.00479680
1	18880001	18980000	0.01262833
1	18900001	19000000	0.00865363
1	18920001	19020000	0.01185877
1	18940001	19040000	0.00314899
1	18960001	19060000	0.00864319
1	18980001	19080000	0.03061871
1	19000001	19100000	0.00589886
1	19020001	19120000	0.00858422
1	19040001	19140000	0.04060861
1	19060001	19160000	0.00846151
1	19080001	19180000	0.00838680
1	19100001	19200000	0.13425371
1	19120001	19220000	0.01473908
1	19140001	19240000	0.00130226
1	19160001	19260000	0.00254280
1	19180001	19280000	0.00228845
1	19200001	19300000	0.31859908
1	19220001	19320000	0.38146004
1	19240001	19340000	0.07208858
1	19260001	19360000	0.01007978
1	19280001	19380000	0.02667459
1	19300001	19400000	0.02244259
1	19320001	19420000	0.11826830
1	19340001	19440000	0.10238528
1	19360001	19460000	0.09787125
1	19380001	19480000	0.09325203
1	19400001	19500000	0.15099058
1	19420001	19520000	0.10763220
1	19440001	19540000	0.02283393
1	19460001	19560000	0.05465169
1	19480001	19580000	0.03563078
1	19500001	19600000	0.04547540
