chrom	start	end	Pr{AI}
1	4140001	4240000	0.15703069
1	4160001	4260000	0.19916762
1	4180001	4280000	0.15899749
1	4200001	4300000	0.18628864
1	4220001	4320000	0.16326524
1	4240001	4340000	0.14468475
1	4260001	4360000	0.18337248
1	4280001	4380000	0.18701640
1	4300001	4400000	0.18136911
1	4320001	4420000	0.12318827
1	4340001	4440000	0.21397027
1	4360001	4460000	0.35956135
1	4380001	4480000	0.35181823
1	4400001	4500000	0.43112111
1	4420001	4520000	0.30179346
1	4440001	4540000	0.20504414
1	4460001	4560000	0.12127406
1	4480001	4580000	0.15892418
1	4500001	4600000	0.15980224
1	4520001	4620000	0.15337913
1	4540001	4640000	0.22072746
1	4560001	4660000	0.25820601
1	4580001	4680000	0.12888505
1	4600001	4700000	0.15192409
1	4620001	4720000	0.14720652
1	4640001	4740000	0.12174199
1	4660001	4760000	0.24718548
1	4680001	4780000	0.25464332
1	4700001	4800000	0.30294073
1	4720001	4820000	0.23679721
1	4740001	4840000	0.22711241
1	4760001	4860000	0.16079615
1	4780001	4880000	0.15298909
1	4800001	4900000	0.18232560
1	4820001	4920000	0.16229072
1	4840001	4940000	0.16123852
1	4860001	4960000	0.08081753
1	4880001	4980000	0.06135470
1	4900001	5000000	0.05220637
1	4920001	5020000	0.05303940
1	4940001	5040000	0.05720615
1	4960001	5060000	0.03132417
1	4980001	5080000	0.09858162
1	5000001	5100000	0.19988137
1	5020001	5120000	0.18688281
1	5040001	5140000	0.14647362
1	5060001	5160000	0.36399299
1	5080001	5180000	0.33004314
1	5100001	5200000	0.38838258
1	5120001	5220000	0.47020739
1	5140001	5240000	0.20155959
1	5160001	5260000	0.07925585
1	5180001	5280000	0.12796792
1	5200001	5300000	0.04340877
1	5220001	5320000	0.02764366
1	5240001	5340000	0.09518490
1	5260001	5360000	0.19621670
1	5280001	5380000	0.25799567
1	5300001	5400000	0.25867859
1	5320001	5420000	0.19605614
1	5340001	5440000	0.21436554
1	5360001	5460000	0.30195871
1	5380001	5480000	0.02273018
1	5400001	5500000	0.02114782
1	5420001	5520000	0.02423047
1	5440001	5540000	0.03014193
1	5460001	5560000	0.01617778
1	5480001	5580000	0.03439372
1	5500001	5600000	0.07178997
1	5520001	5620000	0.02274250
1	5540001	5640000	0.00797742
1	5560001	5660000	0.01996732
1	5580001	5680000	0.08646209
1	5600001	5700000	0.16345422
1	5620001	5720000	0.14570069
1	5640001	5740000	0.19403329
1	5660001	5760000	0.20225666
1	5680001	5780000	0.21048716
1	5700001	5800000	0.13825864
1	5720001	5820000	0.12123107
1	5740001	5840000	0.02942489
1	5760001	5860000	0.01887124
1	5780001	5880000	0.02472565
1	5800001	5900000	0.04966358
1	5820001	5920000	0.08310378
1	5840001	5940000	0.21680714
1	5860001	5960000	0.22214690
1	5880001	5980000	0.14108513
1	5900001	6000000	0.25254890
1	5920001	6020000	0.32489634
1	5940001	6040000	0.23115280
1	5960001	6060000	0.28935018
1	5980001	6080000	0.42749324
1	6000001	6100000	0.39211902
1	6020001	6120000	0.18892068
1	6040001	6140000	0.15900636
1	6060001	6160000	0.08209157
1	6080001	6180000	0.19515651
1	6100001	6200000	0.05727445
1	6120001	6220000	0.19444831
1	6140001	6240000	0.19218345
1	6160001	6260000	0.22125655
1	6180001	6280000	0.11716351
1	6200001	6300000	0.13133824
1	6220001	6320000	0.04489229
1	6240001	6340000	0.12594272
1	6260001	6360000	0.08844480
1	6280001	6380000	0.09215646
1	6300001	6400000	0.10660275
1	6320001	6420000	0.06685258
1	6340001	6440000	0.07117458
1	6360001	6460000	0.14542779
1	6380001	6480000	0.07084695
1	6400001	6500000	0.08776554
1	6420001	6520000	0.27039373
1	6440001	6540000	0.17269528
1	6460001	6560000	0.14189859
1	6480001	6580000	0.08234168
1	6500001	6600000	0.06095085
1	6520001	6620000	0.07174826
1	6540001	6640000	0.06540009
1	6560001	6660000	0.02793654
1	6580001	6680000	0.07251814
1	6600001	6700000	0.04211040
1	6620001	6720000	0.06152505
1	6640001	6740000	0.09987430
1	6660001	6760000	0.07432675
1	6680001	6780000	0.11162184
1	6700001	6800000	0.09924029
1	6720001	6820000	0.11417897
1	6740001	6840000	0.07353915
1	6760001	6860000	0.09795009
1	6780001	6880000	0.12671757
1	6800001	6900000	0.09979151
1	6820001	6920000	0.12350959
1	6840001	6940000	0.19318645
1	6860001	6960000	0.10282336
1	6880001	6980000	0.17916439
1	6900001	7000000	0.17124744
1	6920001	7020000	0.08906945
1	6940001	7040000	0.16730535
1	6960001	7060000	0.08197073
1	6980001	7080000	0.04013693
1	7000001	7100000	0.03600062
1	7020001	7120000	0.01325972
1	7040001	7140000	0.01569325
1	7060001	7160000	0.01920036
1	7080001	7180000	0.03039045
1	7100001	7200000	0.11008029
1	7120001	7220000	0.07757030
1	7140001	7240000	0.12888353
1	7160001	7260000	0.11347619
1	7180001	7280000	0.10020886
1	7200001	7300000	0.10178836
1	7220001	7320000	0.15015882
1	7240001	7340000	0.10161206
1	7260001	7360000	0.12188292
1	7280001	7380000	0.13112785
1	7300001	7400000	0.19798888
1	7320001	7420000	0.17785119
1	7340001	7440000	0.28874096
1	7360001	7460000	0.11990973
1	7380001	7480000	0.11752989
1	7400001	7500000	0.09727905
1	7420001	7520000	0.05509796
1	7440001	7540000	0.17426546
1	7460001	7560000	0.14897007
1	7480001	7580000	0.13623068
1	7500001	7600000	0.24258891
1	7520001	7620000	0.18479748
1	7540001	7640000	0.12097224
1	7560001	7660000	0.17070678
1	7580001	7680000	0.10896900
1	7600001	7700000	0.25886378
1	7620001	7720000	0.16670500
1	7640001	7740000	0.19160707
1	7660001	7760000	0.11145355
1	7680001	7780000	0.21444717
1	7700001	7800000	0.11281171
1	7720001	7820000	0.03043899
1	7740001	7840000	0.03449057
1	7760001	7860000	0.02375062
1	7780001	7880000	0.02426204
1	7800001	7900000	0.02297969
1	7820001	7920000	0.03879006
1	7840001	7940000	0.01446149
1	7860001	7960000	0.01432917
1	7880001	7980000	0.01703229
1	7900001	8000000	0.03774996
1	7920001	8020000	0.06388002
1	7940001	8040000	0.07593534
1	7960001	8060000	0.07453072
1	7980001	8080000	0.10388625
1	8000001	8100000	0.11474738
1	8020001	8120000	0.13779259
1	8040001	8140000	0.26074168
1	8060001	8160000	0.19882494
1	8080001	8180000	0.03724121
1	8100001	8200000	0.03651399
1	8120001	8220000	0.01479263
1	8140001	8240000	0.04801981
1	8160001	8260000	0.04479681
1	8180001	8280000	0.04525144
1	8200001	8300000	0.07470304
1	8220001	8320000	0.13071778
1	8240001	8340000	0.08901557
1	8260001	8360000	0.07785507
1	8280001	8380000	0.05245737
1	8300001	8400000	0.02842001
1	8320001	8420000	0.06488387
1	8340001	8440000	0.15532666
1	8360001	8460000	0.12596850
1	8380001	8480000	0.17226656
1	8400001	8500000	0.27020225
1	8420001	8520000	0.31458628
1	8440001	8540000	0.13809593
1	8460001	8560000	0.10821158
1	8480001	8580000	0.09632620
1	8500001	8600000	0.08455793
1	8520001	8620000	0.13396181
1	8540001	8640000	0.14191075
1	8560001	8660000	0.15733498
1	8580001	8680000	0.18789701
1	8600001	8700000	0.16461255
1	8620001	8720000	0.21558838
1	8640001	8740000	0.18795651
1	8660001	8760000	0.15180293
1	8680001	8780000	0.11546069
1	8700001	8800000	0.14171657
1	8720001	8820000	0.12408144
1	8740001	8840000	0.12915806
1	8760001	8860000	0.19982345
1	8780001	8880000	0.33864263
1	8800001	8900000	0.19845657
1	8820001	8920000	0.08662070
1	8840001	8940000	0.10285599
1	8860001	8960000	0.12474361
1	8880001	8980000	0.06464817
1	8900001	9000000	0.05592686
1	8920001	9020000	0.06221080
1	8940001	9040000	0.08768547
1	8960001	9060000	0.10898087
1	8980001	9080000	0.03178449
1	9000001	9100000	0.03937582
1	9020001	9120000	0.04520827
1	9040001	9140000	0.04141041
1	9060001	9160000	0.01395815
1	9080001	9180000	0.05898815
1	9100001	9200000	0.14304711
1	9120001	9220000	0.10261331
1	9140001	9240000	0.12501006
1	9160001	9260000	0.17559707
1	9180001	9280000	0.28897259
1	9200001	9300000	0.13804664
1	9220001	9320000	0.33686629
1	9240001	9340000	0.09682310
1	9260001	9360000	0.16448995
1	9280001	9380000	0.17388479
1	9300001	9400000	0.06467853
1	9320001	9420000	0.11433044
1	9340001	9440000	0.11541683
1	9360001	9460000	0.10505095
1	9380001	9480000	0.06894176
1	9400001	9500000	0.03651039
1	9420001	9520000	0.02086551
1	9440001	9540000	0.02050906
1	9460001	9560000	0.04457530
1	9480001	9580000	0.09954305
1	9500001	9600000	0.07892720
1	9520001	9620000	0.36185786
1	9540001	9640000	0.40932181
1	9560001	9660000	0.37179157
1	9580001	9680000	0.16265459
1	9600001	9700000	0.11294990
1	9620001	9720000	0.15104817
1	9640001	9740000	0.17438987
1	9660001	9760000	0.12364051
1	9680001	9780000	0.11957599
1	9700001	9800000	0.10728720
1	9720001	9820000	0.06757398
1	9740001	9840000	0.19110838
1	9760001	9860000	0.24680610
1	9780001	9880000	0.35809359
1	9800001	9900000	0.30607274
1	9820001	9920000	0.26010618
1	9840001	9940000	0.18954624
1	9860001	9960000	0.20683818
1	9880001	9980000	0.16058789
1	9900001	10000000	0.10384148
1	9920001	10020000	0.11937837
1	9940001	10040000	0.14447458
1	9960001	10060000	0.26447660
1	9980001	10080000	0.36841822
1	10000001	10100000	0.30741537
1	10020001	10120000	0.26490882
1	10040001	10140000	0.16051425
1	10060001	10160000	0.11896946
1	10080001	10180000	0.13903606
1	10100001	10200000	0.15142128
1	10120001	10220000	0.20996803
1	10140001	10240000	0.19897373
1	10160001	10260000	0.36226812
1	10180001	10280000	0.08966151
1	10200001	10300000	0.06988130
1	10220001	10320000	0.03889095
1	10240001	10340000	0.06713632
1	10260001	10360000	0.04647141
1	10280001	10380000	0.07553176
1	10300001	10400000	0.09127990
1	10320001	10420000	0.04519340
1	10340001	10440000	0.04625713
1	10360001	10460000	0.04542490
1	10380001	10480000	0.03384244
1	10400001	10500000	0.03550593
1	10420001	10520000	0.10458369
1	10440001	10540000	0.19820224
1	10460001	10560000	0.16278201
1	10480001	10580000	0.15864055
1	10500001	10600000	0.11873198
1	10520001	10620000	0.13400707
1	10540001	10640000	0.13484991
1	10560001	10660000	0.07397249
1	10580001	10680000	0.27479193
1	10600001	10700000	0.17353699
1	10620001	10720000	0.16463274
1	10640001	10740000	0.18000850
1	10660001	10760000	0.12292111
1	10680001	10780000	0.13613090
1	10700001	10800000	0.07657655
1	10720001	10820000	0.19409423
1	10740001	10840000	0.10980115
1	10760001	10860000	0.18566146
1	10780001	10880000	0.11134205
1	10800001	10900000	0.06898790
1	10820001	10920000	0.05015665
1	10840001	10940000	0.05692120
1	10860001	10960000	0.04700311
1	10880001	10980000	0.06334643
1	10900001	11000000	0.01149633
1	10920001	11020000	0.03610829
1	10940001	11040000	0.10894701
1	10960001	11060000	0.07489260
1	10980001	11080000	0.04278033
1	11000001	11100000	0.02888630
1	11020001	11120000	0.08891745
1	11040001	11140000	0.29350957
1	11060001	11160000	0.35626298
1	11080001	11180000	0.23928617
1	11100001	11200000	0.24447593
1	11120001	11220000	0.20216942
1	11140001	11240000	0.08354945
1	11160001	11260000	0.09608979
1	11180001	11280000	0.11288468
1	11200001	11300000	0.09735273
1	11220001	11320000	0.72654569
1	11240001	11340000	0.10147040
1	11260001	11360000	0.32747680
1	11280001	11380000	0.11757661
1	11300001	11400000	0.09665322
1	11320001	11420000	0.13996680
1	11340001	11440000	0.04031171
1	11360001	11460000	0.04762771
1	11380001	11480000	0.03350535
1	11400001	11500000	0.01119459
1	11420001	11520000	0.02935021
1	11440001	11540000	0.05837877
1	11460001	11560000	0.08235822
1	11480001	11580000	0.04899171
1	11500001	11600000	0.13964531
1	11520001	11620000	0.08570828
1	11540001	11640000	0.22440682
1	11560001	11660000	0.06700523
1	11580001	11680000	0.05366076
1	11600001	11700000	0.12648907
1	11620001	11720000	0.02980288
1	11640001	11740000	0.05716369
1	11660001	11760000	0.09488006
1	11680001	11780000	0.11151046
1	11700001	11800000	0.06089111
1	11720001	11820000	0.15010551
1	11740001	11840000	0.07870365
1	11760001	11860000	0.21061327
1	11780001	11880000	0.23564146
1	11800001	11900000	0.05376294
1	11820001	11920000	0.08807630
1	11840001	11940000	0.05533741
1	11860001	11960000	0.04587097
1	11880001	11980000	0.17971972
1	11900001	12000000	0.22230682
1	11920001	12020000	0.47174659
1	11940001	12040000	0.39807224
1	11960001	12060000	0.35630029
1	11980001	12080000	0.17425737
1	12000001	12100000	0.17464137
1	12020001	12120000	0.16748694
1	12040001	12140000	0.18006414
1	12060001	12160000	0.17477793
1	12080001	12180000	0.25920317
1	12100001	12200000	0.33033037
1	12120001	12220000	0.19584616
1	12140001	12240000	0.26280022
1	12160001	12260000	0.14472255
1	12180001	12280000	0.08260875
1	12200001	12300000	0.06541152
1	12220001	12320000	0.12390465
1	12240001	12340000	0.11651033
1	12260001	12360000	0.21525522
1	12280001	12380000	0.29494986
1	12300001	12400000	0.40406629
1	12320001	12420000	0.45089251
1	12340001	12440000	0.48273411
1	12360001	12460000	0.29779768
1	12380001	12480000	0.13884485
1	12400001	12500000	0.13317138
1	12420001	12520000	0.16052869
1	12440001	12540000	0.14120856
1	12460001	12560000	0.24717803
1	12480001	12580000	0.13591683
1	12500001	12600000	0.11263920
1	12520001	12620000	0.10204274
1	12540001	12640000	0.13172396
1	12560001	12660000	0.16661125
1	12580001	12680000	0.04526722
1	12600001	12700000	0.04178855
1	12620001	12720000	0.04274603
1	12640001	12740000	0.06798700
1	12660001	12760000	0.03523921
1	12680001	12780000	0.03888679
1	12700001	12800000	0.05083366
1	12720001	12820000	0.07055270
1	12740001	12840000	0.06028089
1	12760001	12860000	0.08171749
1	12780001	12880000	0.17514351
1	12800001	12900000	0.19968867
1	12820001	12920000	0.32990614
1	13100001	13200000	0.28067592
1	13120001	13220000	0.33338735
1	13140001	13240000	0.27505481
1	13160001	13260000	0.33225590
1	13180001	13280000	0.39098293
1	13700001	13800000	0.32307342
1	13720001	13820000	0.16924623
1	13740001	13840000	0.11000034
1	13760001	13860000	0.16256590
1	13780001	13880000	0.06164503
1	13800001	13900000	0.23460227
1	13820001	13920000	0.06653034
1	13840001	13940000	0.08224543
1	13860001	13960000	0.04308182
1	13880001	13980000	0.09792265
1	13900001	14000000	0.06331784
1	13920001	14020000	0.01269274
1	13940001	14040000	0.02739195
1	13960001	14060000	0.06706204
1	13980001	14080000	0.12370787
1	14000001	14100000	0.11786645
1	14020001	14120000	0.13651566
1	14040001	14140000	0.13735682
1	14060001	14160000	0.15006641
1	14080001	14180000	0.09450740
1	14100001	14200000	0.08666391
1	14120001	14220000	0.02125705
1	14140001	14240000	0.03891461
1	14160001	14260000	0.08297404
1	14180001	14280000	0.03263161
1	14200001	14300000	0.03895084
1	14220001	14320000	0.03079562
1	14240001	14340000	0.02035586
1	14260001	14360000	0.03049774
1	14280001	14380000	0.07553787
1	14300001	14400000	0.12416349
1	14320001	14420000	0.15021892
1	14340001	14440000	0.18246131
1	14360001	14460000	0.09878245
1	14380001	14480000	0.08331080
1	14400001	14500000	0.13142270
1	14420001	14520000	0.11268747
1	14440001	14540000	0.19884810
1	14460001	14560000	0.10477725
1	14480001	14580000	0.10249385
1	14500001	14600000	0.04946759
1	14520001	14620000	0.05585299
1	14540001	14640000	0.06590984
1	14560001	14660000	0.15073985
1	14580001	14680000	0.14098577
1	14600001	14700000	0.13216516
1	14620001	14720000	0.10911750
1	14640001	14740000	0.11447123
1	14660001	14760000	0.14559247
1	14680001	14780000	0.15747687
1	14700001	14800000	0.10620598
1	14720001	14820000	0.13263901
1	14740001	14840000	0.04844994
1	14760001	14860000	0.07692540
1	14780001	14880000	0.06292395
1	14800001	14900000	0.12807457
1	14820001	14920000	0.24606881
1	14840001	14940000	0.48147500
1	14860001	14960000	0.19202678
1	14880001	14980000	0.20490550
1	14900001	15000000	0.19898492
1	14920001	15020000	0.23344295
1	14940001	15040000	0.20828126
1	14960001	15060000	0.26831099
1	14980001	15080000	0.27763978
1	15000001	15100000	0.23047295
1	15020001	15120000	0.17918552
1	15040001	15140000	0.12487728
1	15060001	15160000	0.07434119
1	15080001	15180000	0.08089203
1	15100001	15200000	0.07031953
1	15120001	15220000	0.03684527
1	15140001	15240000	0.07204293
1	15160001	15260000	0.14760913
1	15180001	15280000	0.11321311
1	15200001	15300000	0.22337474
1	15220001	15320000	0.10839620
1	15240001	15340000	0.17597893
1	15260001	15360000	0.10165021
1	15280001	15380000	0.04265272
1	15300001	15400000	0.02200043
1	15320001	15420000	0.06952258
1	15340001	15440000	0.16623814
1	15360001	15460000	0.14763457
1	15380001	15480000	0.11683203
1	15400001	15500000	0.09943341
1	15420001	15520000	0.14799033
1	15440001	15540000	0.10301388
1	15460001	15560000	0.06455615
1	15480001	15580000	0.07951669
1	15500001	15600000	0.08566877
1	15520001	15620000	0.05084564
1	15540001	15640000	0.03811292
1	15560001	15660000	0.01805994
1	15580001	15680000	0.04522512
1	15600001	15700000	0.03348996
1	15620001	15720000	0.11774564
1	15640001	15740000	0.17814122
1	15660001	15760000	0.24496146
1	15680001	15780000	0.16485116
1	15700001	15800000	0.22626366
1	15720001	15820000	0.17339908
1	15740001	15840000	0.19195592
1	15760001	15860000	0.16919924
1	15780001	15880000	0.35618961
1	15800001	15900000	0.32625911
1	15820001	15920000	0.07208641
1	15840001	15940000	0.11446662
1	15860001	15960000	0.31835955
1	15880001	15980000	0.26028335
1	15900001	16000000	0.28520712
1	15920001	16020000	0.28856057
1	15940001	16040000	0.26937604
1	15960001	16060000	0.31695047
1	15980001	16080000	0.09098867
1	16000001	16100000	0.04391633
1	16020001	16120000	0.01656585
1	16040001	16140000	0.07650468
1	16060001	16160000	0.17521361
1	16080001	16180000	0.34869030
1	16100001	16200000	0.37069729
1	16120001	16220000	0.35183591
1	16140001	16240000	0.30208227
1	16160001	16260000	0.28307334
1	16180001	16280000	0.27993450
1	16200001	16300000	0.22301741
1	16220001	16320000	0.23225637
1	16240001	16340000	0.09083311
1	16260001	16360000	0.28672168
1	16280001	16380000	0.16061951
1	16300001	16400000	0.23023717
1	16320001	16420000	0.32086548
1	16340001	16440000	0.18514153
1	16360001	16460000	0.18927984
1	16380001	16480000	0.13962066
1	16400001	16500000	0.07572170
1	16420001	16520000	0.05560154
1	16440001	16540000	0.06598463
1	16460001	16560000	0.06440748
1	16480001	16580000	0.11258520
1	16500001	16600000	0.06193104
1	16520001	16620000	0.04851681
1	16540001	16640000	0.05490337
1	16560001	16660000	0.06862540
1	16580001	16680000	0.08477878
1	16600001	16700000	0.08082759
1	16620001	16720000	0.07454413
1	16640001	16740000	0.08360255
1	16660001	16760000	0.08236007
1	16680001	16780000	0.10907748
1	16700001	16800000	0.06771415
1	16720001	16820000	0.12375695
1	16740001	16840000	0.18552288
1	16760001	16860000	0.38588807
1	17200001	17300000	0.28066432
1	17220001	17320000	0.17662627
1	17240001	17340000	0.11155879
1	17260001	17360000	0.08629876
1	17280001	17380000	0.06829553
1	17300001	17400000	0.08265149
1	17320001	17420000	0.03652409
1	17340001	17440000	0.01004715
1	17360001	17460000	0.05256984
1	17380001	17480000	0.09620707
1	17400001	17500000	0.28377673
1	17420001	17520000	0.22285736
1	17440001	17540000	0.32313892
1	17460001	17560000	0.01893429
1	17480001	17580000	0.03537583
1	17500001	17600000	0.11269243
1	17520001	17620000	0.24398854
1	17540001	17640000	0.05299622
1	17560001	17660000	0.03666361
1	17580001	17680000	0.03076283
1	17600001	17700000	0.03271500
1	17620001	17720000	0.09988418
1	17640001	17740000	0.06414448
1	17660001	17760000	0.13264425
1	17680001	17780000	0.22078092
1	17700001	17800000	0.36045042
1	17720001	17820000	0.09362544
1	17740001	17840000	0.08164196
1	17760001	17860000	0.13440432
1	17780001	17880000	0.19043092
1	17800001	17900000	0.22028019
1	17820001	17920000	0.17533462
1	17840001	17940000	0.10677625
1	17860001	17960000	0.11508501
1	17880001	17980000	0.07450081
1	17900001	18000000	0.03294142
1	17920001	18020000	0.08669648
1	17940001	18040000	0.01152161
1	17960001	18060000	0.02898494
1	17980001	18080000	0.02188299
1	18000001	18100000	0.02283264
1	18020001	18120000	0.02888729
1	18040001	18140000	0.02839798
1	18060001	18160000	0.08333245
1	18080001	18180000	0.47772011
1	18100001	18200000	0.38306955
1	18120001	18220000	0.33006608
1	18140001	18240000	0.20459713
1	18160001	18260000	0.15534851
1	18180001	18280000	0.15720657
1	18200001	18300000	0.16960330
1	18220001	18320000	0.14225772
1	18240001	18340000	0.07231487
1	18260001	18360000	0.04572066
1	18280001	18380000	0.19569910
1	18300001	18400000	0.28944376
1	18320001	18420000	0.21591419
1	18340001	18440000	0.26925954
1	18360001	18460000	0.22552349
1	18380001	18480000	0.24542004
1	18400001	18500000	0.24485655
1	18420001	18520000	0.20914000
1	18440001	18540000	0.13045990
1	18460001	18560000	0.09848311
1	18480001	18580000	0.07488415
1	18500001	18600000	0.18346193
1	18520001	18620000	0.13279353
1	18540001	18640000	0.05932143
1	18560001	18660000	0.01785572
1	18580001	18680000	0.08552577
1	18600001	18700000	0.08137234
1	18620001	18720000	0.13495216
1	18640001	18740000	0.06074777
1	18660001	18760000	0.13679501
1	18680001	18780000	0.10310129
1	18700001	18800000	0.12455230
1	18720001	18820000	0.05475435
1	18740001	18840000	0.07396477
1	18760001	18860000	0.05524239
1	18780001	18880000	0.16199999
1	18800001	18900000	0.11701153
1	18820001	18920000	0.11593453
1	18840001	18940000	0.09229758
1	18860001	18960000	0.08832427
1	18880001	18980000	0.03762636
1	18900001	19000000	0.05214590
1	18920001	19020000	0.05361072
1	18940001	19040000	0.08794988
1	18960001	19060000	0.17866957
1	18980001	19080000	0.11901030
1	19000001	19100000	0.19166420
1	19020001	19120000	0.10069813
1	19040001	19140000	0.17895345
1	19060001	19160000	0.23574200
1	19080001	19180000	0.17813714
1	19100001	19200000	0.08350091
1	19120001	19220000	0.14670126
1	19140001	19240000	0.11710950
1	19160001	19260000	0.27993855
1	19180001	19280000	0.21757984
1	19200001	19300000	0.24733807
1	19220001	19320000	0.16224007
1	19240001	19340000	0.19980417
1	19260001	19360000	0.28383860
1	19280001	19380000	0.15383127
1	19300001	19400000	0.33855817
1	19320001	19420000	0.12758347
1	19340001	19440000	0.22317249
1	19360001	19460000	0.12237517
1	19380001	19480000	0.19830611
1	19400001	19500000	0.17504859
1	19420001	19520000	0.18595889
1	19440001	19540000	0.17423005
1	19460001	19560000	0.16158454
1	19480001	19580000	0.13568060
1	19500001	19600000	0.24317348
1	19520001	19620000	0.23360676
1	19540001	19640000	0.22543038
1	19560001	19660000	0.11020633
1	19580001	19680000	0.15288278
1	19600001	19700000	0.11900735
1	19620001	19720000	0.12416027
1	19640001	19740000	0.17368695
