chrom	start	end	Pr{AI}
1	3380001	3480000	0.20390873
1	3400001	3500000	0.67822421
1	3420001	3520000	0.09120976
1	3440001	3540000	0.02378370
1	3460001	3560000	0.23373517
1	3480001	3580000	0.19180164
1	3500001	3600000	0.36103106
1	3520001	3620000	0.16285770
1	3540001	3640000	0.24331401
1	3560001	3660000	0.31632656
1	3580001	3680000	0.01293701
1	3600001	3700000	0.64976227
1	3620001	3720000	0.10687963
1	3640001	3740000	0.19352083
1	3660001	3760000	0.15814929
1	3680001	3780000	0.04336969
1	3700001	3800000	0.03949776
1	3720001	3820000	0.29111713
1	3740001	3840000	0.18219827
1	3760001	3860000	0.10436311
1	3780001	3880000	0.10154203
1	3800001	3900000	0.17031787
1	3820001	3920000	0.16810907
1	3920001	4020000	0.19865018
1	3940001	4040000	0.16499190
1	3960001	4060000	0.19853888
1	3980001	4080000	0.07712454
1	4000001	4100000	0.01871644
1	4020001	4120000	0.00911721
1	4040001	4140000	0.00398520
1	4060001	4160000	0.00546666
1	4080001	4180000	0.07980202
1	4100001	4200000	0.85018629
1	4120001	4220000	0.93741828
1	4140001	4240000	0.86749864
1	4160001	4260000	0.39364749
1	4180001	4280000	0.13213311
1	4200001	4300000	0.83358592
1	4220001	4320000	0.84639543
1	4240001	4340000	0.84527469
1	4260001	4360000	0.77258480
1	4280001	4380000	0.83155537
1	4300001	4400000	0.81048274
1	4320001	4420000	0.67046052
1	4340001	4440000	0.43610778
1	4360001	4460000	0.51353645
1	4380001	4480000	0.04048508
1	4400001	4500000	0.37977651
1	4420001	4520000	0.06884547
1	4440001	4540000	0.49399313
1	4460001	4560000	0.12115178
1	4480001	4580000	0.39188504
1	4500001	4600000	0.07583426
1	4520001	4620000	0.59399110
1	4540001	4640000	0.77690715
1	4560001	4660000	0.85583121
1	4580001	4680000	0.78803271
1	4600001	4700000	0.10323432
1	4620001	4720000	0.87054688
1	4640001	4740000	0.01333561
1	4660001	4760000	0.01826114
1	4680001	4780000	0.13414000
1	4700001	4800000	0.34922788
1	4720001	4820000	0.05082527
1	4740001	4840000	0.76446742
1	4760001	4860000	0.89578789
1	4780001	4880000	0.59070504
1	4800001	4900000	0.06408162
1	4820001	4920000	0.00656712
1	4840001	4940000	0.00383513
1	4860001	4960000	0.00337298
1	4880001	4980000	0.03282956
1	4900001	5000000	0.00460015
1	4920001	5020000	0.02269050
1	4940001	5040000	0.01199173
1	4960001	5060000	0.18994892
1	4980001	5080000	0.67252350
1	5000001	5100000	0.88730246
1	5020001	5120000	0.80784327
1	5040001	5140000	0.39852563
1	5060001	5160000	0.58983362
1	5080001	5180000	0.90381211
1	5100001	5200000	0.81228429
1	5120001	5220000	0.50961608
1	5140001	5240000	0.41088793
1	5160001	5260000	0.29205140
1	5180001	5280000	0.05996815
1	5200001	5300000	0.03794239
1	5220001	5320000	0.01021958
1	5240001	5340000	0.02122451
1	5260001	5360000	0.54367650
1	5280001	5380000	0.76727432
1	5300001	5400000	0.45565724
1	5320001	5420000	0.29819727
1	5340001	5440000	0.06731851
1	5360001	5460000	0.04981805
1	5380001	5480000	0.23150574
1	5400001	5500000	0.29350761
1	5420001	5520000	0.00598137
1	5440001	5540000	0.04528657
1	5460001	5560000	0.00331838
1	5480001	5580000	0.00031009
1	5500001	5600000	0.00634610
1	5520001	5620000	0.00600429
1	5540001	5640000	0.00106257
1	5560001	5660000	0.05485597
1	5580001	5680000	0.02764400
1	5600001	5700000	0.23804806
1	5620001	5720000	0.82485622
1	5640001	5740000	0.58473462
1	5660001	5760000	0.31363770
1	5680001	5780000	0.07154823
1	5700001	5800000	0.10737002
1	5720001	5820000	0.02788797
1	5740001	5840000	0.00077864
1	5760001	5860000	0.00108622
1	5780001	5880000	0.00050697
1	5800001	5900000	0.01537530
1	5820001	5920000	0.05240937
1	5840001	5940000	0.03757130
1	5860001	5960000	0.29078475
1	5880001	5980000	0.26900005
1	5900001	6000000	0.07266934
1	5920001	6020000	0.57503271
1	5940001	6040000	0.44975367
1	5960001	6060000	0.33050090
1	5980001	6080000	0.02216382
1	6000001	6100000	0.06641637
1	6020001	6120000	0.04382926
1	6040001	6140000	0.11593729
1	6060001	6160000	0.18817870
1	6080001	6180000	0.00646544
1	6100001	6200000	0.01043315
1	6120001	6220000	0.00238108
1	6140001	6240000	0.00415878
1	6160001	6260000	0.01193424
1	6180001	6280000	0.00346961
1	6200001	6300000	0.00184150
1	6220001	6320000	0.00183697
1	6240001	6340000	0.08019289
1	6260001	6360000	0.75786716
1	6280001	6380000	0.78722090
1	6300001	6400000	0.57850641
1	6320001	6420000	0.18683952
1	6340001	6440000	0.05564221
1	6360001	6460000	0.00310072
1	6380001	6480000	0.02103549
1	6400001	6500000	0.11126721
1	6420001	6520000	0.00864387
1	6440001	6540000	0.00184507
1	6460001	6560000	0.00463533
1	6480001	6580000	0.00748612
1	6500001	6600000	0.00329938
1	6520001	6620000	0.00118621
1	6540001	6640000	0.00061060
1	6560001	6660000	0.00022180
1	6580001	6680000	0.00442255
1	6600001	6700000	0.00068223
1	6620001	6720000	0.01512594
1	6640001	6740000	0.06028612
1	6660001	6760000	0.14230800
1	6680001	6780000	0.46523684
1	6700001	6800000	0.29727468
1	6720001	6820000	0.10590710
1	6740001	6840000	0.26235735
1	6760001	6860000	0.11808372
1	6780001	6880000	0.24240068
1	6800001	6900000	0.03017614
1	6820001	6920000	0.05250489
1	6840001	6940000	0.01831157
1	6860001	6960000	0.13161200
1	6880001	6980000	0.06431033
1	6900001	7000000	0.00076924
1	6920001	7020000	0.03550877
1	6940001	7040000	0.48899749
1	6960001	7060000	0.43024898
1	6980001	7080000	0.10501927
1	7000001	7100000	0.00595981
1	7020001	7120000	0.04287852
1	7040001	7140000	0.00760761
1	7060001	7160000	0.32818738
1	7080001	7180000	0.18221471
1	7100001	7200000	0.35311845
1	7120001	7220000	0.03709500
1	7140001	7240000	0.02799324
1	7160001	7260000	0.00856816
1	7180001	7280000	0.00949870
1	7200001	7300000	0.00484853
1	7220001	7320000	0.00110281
1	7240001	7340000	0.00045530
1	7260001	7360000	0.01016960
1	7280001	7380000	0.00990357
1	7300001	7400000	0.01325562
1	7320001	7420000	0.07411188
1	7340001	7440000	0.71148866
1	7360001	7460000	0.24878903
1	7380001	7480000	0.04726759
1	7400001	7500000	0.00018306
1	7420001	7520000	0.01803183
1	7440001	7540000	0.02161660
1	7460001	7560000	0.18993209
1	7480001	7580000	0.35026360
1	7500001	7600000	0.09817094
1	7520001	7620000	0.06268635
1	7540001	7640000	0.00770979
1	7560001	7660000	0.56398177
1	7580001	7680000	0.01707763
1	7600001	7700000	0.16979425
1	7620001	7720000	0.04165722
1	7640001	7740000	0.03420741
1	7660001	7760000	0.07203893
1	7680001	7780000	0.02544544
1	7700001	7800000	0.00064416
1	7720001	7820000	0.01629359
1	7740001	7840000	0.00592226
1	7760001	7860000	0.00257731
1	7780001	7880000	0.00754403
1	7800001	7900000	0.02757054
1	7820001	7920000	0.19375283
1	7840001	7940000	0.03390515
1	7860001	7960000	0.10135610
1	7880001	7980000	0.03129249
1	7900001	8000000	0.00974056
1	7920001	8020000	0.00209926
1	7940001	8040000	0.00868517
1	7960001	8060000	0.00770513
1	7980001	8080000	0.02875780
1	8000001	8100000	0.18112399
1	8020001	8120000	0.04129691
1	8040001	8140000	0.00228156
1	8060001	8160000	0.69425553
1	8080001	8180000	0.12368178
1	8100001	8200000	0.00305405
1	8120001	8220000	0.00805904
1	8140001	8240000	0.00532338
1	8160001	8260000	0.00198791
1	8180001	8280000	0.00092238
1	8200001	8300000	0.00851399
1	8220001	8320000	0.00356640
1	8240001	8340000	0.00866162
1	8260001	8360000	0.00373472
1	8280001	8380000	0.00118310
1	8300001	8400000	0.00407468
1	8320001	8420000	0.00284117
1	8340001	8440000	0.01781052
1	8360001	8460000	0.14340684
1	8380001	8480000	0.32459196
1	8400001	8500000	0.82520890
1	8420001	8520000	0.56901699
1	8440001	8540000	0.68932229
1	8460001	8560000	0.01534276
1	8480001	8580000	0.04306618
1	8500001	8600000	0.09921836
1	8520001	8620000	0.11371610
1	8540001	8640000	0.04377152
1	8560001	8660000	0.00952970
1	8580001	8680000	0.00712454
1	8600001	8700000	0.00339771
1	8620001	8720000	0.10320765
1	8640001	8740000	0.33030283
1	8660001	8760000	0.42709804
1	8680001	8780000	0.47831735
1	8700001	8800000	0.17722628
1	8720001	8820000	0.04585791
1	8740001	8840000	0.13405509
1	8760001	8860000	0.24857518
1	8780001	8880000	0.11844575
1	8800001	8900000	0.07236407
1	8820001	8920000	0.34499472
1	8840001	8940000	0.02842501
1	8860001	8960000	0.45423812
1	8880001	8980000	0.04288318
1	8900001	9000000	0.00271587
1	8920001	9020000	0.01512721
1	8940001	9040000	0.33165753
1	8960001	9060000	0.02166581
1	8980001	9080000	0.04989051
1	9000001	9100000	0.01459617
1	9020001	9120000	0.00479262
1	9040001	9140000	0.03679677
1	9060001	9160000	0.00098830
1	9080001	9180000	0.00058511
1	9100001	9200000	0.00030562
1	9120001	9220000	0.00282112
1	9140001	9240000	0.00146054
1	9160001	9260000	0.01526682
1	9180001	9280000	0.04350094
1	9200001	9300000	0.10386248
1	9220001	9320000	0.06056742
1	9240001	9340000	0.83129609
1	9260001	9360000	0.00636129
1	9280001	9380000	0.01389378
1	9300001	9400000	0.00680237
1	9320001	9420000	0.00948859
1	9340001	9440000	0.02117622
1	9360001	9460000	0.00067827
1	9380001	9480000	0.00927619
1	9400001	9500000	0.01646144
1	9420001	9520000	0.00454538
1	9440001	9540000	0.01385466
1	9460001	9560000	0.01590941
1	9480001	9580000	0.19957542
1	9500001	9600000	0.06782413
1	9520001	9620000	0.06103089
1	9540001	9640000	0.00672309
1	9560001	9660000	0.00216158
1	9580001	9680000	0.00561636
1	9600001	9700000	0.00010584
1	9620001	9720000	0.00633083
1	9640001	9740000	0.00568182
1	9660001	9760000	0.01410922
1	9680001	9780000	0.00170077
1	9700001	9800000	0.00240866
1	9720001	9820000	0.00109851
1	9740001	9840000	0.00046826
1	9760001	9860000	0.00143989
1	9780001	9880000	0.00205624
1	9800001	9900000	0.00337074
1	9820001	9920000	0.00150190
1	9840001	9940000	0.00187094
1	9860001	9960000	0.02332563
1	9880001	9980000	0.01148587
1	9900001	10000000	0.04129846
1	9920001	10020000	0.17872775
1	9940001	10040000	0.02463060
1	9960001	10060000	0.26562449
1	9980001	10080000	0.42418456
1	10000001	10100000	0.24099594
1	10020001	10120000	0.12453973
1	10040001	10140000	0.15048558
1	10060001	10160000	0.11081868
1	10080001	10180000	0.06909705
1	10100001	10200000	0.02541686
1	10120001	10220000	0.13409047
1	10140001	10240000	0.50874275
1	10160001	10260000	0.40986943
1	10180001	10280000	0.48392180
1	10200001	10300000	0.09134835
1	10220001	10320000	0.03407430
1	10240001	10340000	0.34062290
1	10260001	10360000	0.00980227
1	10280001	10380000	0.00754358
1	10300001	10400000	0.03176152
1	10320001	10420000	0.01132981
1	10340001	10440000	0.58420789
1	10360001	10460000	0.67605948
1	10380001	10480000	0.50209409
1	10400001	10500000	0.01366307
1	10420001	10520000	0.04468165
1	10440001	10540000	0.22960910
1	10460001	10560000	0.47359529
1	10480001	10580000	0.75180560
1	10500001	10600000	0.90913153
1	10520001	10620000	0.92334950
1	10540001	10640000	0.84859580
1	10560001	10660000	0.70217866
1	10580001	10680000	0.09686262
1	10600001	10700000	0.01216489
1	10620001	10720000	0.05869302
1	10640001	10740000	0.20410937
1	10660001	10760000	0.08225647
1	10680001	10780000	0.05188815
1	10700001	10800000	0.04438460
1	10720001	10820000	0.03028140
1	10740001	10840000	0.42200357
1	10760001	10860000	0.21928109
1	10780001	10880000	0.03796671
1	10800001	10900000	0.01590609
1	10820001	10920000	0.00593449
1	10840001	10940000	0.65312904
1	10860001	10960000	0.61902571
1	10880001	10980000	0.65305912
1	10900001	11000000	0.10982315
1	10920001	11020000	0.67974722
1	10940001	11040000	0.09324913
1	10960001	11060000	0.08579906
1	10980001	11080000	0.10200334
1	11000001	11100000	0.04624012
1	11020001	11120000	0.18191299
1	11040001	11140000	0.23072749
1	11060001	11160000	0.75964695
1	11080001	11180000	0.85487396
1	11100001	11200000	0.80650437
1	11120001	11220000	0.43919727
1	11140001	11240000	0.21586281
1	11160001	11260000	0.13159837
1	11180001	11280000	0.30974382
1	11200001	11300000	0.37522033
1	11220001	11320000	0.85436606
1	11240001	11340000	0.63698125
1	11260001	11360000	0.55869144
1	11280001	11380000	0.04526279
1	11300001	11400000	0.00012147
1	11320001	11420000	0.00034537
1	11340001	11440000	0.00420063
1	11360001	11460000	0.00834610
1	11380001	11480000	0.00140625
1	11400001	11500000	0.01478775
1	11420001	11520000	0.00630099
1	11440001	11540000	0.02321830
1	11460001	11560000	0.51679146
1	11480001	11580000	0.06912312
1	11500001	11600000	0.92784089
1	11520001	11620000	0.73754203
1	11540001	11640000	0.73319256
1	11560001	11660000	0.04182755
1	11580001	11680000	0.01758894
1	11600001	11700000	0.00668787
1	11620001	11720000	0.00668172
1	11640001	11740000	0.00495283
1	11660001	11760000	0.00322761
1	11680001	11780000	0.13674398
1	11700001	11800000	0.01134427
1	11720001	11820000	0.66114092
1	11740001	11840000	0.02875842
1	11760001	11860000	0.06247338
1	11780001	11880000	0.01592143
1	11800001	11900000	0.18917811
1	11820001	11920000	0.18449835
1	11840001	11940000	0.01597000
1	11860001	11960000	0.00838821
1	11880001	11980000	0.13156420
1	11900001	12000000	0.13333601
1	11920001	12020000	0.52645868
1	11940001	12040000	0.38183796
1	11960001	12060000	0.03956797
1	11980001	12080000	0.00189542
1	12000001	12100000	0.00342694
1	12020001	12120000	0.00695912
1	12040001	12140000	0.11700512
1	12060001	12160000	0.10771000
1	12080001	12180000	0.05757082
1	12100001	12200000	0.20320000
1	12120001	12220000	0.31724238
1	12140001	12240000	0.72979498
1	12160001	12260000	0.08549514
1	12180001	12280000	0.05150411
1	12200001	12300000	0.00172943
1	12220001	12320000	0.00385306
1	12240001	12340000	0.00027451
1	12260001	12360000	0.00048989
1	12280001	12380000	0.00185104
1	12300001	12400000	0.00350250
1	12320001	12420000	0.02137391
1	12340001	12440000	0.05323382
1	12360001	12460000	0.04319683
1	12380001	12480000	0.04332119
1	12400001	12500000	0.01249752
1	12420001	12520000	0.00437478
1	12440001	12540000	0.01037099
1	12460001	12560000	0.01645647
1	12480001	12580000	0.03199781
1	12500001	12600000	0.05569453
1	12520001	12620000	0.04391119
1	12540001	12640000	0.05511742
1	12560001	12660000	0.07347943
1	12580001	12680000	0.11198504
1	12600001	12700000	0.07320981
1	12620001	12720000	0.00173199
1	12640001	12740000	0.00076974
1	12660001	12760000	0.00020649
1	12680001	12780000	0.00047243
1	12700001	12800000	0.00127325
1	12720001	12820000	0.01043299
1	12740001	12840000	0.11593752
1	12760001	12860000	0.01847601
1	12780001	12880000	0.19073261
1	12800001	12900000	0.40423775
1	12820001	12920000	0.23177405
1	12840001	12940000	0.58089095
1	12860001	12960000	0.27265194
1	13700001	13800000	0.21503836
1	13720001	13820000	0.44974965
1	13740001	13840000	0.22707067
1	13760001	13860000	0.10629850
1	13780001	13880000	0.01190507
1	13800001	13900000	0.07285647
1	13820001	13920000	0.08717170
1	13840001	13940000	0.60817391
1	13860001	13960000	0.04984692
1	13880001	13980000	0.06525723
1	13900001	14000000	0.09164220
1	13920001	14020000	0.01022258
1	13940001	14040000	0.00423607
1	13960001	14060000	0.03899736
1	13980001	14080000	0.08451713
1	14000001	14100000	0.16089478
1	14020001	14120000	0.16848272
1	14040001	14140000	0.04424727
1	14060001	14160000	0.03920753
1	14080001	14180000	0.07541908
1	14100001	14200000	0.02351109
1	14120001	14220000	0.03510590
1	14140001	14240000	0.34720099
1	14160001	14260000	0.86455816
1	14180001	14280000	0.74539787
1	14200001	14300000	0.33135778
1	14220001	14320000	0.15073691
1	14240001	14340000	0.45037609
1	14260001	14360000	0.71561545
1	14280001	14380000	0.75077498
1	14300001	14400000	0.72961378
1	14320001	14420000	0.60353595
1	14340001	14440000	0.09103744
1	14360001	14460000	0.01891997
1	14380001	14480000	0.03576495
1	14400001	14500000	0.20663691
1	14420001	14520000	0.13900046
1	14440001	14540000	0.06681633
1	14460001	14560000	0.02271901
1	14480001	14580000	0.62991595
1	14500001	14600000	0.24600235
1	14520001	14620000	0.51099187
1	14540001	14640000	0.84807080
1	14560001	14660000	0.31050476
1	14580001	14680000	0.61797822
1	14600001	14700000	0.62799639
1	14620001	14720000	0.15050885
1	14640001	14740000	0.24026690
1	14660001	14760000	0.64696807
1	14680001	14780000	0.72940910
1	14700001	14800000	0.33637488
1	14720001	14820000	0.77852154
1	14740001	14840000	0.41403359
1	14760001	14860000	0.15006833
1	14780001	14880000	0.09297791
1	14800001	14900000	0.74460566
1	14820001	14920000	0.50734162
1	14840001	14940000	0.18929079
1	14860001	14960000	0.05230662
1	14880001	14980000	0.01114505
1	14900001	15000000	0.01064228
1	14920001	15020000	0.00019550
1	14940001	15040000	0.00064304
1	14960001	15060000	0.00137502
1	14980001	15080000	0.00534808
1	15000001	15100000	0.01100743
1	15020001	15120000	0.01479059
1	15040001	15140000	0.17926596
1	15060001	15160000	0.63102329
1	15080001	15180000	0.88786113
1	15100001	15200000	0.21110781
1	15120001	15220000	0.01268349
1	15140001	15240000	0.04517473
1	15160001	15260000	0.15759589
1	15180001	15280000	0.19633199
1	15200001	15300000	0.01948858
1	15220001	15320000	0.14853285
1	15240001	15340000	0.81676716
1	15260001	15360000	0.73315090
1	15280001	15380000	0.60060316
1	15300001	15400000	0.09002567
1	15320001	15420000	0.10278970
1	15340001	15440000	0.08111411
1	15360001	15460000	0.00761246
1	15380001	15480000	0.56623107
1	15400001	15500000	0.87875742
1	15420001	15520000	0.47358355
1	15440001	15540000	0.84101540
1	15460001	15560000	0.82207531
1	15480001	15580000	0.71825898
1	15500001	15600000	0.81669921
1	15520001	15620000	0.79747415
1	15540001	15640000	0.76087803
1	15560001	15660000	0.47042772
1	15580001	15680000	0.00236749
1	15600001	15700000	0.01473161
1	15620001	15720000	0.11315615
1	15640001	15740000	0.01438621
1	15660001	15760000	0.27805081
1	15680001	15780000	0.67311692
1	15700001	15800000	0.10626640
1	15720001	15820000	0.06093735
1	15740001	15840000	0.01629623
1	15760001	15860000	0.05748315
1	15780001	15880000	0.51226658
1	15800001	15900000	0.28158909
1	15820001	15920000	0.14599343
1	15840001	15940000	0.00263238
1	15860001	15960000	0.06969712
1	15880001	15980000	0.56078923
1	15900001	16000000	0.76902664
1	15920001	16020000	0.90403110
1	15940001	16040000	0.75977826
1	15960001	16060000	0.55408698
1	15980001	16080000	0.13267829
1	16000001	16100000	0.11038987
1	16020001	16120000	0.00948709
1	16040001	16140000	0.00090936
1	16060001	16160000	0.01186189
1	16080001	16180000	0.00358609
1	16100001	16200000	0.00926943
1	16120001	16220000	0.17273663
1	16140001	16240000	0.05665613
1	16160001	16260000	0.29783273
1	16180001	16280000	0.21126832
1	16200001	16300000	0.15009020
1	16220001	16320000	0.23540905
1	16240001	16340000	0.02302772
1	16260001	16360000	0.04575908
1	16280001	16380000	0.61512476
1	16300001	16400000	0.74461287
1	16320001	16420000	0.76789546
1	16340001	16440000	0.33500716
1	16360001	16460000	0.16628601
1	16380001	16480000	0.04354276
1	16400001	16500000	0.04425779
1	16420001	16520000	0.13724898
1	16440001	16540000	0.27926806
1	16460001	16560000	0.61546004
1	16480001	16580000	0.51428396
1	16500001	16600000	0.60033309
1	16520001	16620000	0.69915080
1	16540001	16640000	0.57761741
1	16560001	16660000	0.55226040
1	16580001	16680000	0.49725792
1	16600001	16700000	0.73133028
1	16620001	16720000	0.45887488
1	16640001	16740000	0.06276646
1	16660001	16760000	0.00554846
1	16680001	16780000	0.08396536
1	16700001	16800000	0.19816326
1	16720001	16820000	0.20641278
1	16740001	16840000	0.41242334
1	16760001	16860000	0.49994195
1	16780001	16880000	0.17389445
1	17160001	17260000	0.28734541
1	17180001	17280000	0.30069020
1	17200001	17300000	0.33919415
1	17220001	17320000	0.31498355
1	17240001	17340000	0.03382331
1	17260001	17360000	0.03400752
1	17280001	17380000	0.05898954
1	17300001	17400000	0.00240293
1	17320001	17420000	0.06844199
1	17340001	17440000	0.01154654
1	17360001	17460000	0.01615096
1	17380001	17480000	0.01823328
1	17400001	17500000	0.02605816
1	17420001	17520000	0.04889258
1	17440001	17540000	0.00319634
1	17460001	17560000	0.02415059
1	17480001	17580000	0.06578699
1	17500001	17600000	0.01045473
1	17520001	17620000	0.00107958
1	17540001	17640000	0.01123917
1	17560001	17660000	0.04359088
1	17580001	17680000	0.87046701
1	17600001	17700000	0.87253916
1	17620001	17720000	0.80558944
1	17640001	17740000	0.04227658
1	17660001	17760000	0.00401404
1	17680001	17780000	0.00253891
1	17700001	17800000	0.28320968
1	17720001	17820000	0.04369032
1	17740001	17840000	0.00266705
1	17760001	17860000	0.59200412
1	17780001	17880000	0.02354059
1	17800001	17900000	0.04281154
1	17820001	17920000	0.04986101
1	17840001	17940000	0.01791697
1	17860001	17960000	0.06546199
1	17880001	17980000	0.02501720
1	17900001	18000000	0.01135758
1	17920001	18020000	0.17430976
1	17940001	18040000	0.00409235
1	17960001	18060000	0.00412785
1	17980001	18080000	0.00140052
1	18000001	18100000	0.00380787
1	18020001	18120000	0.00489565
1	18040001	18140000	0.00771598
1	18060001	18160000	0.05251835
1	18080001	18180000	0.37362590
1	18100001	18200000	0.49639934
1	18120001	18220000	0.16471359
1	18140001	18240000	0.07143247
1	18160001	18260000	0.00200258
1	18180001	18280000	0.00302372
1	18200001	18300000	0.00018534
1	18220001	18320000	0.00870582
1	18240001	18340000	0.00112102
1	18260001	18360000	0.00713290
1	18280001	18380000	0.01450586
1	18300001	18400000	0.03303390
1	18320001	18420000	0.01376772
1	18340001	18440000	0.03933925
1	18360001	18460000	0.05617732
1	18380001	18480000	0.48984525
1	18400001	18500000	0.13871165
1	18420001	18520000	0.73465103
1	18440001	18540000	0.35365498
1	18460001	18560000	0.04729270
1	18480001	18580000	0.01184237
1	18500001	18600000	0.00376187
1	18520001	18620000	0.00248258
1	18540001	18640000	0.00456481
1	18560001	18660000	0.00078249
1	18580001	18680000	0.02023906
1	18600001	18700000	0.06296489
1	18620001	18720000	0.46750015
1	18640001	18740000	0.72425503
1	18660001	18760000	0.92330134
1	18680001	18780000	0.33055076
1	18700001	18800000	0.03870883
1	18720001	18820000	0.00865891
1	18740001	18840000	0.01566275
1	18760001	18860000	0.05346745
1	18780001	18880000	0.01870062
1	18800001	18900000	0.00337702
1	18820001	18920000	0.00176077
1	18840001	18940000	0.16398115
1	18860001	18960000	0.00203562
1	18880001	18980000	0.01729921
1	18900001	19000000	0.09946631
1	18920001	19020000	0.02315189
1	18940001	19040000	0.04657914
1	18960001	19060000	0.36785907
1	18980001	19080000	0.04430008
1	19000001	19100000	0.01422671
1	19020001	19120000	0.16130811
1	19040001	19140000	0.19610411
1	19060001	19160000	0.32708332
1	19080001	19180000	0.10696857
1	19100001	19200000	0.14053628
1	19120001	19220000	0.35950696
1	19140001	19240000	0.03182954
1	19160001	19260000	0.03868818
1	19180001	19280000	0.00624877
1	19200001	19300000	0.63734704
1	19220001	19320000	0.56372428
1	19240001	19340000	0.45539355
1	19260001	19360000	0.18603526
1	19280001	19380000	0.00480977
1	19300001	19400000	0.03156707
1	19320001	19420000	0.45489612
1	19340001	19440000	0.67880833
1	19360001	19460000	0.63334036
1	19380001	19480000	0.58933872
1	19400001	19500000	0.86921728
1	19420001	19520000	0.92637962
1	19440001	19540000	0.85448843
1	19460001	19560000	0.62901342
1	19480001	19580000	0.63473308
1	19500001	19600000	0.22542866
