chrom	start	end	Pr{AI}
1	3000001	3100000	0.00668125
1	3020001	3120000	0.01001031
1	3040001	3140000	0.01443026
1	3060001	3160000	0.00549139
1	3080001	3180000	0.01027614
1	3100001	3200000	0.01062285
1	3120001	3220000	0.01414848
1	3140001	3240000	0.01058707
1	3160001	3260000	0.01097219
1	3180001	3280000	0.01422403
1	3200001	3300000	0.01350720
1	3220001	3320000	0.01104418
1	3240001	3340000	0.00348544
1	3260001	3360000	0.00438157
1	3280001	3380000	0.01049772
1	3300001	3400000	0.00597107
1	3320001	3420000	0.00653435
1	3340001	3440000	0.00887071
1	3360001	3460000	0.00543942
1	3380001	3480000	0.00606896
1	3400001	3500000	0.00592766
1	3420001	3520000	0.00210296
1	3440001	3540000	0.00362472
1	3460001	3560000	0.00611604
1	3480001	3580000	0.01417970
1	3500001	3600000	0.00786340
1	3520001	3620000	0.00990552
1	3540001	3640000	0.00987662
1	3560001	3660000	0.00587769
1	3580001	3680000	0.00528601
1	3600001	3700000	0.00652377
1	3620001	3720000	0.00516967
1	3640001	3740000	0.00533876
1	3660001	3760000	0.00655448
1	3680001	3780000	0.00668461
1	3700001	3800000	0.00750726
1	3720001	3820000	0.00511835
1	3740001	3840000	0.00235058
1	3760001	3860000	0.00527904
1	3780001	3880000	0.00587797
1	3800001	3900000	0.01089790
1	3820001	3920000	0.01222116
1	3920001	4020000	0.00819371
1	3940001	4040000	0.00557636
1	3960001	4060000	0.00723746
1	3980001	4080000	0.00782293
1	4000001	4100000	0.01523902
1	4020001	4120000	0.01197113
1	4040001	4140000	0.01767060
1	4060001	4160000	0.01160240
1	4080001	4180000	0.01428590
1	4100001	4200000	0.00698745
1	4120001	4220000	0.00988356
1	4140001	4240000	0.00669954
1	4160001	4260000	0.00949862
1	4180001	4280000	0.01089134
1	4200001	4300000	0.00882153
1	4220001	4320000	0.00548462
1	4240001	4340000	0.00703348
1	4260001	4360000	0.00645851
1	4280001	4380000	0.01174980
1	4300001	4400000	0.00840457
1	4320001	4420000	0.00924722
1	4340001	4440000	0.00995744
1	4360001	4460000	0.01525666
1	4380001	4480000	0.01244579
1	4400001	4500000	0.01252935
1	4420001	4520000	0.01482636
1	4440001	4540000	0.01405287
1	4460001	4560000	0.00794494
1	4480001	4580000	0.00491093
1	4500001	4600000	0.00618611
1	4520001	4620000	0.00541143
1	4540001	4640000	0.00822193
1	4560001	4660000	0.00884035
1	4580001	4680000	0.00790045
1	4600001	4700000	0.00571415
1	4620001	4720000	0.00770629
1	4640001	4740000	0.00667039
1	4660001	4760000	0.01535379
1	4680001	4780000	0.01454847
1	4700001	4800000	0.01840946
1	4720001	4820000	0.00909916
1	4740001	4840000	0.00589399
1	4760001	4860000	0.00384467
1	4780001	4880000	0.00884197
1	4800001	4900000	0.00981809
1	4820001	4920000	0.00675440
1	4840001	4940000	0.00722295
1	4860001	4960000	0.00298417
1	4880001	4980000	0.00760091
1	4900001	5000000	0.00347248
1	4920001	5020000	0.00613007
1	4940001	5040000	0.00212387
1	4960001	5060000	0.00519163
1	4980001	5080000	0.00725272
1	5000001	5100000	0.01052701
1	5020001	5120000	0.01016229
1	5040001	5140000	0.00634862
1	5060001	5160000	0.00907180
1	5080001	5180000	0.01040384
1	5100001	5200000	0.01820765
1	5120001	5220000	0.00914817
1	5140001	5240000	0.00915284
1	5160001	5260000	0.00475326
1	5180001	5280000	0.00454696
1	5200001	5300000	0.00540452
1	5220001	5320000	0.00399849
1	5240001	5340000	0.00355463
1	5260001	5360000	0.00139980
1	5280001	5380000	0.00460245
1	5300001	5400000	0.00536372
1	5320001	5420000	0.00663501
1	5340001	5440000	0.00780121
1	5360001	5460000	0.00672621
1	5380001	5480000	0.00047407
1	5400001	5500000	0.00030207
1	5420001	5520000	0.00087356
1	5440001	5540000	0.00088393
1	5460001	5560000	0.00160234
1	5480001	5580000	0.00169393
1	5500001	5600000	0.00200386
1	5520001	5620000	0.00065469
1	5540001	5640000	0.00042070
1	5560001	5660000	0.00112314
1	5580001	5680000	0.00437515
1	5600001	5700000	0.00617458
1	5620001	5720000	0.00665488
1	5640001	5740000	0.00998316
1	5660001	5760000	0.00780577
1	5680001	5780000	0.00559415
1	5700001	5800000	0.00315602
1	5720001	5820000	0.00255466
1	5740001	5840000	0.00185310
1	5760001	5860000	0.00079776
1	5780001	5880000	0.00127115
1	5800001	5900000	0.00130198
1	5820001	5920000	0.00237848
1	5840001	5940000	0.00587496
1	5860001	5960000	0.00490565
1	5880001	5980000	0.00607961
1	5900001	6000000	0.00455459
1	5920001	6020000	0.01234073
1	5940001	6040000	0.00512131
1	5960001	6060000	0.00651870
1	5980001	6080000	0.01923546
1	6000001	6100000	0.00837802
1	6020001	6120000	0.00651335
1	6040001	6140000	0.00825253
1	6060001	6160000	0.00561080
1	6080001	6180000	0.00923433
1	6100001	6200000	0.00293295
1	6120001	6220000	0.00592223
1	6140001	6240000	0.00428952
1	6160001	6260000	0.00856674
1	6180001	6280000	0.00305363
1	6200001	6300000	0.00513506
1	6220001	6320000	0.00228268
1	6240001	6340000	0.00240208
1	6260001	6360000	0.00380943
1	6280001	6380000	0.00400039
1	6300001	6400000	0.00122149
1	6320001	6420000	0.00157060
1	6340001	6440000	0.00087638
1	6360001	6460000	0.00073349
1	6380001	6480000	0.00184645
1	6400001	6500000	0.00340733
1	6420001	6520000	0.00673394
1	6440001	6540000	0.00543845
1	6460001	6560000	0.00338530
1	6480001	6580000	0.00219377
1	6500001	6600000	0.00209124
1	6520001	6620000	0.00287776
1	6540001	6640000	0.00242865
1	6560001	6660000	0.00162038
1	6580001	6680000	0.00328839
1	6600001	6700000	0.00234094
1	6620001	6720000	0.00371725
1	6640001	6740000	0.00340051
1	6660001	6760000	0.00583941
1	6680001	6780000	0.00510139
1	6700001	6800000	0.00623682
1	6720001	6820000	0.00532070
1	6740001	6840000	0.00321644
1	6760001	6860000	0.00367450
1	6780001	6880000	0.00446916
1	6800001	6900000	0.00336563
1	6820001	6920000	0.00475042
1	6840001	6940000	0.00645761
1	6860001	6960000	0.00444380
1	6880001	6980000	0.00513104
1	6900001	7000000	0.00749933
1	6920001	7020000	0.00246838
1	6940001	7040000	0.00602159
1	6960001	7060000	0.00189557
1	6980001	7080000	0.00189007
1	7000001	7100000	0.00147072
1	7020001	7120000	0.00179296
1	7040001	7140000	0.00144462
1	7060001	7160000	0.00385661
1	7080001	7180000	0.00400178
1	7100001	7200000	0.00749489
1	7120001	7220000	0.00574804
1	7140001	7240000	0.00664744
1	7160001	7260000	0.00454601
1	7180001	7280000	0.00275496
1	7200001	7300000	0.00427613
1	7220001	7320000	0.00379213
1	7240001	7340000	0.00156660
1	7260001	7360000	0.00495736
1	7280001	7380000	0.00696871
1	7300001	7400000	0.01019327
1	7320001	7420000	0.00947707
1	7340001	7440000	0.01478980
1	7360001	7460000	0.00655679
1	7380001	7480000	0.00328846
1	7400001	7500000	0.00289261
1	7420001	7520000	0.00182244
1	7440001	7540000	0.00497616
1	7460001	7560000	0.00502424
1	7480001	7580000	0.00453381
1	7500001	7600000	0.00606052
1	7520001	7620000	0.00707134
1	7540001	7640000	0.00544462
1	7560001	7660000	0.01162396
1	7580001	7680000	0.00390956
1	7600001	7700000	0.00509792
1	7620001	7720000	0.00310542
1	7640001	7740000	0.00423883
1	7660001	7760000	0.00378405
1	7680001	7780000	0.00539876
1	7700001	7800000	0.00229416
1	7720001	7820000	0.00193136
1	7740001	7840000	0.00303093
1	7760001	7860000	0.00306337
1	7780001	7880000	0.00351801
1	7800001	7900000	0.00247742
1	7820001	7920000	0.00216721
1	7840001	7940000	0.00098794
1	7860001	7960000	0.00242369
1	7880001	7980000	0.00216099
1	7900001	8000000	0.00265995
1	7920001	8020000	0.00439101
1	7940001	8040000	0.00535391
1	7960001	8060000	0.00325276
1	7980001	8080000	0.00391059
1	8000001	8100000	0.00583722
1	8020001	8120000	0.00457162
1	8040001	8140000	0.00743710
1	8060001	8160000	0.00713107
1	8080001	8180000	0.00211858
1	8100001	8200000	0.00194180
1	8120001	8220000	0.00045882
1	8140001	8240000	0.00099189
1	8160001	8260000	0.00163003
1	8180001	8280000	0.00127026
1	8200001	8300000	0.00189893
1	8220001	8320000	0.00208933
1	8240001	8340000	0.00272020
1	8260001	8360000	0.00477610
1	8280001	8380000	0.00160126
1	8300001	8400000	0.00307454
1	8320001	8420000	0.00198324
1	8340001	8440000	0.01807611
1	8360001	8460000	0.00568853
1	8380001	8480000	0.00641308
1	8400001	8500000	0.00759539
1	8420001	8520000	0.01133067
1	8440001	8540000	0.00592047
1	8460001	8560000	0.00301343
1	8480001	8580000	0.00425175
1	8500001	8600000	0.00483216
1	8520001	8620000	0.00506392
1	8540001	8640000	0.00629525
1	8560001	8660000	0.00516247
1	8580001	8680000	0.00489741
1	8600001	8700000	0.00557828
1	8620001	8720000	0.00715739
1	8640001	8740000	0.00648161
1	8660001	8760000	0.00553181
1	8680001	8780000	0.00742692
1	8700001	8800000	0.00561730
1	8720001	8820000	0.00563620
1	8740001	8840000	0.00681749
1	8760001	8860000	0.00583451
1	8780001	8880000	0.01077467
1	8800001	8900000	0.00511583
1	8820001	8920000	0.00369312
1	8840001	8940000	0.00438469
1	8860001	8960000	0.00456058
1	8880001	8980000	0.00276345
1	8900001	9000000	0.00180087
1	8920001	9020000	0.00516138
1	8940001	9040000	0.00392365
1	8960001	9060000	0.00392194
1	8980001	9080000	0.00302143
1	9000001	9100000	0.00135594
1	9020001	9120000	0.00267101
1	9040001	9140000	0.00288860
1	9060001	9160000	0.00084629
1	9080001	9180000	0.00124189
1	9100001	9200000	0.00405191
1	9120001	9220000	0.00419435
1	9140001	9240000	0.00606794
1	9160001	9260000	0.01003095
1	9180001	9280000	0.00962719
1	9200001	9300000	0.00575095
1	9220001	9320000	0.00746844
1	9240001	9340000	0.00571692
1	9260001	9360000	0.00591391
1	9280001	9380000	0.00339037
1	9300001	9400000	0.00168903
1	9320001	9420000	0.00863713
1	9340001	9440000	0.00842434
1	9360001	9460000	0.00300322
1	9380001	9480000	0.00425496
1	9400001	9500000	0.00203376
1	9420001	9520000	0.00212600
1	9440001	9540000	0.00208308
1	9460001	9560000	0.00162806
1	9480001	9580000	0.00440393
1	9500001	9600000	0.00429272
1	9520001	9620000	0.01007344
1	9540001	9640000	0.01517168
1	9560001	9660000	0.00952137
1	9580001	9680000	0.00527041
1	9600001	9700000	0.00292486
1	9620001	9720000	0.00396285
1	9640001	9740000	0.00470766
1	9660001	9760000	0.00667577
1	9680001	9780000	0.00230035
1	9700001	9800000	0.00485718
1	9720001	9820000	0.00240238
1	9740001	9840000	0.00338391
1	9760001	9860000	0.00849795
1	9780001	9880000	0.01059103
1	9800001	9900000	0.00620776
1	9820001	9920000	0.00669494
1	9840001	9940000	0.00507735
1	9860001	9960000	0.00786073
1	9880001	9980000	0.00396237
1	9900001	10000000	0.00532152
1	9920001	10020000	0.00608193
1	9940001	10040000	0.00673441
1	9960001	10060000	0.01051952
1	9980001	10080000	0.01142532
1	10000001	10100000	0.01020123
1	10020001	10120000	0.00783857
1	10040001	10140000	0.00505721
1	10060001	10160000	0.00539708
1	10080001	10180000	0.00650671
1	10100001	10200000	0.00680558
1	10120001	10220000	0.00677485
1	10140001	10240000	0.00918477
1	10160001	10260000	0.00864912
1	10180001	10280000	0.00572325
1	10200001	10300000	0.00187521
1	10220001	10320000	0.00112644
1	10240001	10340000	0.00325647
1	10260001	10360000	0.00196008
1	10280001	10380000	0.00256568
1	10300001	10400000	0.00299456
1	10320001	10420000	0.00121184
1	10340001	10440000	0.00312327
1	10360001	10460000	0.00239577
1	10380001	10480000	0.00140222
1	10400001	10500000	0.00182805
1	10420001	10520000	0.00379002
1	10440001	10540000	0.00616634
1	10460001	10560000	0.00638984
1	10480001	10580000	0.00567221
1	10500001	10600000	0.00822855
1	10520001	10620000	0.00428548
1	10540001	10640000	0.00544043
1	10560001	10660000	0.00436546
1	10580001	10680000	0.01185924
1	10600001	10700000	0.00703039
1	10620001	10720000	0.00487836
1	10640001	10740000	0.00451104
1	10660001	10760000	0.00372287
1	10680001	10780000	0.00476092
1	10700001	10800000	0.00435452
1	10720001	10820000	0.00730706
1	10740001	10840000	0.00605281
1	10760001	10860000	0.01261204
1	10780001	10880000	0.00658481
1	10800001	10900000	0.00458153
1	10820001	10920000	0.00136545
1	10840001	10940000	0.00333595
1	10860001	10960000	0.00130544
1	10880001	10980000	0.00277567
1	10900001	11000000	0.00047915
1	10920001	11020000	0.00286914
1	10940001	11040000	0.00261791
1	10960001	11060000	0.00412447
1	10980001	11080000	0.00160657
1	11000001	11100000	0.00279950
1	11020001	11120000	0.00676997
1	11040001	11140000	0.00807019
1	11060001	11160000	0.02516424
1	11080001	11180000	0.01446619
1	11100001	11200000	0.01261896
1	11120001	11220000	0.00765956
1	11140001	11240000	0.00492932
1	11160001	11260000	0.00578359
1	11180001	11280000	0.00504434
1	11200001	11300000	0.00295795
1	11220001	11320000	0.03681052
1	11240001	11340000	0.00728901
1	11260001	11360000	0.01098975
1	11280001	11380000	0.00777723
1	11300001	11400000	0.00285813
1	11320001	11420000	0.00238698
1	11340001	11440000	0.00097946
1	11360001	11460000	0.00137194
1	11380001	11480000	0.00289897
1	11400001	11500000	0.00095012
1	11420001	11520000	0.00445131
1	11440001	11540000	0.00243688
1	11460001	11560000	0.00345840
1	11480001	11580000	0.00634385
1	11500001	11600000	0.00593686
1	11520001	11620000	0.00475600
1	11540001	11640000	0.00587693
1	11560001	11660000	0.00446695
1	11580001	11680000	0.00384190
1	11600001	11700000	0.00654596
1	11620001	11720000	0.00172343
1	11640001	11740000	0.00683381
1	11660001	11760000	0.00485441
1	11680001	11780000	0.00709976
1	11700001	11800000	0.00885104
1	11720001	11820000	0.01172361
1	11740001	11840000	0.00631930
1	11760001	11860000	0.01286882
1	11780001	11880000	0.00468210
1	11800001	11900000	0.00250634
1	11820001	11920000	0.00124574
1	11840001	11940000	0.00043133
1	11860001	11960000	0.00038439
1	11880001	11980000	0.00716027
1	11900001	12000000	0.00821628
1	11920001	12020000	0.00901078
1	11940001	12040000	0.01506936
1	11960001	12060000	0.01295476
1	11980001	12080000	0.00884918
1	12000001	12100000	0.00512758
1	12020001	12120000	0.00385797
1	12040001	12140000	0.00894314
1	12060001	12160000	0.00818169
1	12080001	12180000	0.01286069
1	12100001	12200000	0.01459190
1	12120001	12220000	0.00975008
1	12140001	12240000	0.01026107
1	12160001	12260000	0.00314389
1	12180001	12280000	0.00332937
1	12200001	12300000	0.00296010
1	12220001	12320000	0.00471650
1	12240001	12340000	0.00316126
1	12260001	12360000	0.00520521
1	12280001	12380000	0.00579545
1	12300001	12400000	0.00640252
1	12320001	12420000	0.00623403
1	12340001	12440000	0.01045904
1	12360001	12460000	0.00745993
1	12380001	12480000	0.00554117
1	12400001	12500000	0.00463385
1	12420001	12520000	0.00446923
1	12440001	12540000	0.00528889
1	12460001	12560000	0.00729340
1	12480001	12580000	0.00828767
1	12500001	12600000	0.00571540
1	12520001	12620000	0.00283409
1	12540001	12640000	0.00332951
1	12560001	12660000	0.00405389
1	12580001	12680000	0.00528886
1	12600001	12700000	0.00267485
1	12620001	12720000	0.00383391
1	12640001	12740000	0.00247230
1	12660001	12760000	0.00111393
1	12680001	12780000	0.00103287
1	12700001	12800000	0.00228797
1	12720001	12820000	0.00142278
1	12740001	12840000	0.00216389
1	12760001	12860000	0.00585441
1	12780001	12880000	0.00552425
1	12800001	12900000	0.00792318
1	12820001	12920000	0.01007436
1	13100001	13200000	0.00501890
1	13120001	13220000	0.00668564
1	13140001	13240000	0.00761909
1	13160001	13260000	0.00952349
1	13180001	13280000	0.00928665
1	13700001	13800000	0.00560682
1	13720001	13820000	0.00383596
1	13740001	13840000	0.00500386
1	13760001	13860000	0.00375788
1	13780001	13880000	0.00771126
1	13800001	13900000	0.00320438
1	13820001	13920000	0.00411493
1	13840001	13940000	0.00260404
1	13860001	13960000	0.00649695
1	13880001	13980000	0.00261103
1	13900001	14000000	0.00159650
1	13920001	14020000	0.00041473
1	13940001	14040000	0.00199267
1	13960001	14060000	0.00204033
1	13980001	14080000	0.00601213
1	14000001	14100000	0.00558972
1	14020001	14120000	0.00544511
1	14040001	14140000	0.00638821
1	14060001	14160000	0.00752952
1	14080001	14180000	0.00764545
1	14100001	14200000	0.00431698
1	14120001	14220000	0.00179311
1	14140001	14240000	0.00256370
1	14160001	14260000	0.00609048
1	14180001	14280000	0.00392412
1	14200001	14300000	0.00163088
1	14220001	14320000	0.00287644
1	14240001	14340000	0.00207632
1	14260001	14360000	0.00209707
1	14280001	14380000	0.00551732
1	14300001	14400000	0.00474701
1	14320001	14420000	0.00526750
1	14340001	14440000	0.00643416
1	14360001	14460000	0.00289586
1	14380001	14480000	0.00146171
1	14400001	14500000	0.00450348
1	14420001	14520000	0.00486464
1	14440001	14540000	0.00502989
1	14460001	14560000	0.00616419
1	14480001	14580000	0.00634223
1	14500001	14600000	0.00437508
1	14520001	14620000	0.00352920
1	14540001	14640000	0.00496323
1	14560001	14660000	0.00797204
1	14580001	14680000	0.00753599
1	14600001	14700000	0.00602623
1	14620001	14720000	0.00329152
1	14640001	14740000	0.00409381
1	14660001	14760000	0.01055222
1	14680001	14780000	0.00769258
1	14700001	14800000	0.00679924
1	14720001	14820000	0.00418292
1	14740001	14840000	0.00353381
1	14760001	14860000	0.00361648
1	14780001	14880000	0.00463432
1	14800001	14900000	0.00582754
1	14820001	14920000	0.01714604
1	14840001	14940000	0.01443745
1	14860001	14960000	0.00802729
1	14880001	14980000	0.00749455
1	14900001	15000000	0.00661708
1	14920001	15020000	0.00696886
1	14940001	15040000	0.00689647
1	14960001	15060000	0.01082901
1	14980001	15080000	0.01724512
1	15000001	15100000	0.00850346
1	15020001	15120000	0.01062385
1	15040001	15140000	0.00675919
1	15060001	15160000	0.00260657
1	15080001	15180000	0.00167180
1	15100001	15200000	0.00287922
1	15120001	15220000	0.00167549
1	15140001	15240000	0.00287120
1	15160001	15260000	0.00514250
1	15180001	15280000	0.00419401
1	15200001	15300000	0.00703492
1	15220001	15320000	0.00894280
1	15240001	15340000	0.00458999
1	15260001	15360000	0.00456432
1	15280001	15380000	0.00461788
1	15300001	15400000	0.00373309
1	15320001	15420000	0.00282759
1	15340001	15440000	0.00535960
1	15360001	15460000	0.00406681
1	15380001	15480000	0.00070316
1	15400001	15500000	0.00569945
1	15420001	15520000	0.00213404
1	15440001	15540000	0.00112315
1	15460001	15560000	0.00142524
1	15480001	15580000	0.00209359
1	15500001	15600000	0.00257303
1	15520001	15620000	0.00188986
1	15540001	15640000	0.00262630
1	15560001	15660000	0.00075537
1	15580001	15680000	0.00149334
1	15600001	15700000	0.00110989
1	15620001	15720000	0.00526826
1	15640001	15740000	0.01066323
1	15660001	15760000	0.01083852
1	15680001	15780000	0.00876291
1	15700001	15800000	0.00991214
1	15720001	15820000	0.01059697
1	15740001	15840000	0.00642962
1	15760001	15860000	0.00608922
1	15780001	15880000	0.00773405
1	15800001	15900000	0.00980183
1	15820001	15920000	0.00251882
1	15840001	15940000	0.00292991
1	15860001	15960000	0.00574093
1	15880001	15980000	0.01003530
1	15900001	16000000	0.00865321
1	15920001	16020000	0.00877762
1	15940001	16040000	0.00866786
1	15960001	16060000	0.00911227
1	15980001	16080000	0.00221077
1	16000001	16100000	0.00117692
1	16020001	16120000	0.00069776
1	16040001	16140000	0.00228616
1	16060001	16160000	0.00761260
1	16080001	16180000	0.00553251
1	16100001	16200000	0.01210842
1	16120001	16220000	0.00978048
1	16140001	16240000	0.00886734
1	16160001	16260000	0.00894905
1	16180001	16280000	0.01248956
1	16200001	16300000	0.00847342
1	16220001	16320000	0.00657534
1	16240001	16340000	0.00257220
1	16260001	16360000	0.00561677
1	16280001	16380000	0.00388017
1	16300001	16400000	0.00621887
1	16320001	16420000	0.00390917
1	16340001	16440000	0.00398240
1	16360001	16460000	0.00465499
1	16380001	16480000	0.00543557
1	16400001	16500000	0.00489981
1	16420001	16520000	0.00142985
1	16440001	16540000	0.00331767
1	16460001	16560000	0.00321606
1	16480001	16580000	0.00528754
1	16500001	16600000	0.00147032
1	16520001	16620000	0.00147731
1	16540001	16640000	0.00273402
1	16560001	16660000	0.00237923
1	16580001	16680000	0.00230660
1	16600001	16700000	0.00242927
1	16620001	16720000	0.00206075
1	16640001	16740000	0.00268129
1	16660001	16760000	0.00191386
1	16680001	16780000	0.00511248
1	16700001	16800000	0.00208380
1	16720001	16820000	0.00434833
1	16740001	16840000	0.00737382
1	16760001	16860000	0.01053082
1	17200001	17300000	0.00753876
1	17220001	17320000	0.00397429
1	17240001	17340000	0.00304088
1	17260001	17360000	0.00273232
1	17280001	17380000	0.00199447
1	17300001	17400000	0.00205295
1	17320001	17420000	0.00137749
1	17340001	17440000	0.00076951
1	17360001	17460000	0.00060775
1	17380001	17480000	0.00239822
1	17400001	17500000	0.00266506
1	17420001	17520000	0.00435115
1	17440001	17540000	0.00456480
1	17460001	17560000	0.00238538
1	17480001	17580000	0.00103175
1	17500001	17600000	0.00667106
1	17520001	17620000	0.00796402
1	17540001	17640000	0.00508729
1	17560001	17660000	0.00360097
1	17580001	17680000	0.00163550
1	17600001	17700000	0.00107820
1	17620001	17720000	0.00179310
1	17640001	17740000	0.00159169
1	17660001	17760000	0.00389903
1	17680001	17780000	0.01478466
1	17700001	17800000	0.02068213
1	17720001	17820000	0.00833524
1	17740001	17840000	0.00495386
1	17760001	17860000	0.00629783
1	17780001	17880000	0.00652753
1	17800001	17900000	0.00781986
1	17820001	17920000	0.00661121
1	17840001	17940000	0.00386530
1	17860001	17960000	0.00332703
1	17880001	17980000	0.00230980
1	17900001	18000000	0.00183070
1	17920001	18020000	0.00235064
1	17940001	18040000	0.00116873
1	17960001	18060000	0.00069261
1	17980001	18080000	0.00083094
1	18000001	18100000	0.00120951
1	18020001	18120000	0.00087622
1	18040001	18140000	0.00138610
1	18060001	18160000	0.00198084
1	18080001	18180000	0.01938025
1	18100001	18200000	0.01292890
1	18120001	18220000	0.00551269
1	18140001	18240000	0.01437071
1	18160001	18260000	0.00822464
1	18180001	18280000	0.00820408
1	18200001	18300000	0.00753463
1	18220001	18320000	0.00711799
1	18240001	18340000	0.00788973
1	18260001	18360000	0.00480218
1	18280001	18380000	0.01354649
1	18300001	18400000	0.01705728
1	18320001	18420000	0.01276845
1	18340001	18440000	0.00971932
1	18360001	18460000	0.00947433
1	18380001	18480000	0.01451331
1	18400001	18500000	0.00431284
1	18420001	18520000	0.01061383
1	18440001	18540000	0.00463817
1	18460001	18560000	0.00756438
1	18480001	18580000	0.00389852
1	18500001	18600000	0.00848514
1	18520001	18620000	0.00696479
1	18540001	18640000	0.00300254
1	18560001	18660000	0.00131901
1	18580001	18680000	0.00255189
1	18600001	18700000	0.00647105
1	18620001	18720000	0.00934988
1	18640001	18740000	0.00905868
1	18660001	18760000	0.00650243
1	18680001	18780000	0.01139270
1	18700001	18800000	0.00462047
1	18720001	18820000	0.00404422
1	18740001	18840000	0.00625126
1	18760001	18860000	0.00409908
1	18780001	18880000	0.00394042
1	18800001	18900000	0.00363501
1	18820001	18920000	0.00428434
1	18840001	18940000	0.00464358
1	18860001	18960000	0.00325822
1	18880001	18980000	0.00320146
1	18900001	19000000	0.00204807
1	18920001	19020000	0.00213097
1	18940001	19040000	0.00473347
1	18960001	19060000	0.00588868
1	18980001	19080000	0.00499579
1	19000001	19100000	0.00655823
1	19020001	19120000	0.00670052
1	19040001	19140000	0.01039785
1	19060001	19160000	0.01518639
1	19080001	19180000	0.00874043
1	19100001	19200000	0.00192620
1	19120001	19220000	0.00376353
1	19140001	19240000	0.00679690
1	19160001	19260000	0.01420191
1	19180001	19280000	0.00927114
1	19200001	19300000	0.00989840
1	19220001	19320000	0.01139554
1	19240001	19340000	0.00290733
1	19260001	19360000	0.00843773
1	19280001	19380000	0.00789215
1	19300001	19400000	0.00715481
1	19320001	19420000	0.00908490
1	19340001	19440000	0.01646116
1	19360001	19460000	0.00586820
1	19380001	19480000	0.00631801
1	19400001	19500000	0.00669365
1	19420001	19520000	0.00794900
1	19440001	19540000	0.01011032
1	19460001	19560000	0.00683488
1	19480001	19580000	0.00459805
1	19500001	19600000	0.00628339
1	19520001	19620000	0.00357926
1	19540001	19640000	0.00399716
1	19560001	19660000	0.00603604
1	19580001	19680000	0.00692625
1	19600001	19700000	0.00360996
1	19620001	19720000	0.00789757
1	19640001	19740000	0.00939949
