chrom	start	end	Pr{AI}
1	2080001	2180000	0.06423514
1	2100001	2200000	0.17133676
1	2120001	2220000	0.14756879
1	2140001	2240000	0.21793230
1	2160001	2260000	0.13069503
1	2180001	2280000	0.10830009
1	2200001	2300000	0.12981313
1	2220001	2320000	0.11677217
1	2240001	2340000	0.14182596
1	2260001	2360000	0.00764336
1	2280001	2380000	0.21267191
1	2300001	2400000	0.11569083
1	2320001	2420000	0.75610775
1	2340001	2440000	0.51632184
1	2360001	2460000	0.81851506
1	2380001	2480000	0.60693431
1	2400001	2500000	0.82551664
1	2420001	2520000	0.26582393
1	2440001	2540000	0.22664937
1	2460001	2560000	0.23112851
1	2480001	2580000	0.10446358
1	2500001	2600000	0.48734516
1	2520001	2620000	0.23774555
1	2540001	2640000	0.47488859
1	2560001	2660000	0.61974126
1	2620001	2720000	0.56372201
1	2640001	2740000	0.29313898
1	2660001	2760000	0.06446378
1	2680001	2780000	0.03356855
1	2700001	2800000	0.15509944
1	2720001	2820000	0.11380176
1	2740001	2840000	0.07123353
1	2760001	2860000	0.39907748
1	2780001	2880000	0.01318444
1	2800001	2900000	0.02586235
1	2820001	2920000	0.01070938
1	2840001	2940000	0.16222064
1	2860001	2960000	0.51226169
1	2880001	2980000	0.68091518
1	2900001	3000000	0.55944479
1	2920001	3020000	0.76753420
1	2940001	3040000	0.77566838
1	2960001	3060000	0.87871796
1	2980001	3080000	0.82715195
1	3000001	3100000	0.71380013
1	3020001	3120000	0.72225875
1	3040001	3140000	0.28358406
1	3060001	3160000	0.23253125
1	3080001	3180000	0.38596630
1	3100001	3200000	0.58247530
1	3120001	3220000	0.54852992
1	3140001	3240000	0.89491987
1	3160001	3260000	0.85357982
1	3180001	3280000	0.73191446
1	3200001	3300000	0.32167783
1	3220001	3320000	0.34866661
1	3240001	3340000	0.11496129
1	3260001	3360000	0.54713273
1	3280001	3380000	0.66297603
1	3300001	3400000	0.46685320
1	3320001	3420000	0.77112335
1	3340001	3440000	0.84026742
1	3360001	3460000	0.87170088
1	3380001	3480000	0.82729089
1	3400001	3500000	0.87753338
1	3420001	3520000	0.26482499
1	3440001	3540000	0.05615314
1	3460001	3560000	0.47513217
1	3480001	3580000	0.69421566
1	3500001	3600000	0.49512711
1	3520001	3620000	0.44161597
1	3540001	3640000	0.73213434
1	3560001	3660000	0.29425809
1	3580001	3680000	0.12391383
1	3600001	3700000	0.48781708
1	3620001	3720000	0.08051757
1	3640001	3740000	0.15780278
1	3660001	3760000	0.05009828
1	3680001	3780000	0.06122077
1	3700001	3800000	0.01912756
1	3720001	3820000	0.10212427
1	3740001	3840000	0.42004940
1	3760001	3860000	0.61872387
1	3780001	3880000	0.38554004
1	3800001	3900000	0.39048350
1	3820001	3920000	0.61130220
1	3920001	4020000	0.73479986
1	3940001	4040000	0.62380373
1	3960001	4060000	0.05796969
1	3980001	4080000	0.07829208
1	4000001	4100000	0.04936557
1	4020001	4120000	0.00780304
1	4040001	4140000	0.07228829
1	4060001	4160000	0.03304178
1	4080001	4180000	0.16850781
1	4100001	4200000	0.17851251
1	4120001	4220000	0.77591693
1	4140001	4240000	0.86552483
1	4160001	4260000	0.75662625
1	4180001	4280000	0.89043295
1	4200001	4300000	0.84198493
1	4220001	4320000	0.88576168
1	4240001	4340000	0.70859802
1	4260001	4360000	0.02588105
1	4280001	4380000	0.41923553
1	4300001	4400000	0.77528334
1	4320001	4420000	0.86132377
1	4340001	4440000	0.87784499
1	4360001	4460000	0.86004943
1	4380001	4480000	0.89876944
1	4400001	4500000	0.79916090
1	4420001	4520000	0.83869106
1	4440001	4540000	0.86284322
1	4460001	4560000	0.82815647
1	4480001	4580000	0.74726349
1	4500001	4600000	0.88964015
1	4520001	4620000	0.87073505
1	4540001	4640000	0.83296311
1	4560001	4660000	0.87347269
1	4580001	4680000	0.87287951
1	4600001	4700000	0.83107430
1	4620001	4720000	0.84005499
1	4640001	4740000	0.01071564
1	4660001	4760000	0.02308420
1	4680001	4780000	0.13961045
1	4700001	4800000	0.43774897
1	4720001	4820000	0.59862077
1	4740001	4840000	0.52993149
1	4760001	4860000	0.24704489
1	4780001	4880000	0.04085326
1	4800001	4900000	0.02103267
1	4820001	4920000	0.00027543
1	4840001	4940000	0.05976075
1	4860001	4960000	0.00891847
1	4880001	4980000	0.02344172
1	4900001	5000000	0.00277056
1	4920001	5020000	0.00402220
1	4940001	5040000	0.02972747
1	4960001	5060000	0.79240185
1	4980001	5080000	0.58555794
1	5000001	5100000	0.74564677
1	5020001	5120000	0.85193199
1	5040001	5140000	0.76183826
1	5060001	5160000	0.83776283
1	5080001	5180000	0.43788013
1	5100001	5200000	0.71416414
1	5120001	5220000	0.16734239
1	5140001	5240000	0.02061732
1	5160001	5260000	0.04772915
1	5180001	5280000	0.03657761
1	5200001	5300000	0.01418454
1	5220001	5320000	0.00179916
1	5240001	5340000	0.01929978
1	5260001	5360000	0.78953493
1	5280001	5380000	0.90484285
1	5300001	5400000	0.22808078
1	5320001	5420000	0.07259808
1	5340001	5440000	0.24784786
1	5360001	5460000	0.11596711
1	5380001	5480000	0.27943572
1	5400001	5500000	0.44281960
1	5420001	5520000	0.01067820
1	5440001	5540000	0.05078363
1	5460001	5560000	0.00441945
1	5480001	5580000	0.00349596
1	5500001	5600000	0.06940648
1	5520001	5620000	0.05551508
1	5540001	5640000	0.03535869
1	5560001	5660000	0.38452008
1	5580001	5680000	0.16207066
1	5600001	5700000	0.43063694
1	5620001	5720000	0.90674144
1	5640001	5740000	0.83287627
1	5660001	5760000	0.63104838
1	5680001	5780000	0.31139144
1	5700001	5800000	0.16690275
1	5720001	5820000	0.01122373
1	5740001	5840000	0.00500089
1	5760001	5860000	0.00394855
1	5780001	5880000	0.00200372
1	5800001	5900000	0.01028692
1	5820001	5920000	0.13799176
1	5840001	5940000	0.73191017
1	5860001	5960000	0.33858138
1	5880001	5980000	0.43089852
1	5900001	6000000	0.27207434
1	5920001	6020000	0.52148438
1	5940001	6040000	0.45094886
1	5960001	6060000	0.36202005
1	5980001	6080000	0.41276735
1	6000001	6100000	0.21019953
1	6020001	6120000	0.04887928
1	6040001	6140000	0.00779173
1	6060001	6160000	0.07688353
1	6080001	6180000	0.00814361
1	6100001	6200000	0.00187723
1	6120001	6220000	0.01485824
1	6140001	6240000	0.01073108
1	6160001	6260000	0.01409946
1	6180001	6280000	0.04825810
1	6200001	6300000	0.02265238
1	6220001	6320000	0.00892709
1	6240001	6340000	0.26638952
1	6260001	6360000	0.63756728
1	6280001	6380000	0.52938783
1	6300001	6400000	0.16601640
1	6320001	6420000	0.02212115
1	6340001	6440000	0.00872032
1	6360001	6460000	0.04032839
1	6380001	6480000	0.07628148
1	6400001	6500000	0.06961006
1	6420001	6520000	0.06080698
1	6440001	6540000	0.04802047
1	6460001	6560000	0.05935502
1	6480001	6580000	0.06429652
1	6500001	6600000	0.13405499
1	6520001	6620000	0.01829855
1	6540001	6640000	0.00170413
1	6560001	6660000	0.00115602
1	6580001	6680000	0.01049002
1	6600001	6700000	0.00520340
1	6620001	6720000	0.01406417
1	6640001	6740000	0.05071660
1	6660001	6760000	0.15869163
1	6680001	6780000	0.06059267
1	6700001	6800000	0.07098332
1	6720001	6820000	0.06266411
1	6740001	6840000	0.08362418
1	6760001	6860000	0.44445217
1	6780001	6880000	0.19800566
1	6800001	6900000	0.26916942
1	6820001	6920000	0.63990909
1	6840001	6940000	0.00881456
1	6860001	6960000	0.33476171
1	6880001	6980000	0.25719604
1	6900001	7000000	0.29437700
1	6920001	7020000	0.01118709
1	6940001	7040000	0.36595091
1	6960001	7060000	0.28250378
1	6980001	7080000	0.01324131
1	7000001	7100000	0.01051326
1	7020001	7120000	0.01093353
1	7040001	7140000	0.00539605
1	7060001	7160000	0.13495867
1	7080001	7180000	0.08633686
1	7100001	7200000	0.04005652
1	7120001	7220000	0.03344771
1	7140001	7240000	0.02093577
1	7160001	7260000	0.01946928
1	7180001	7280000	0.13752508
1	7200001	7300000	0.01978624
1	7220001	7320000	0.01784962
1	7240001	7340000	0.00858275
1	7260001	7360000	0.00907984
1	7280001	7380000	0.00645092
1	7300001	7400000	0.02425907
1	7320001	7420000	0.17066774
1	7340001	7440000	0.63113952
1	7360001	7460000	0.33528638
1	7380001	7480000	0.12704870
1	7400001	7500000	0.01310220
1	7420001	7520000	0.00758084
1	7440001	7540000	0.00934051
1	7460001	7560000	0.06209120
1	7480001	7580000	0.14240436
1	7500001	7600000	0.03955565
1	7520001	7620000	0.04839168
1	7540001	7640000	0.07731471
1	7560001	7660000	0.37114164
1	7580001	7680000	0.09535395
1	7600001	7700000	0.24904984
1	7620001	7720000	0.22184660
1	7640001	7740000	0.28958914
1	7660001	7760000	0.20843446
1	7680001	7780000	0.01056905
1	7700001	7800000	0.00762610
1	7720001	7820000	0.00452789
1	7740001	7840000	0.03988388
1	7760001	7860000	0.00494013
1	7780001	7880000	0.00520898
1	7800001	7900000	0.00675603
1	7820001	7920000	0.06534155
1	7840001	7940000	0.02393450
1	7860001	7960000	0.25235713
1	7880001	7980000	0.02285660
1	7900001	8000000	0.00773387
1	7920001	8020000	0.02131104
1	7940001	8040000	0.00939217
1	7960001	8060000	0.02630097
1	7980001	8080000	0.00306185
1	8000001	8100000	0.00812963
1	8020001	8120000	0.05373501
1	8040001	8140000	0.00702431
1	8060001	8160000	0.13010871
1	8080001	8180000	0.00598413
1	8100001	8200000	0.00518182
1	8120001	8220000	0.00541471
1	8140001	8240000	0.00880117
1	8160001	8260000	0.02036453
1	8180001	8280000	0.00251032
1	8200001	8300000	0.01335054
1	8220001	8320000	0.02157480
1	8240001	8340000	0.02858612
1	8260001	8360000	0.01125288
1	8280001	8380000	0.00413586
1	8300001	8400000	0.00235494
1	8320001	8420000	0.00147620
1	8340001	8440000	0.01180322
1	8360001	8460000	0.08657192
1	8380001	8480000	0.07062288
1	8400001	8500000	0.42329597
1	8420001	8520000	0.02659943
1	8440001	8540000	0.41111067
1	8460001	8560000	0.00805679
1	8480001	8580000	0.03846554
1	8500001	8600000	0.02396221
1	8520001	8620000	0.01539610
1	8540001	8640000	0.04872078
1	8560001	8660000	0.25131336
1	8580001	8680000	0.03405360
1	8600001	8700000	0.16111252
1	8620001	8720000	0.03778982
1	8640001	8740000	0.18146761
1	8660001	8760000	0.22290319
1	8680001	8780000	0.08513466
1	8700001	8800000	0.03556646
1	8720001	8820000	0.03139810
1	8740001	8840000	0.15362130
1	8760001	8860000	0.02158617
1	8780001	8880000	0.02149448
1	8800001	8900000	0.09643608
1	8820001	8920000	0.00426169
1	8840001	8940000	0.02089845
1	8860001	8960000	0.02818236
1	8880001	8980000	0.01568126
1	8900001	9000000	0.00241922
1	8920001	9020000	0.00909527
1	8940001	9040000	0.02122016
1	8960001	9060000	0.07405954
1	8980001	9080000	0.14393218
1	9000001	9100000	0.01299444
1	9020001	9120000	0.00543815
1	9040001	9140000	0.06523810
1	9060001	9160000	0.00202085
1	9080001	9180000	0.00525372
1	9100001	9200000	0.00060895
1	9120001	9220000	0.00059298
1	9140001	9240000	0.00274173
1	9160001	9260000	0.00284257
1	9180001	9280000	0.02648433
1	9200001	9300000	0.01327693
1	9220001	9320000	0.00938606
1	9240001	9340000	0.08334262
1	9260001	9360000	0.00696033
1	9280001	9380000	0.00565503
1	9300001	9400000	0.00558716
1	9320001	9420000	0.04182574
1	9340001	9440000	0.00858016
1	9360001	9460000	0.00183828
1	9380001	9480000	0.00447661
1	9400001	9500000	0.00288743
1	9420001	9520000	0.00744502
1	9440001	9540000	0.01318334
1	9460001	9560000	0.26213279
1	9480001	9580000	0.16446713
1	9500001	9600000	0.34861472
1	9520001	9620000	0.04706417
1	9540001	9640000	0.04219555
1	9560001	9660000	0.13279352
1	9580001	9680000	0.20864625
1	9600001	9700000	0.00167962
1	9620001	9720000	0.01997917
1	9640001	9740000	0.02426502
1	9660001	9760000	0.02169221
1	9680001	9780000	0.02027657
1	9700001	9800000	0.00357053
1	9720001	9820000	0.00473880
1	9740001	9840000	0.02499170
1	9760001	9860000	0.26698539
1	9780001	9880000	0.01840086
1	9800001	9900000	0.18390448
1	9820001	9920000	0.04864068
1	9840001	9940000	0.08542883
1	9860001	9960000	0.32276794
1	9880001	9980000	0.13053298
1	9900001	10000000	0.06849614
1	9920001	10020000	0.40773499
1	9940001	10040000	0.12615117
1	9960001	10060000	0.16067256
1	9980001	10080000	0.27152401
1	10000001	10100000	0.68516469
1	10020001	10120000	0.67360455
1	10040001	10140000	0.59887010
1	10060001	10160000	0.25064489
1	10080001	10180000	0.50206822
1	10100001	10200000	0.48630846
1	10120001	10220000	0.53991145
1	10140001	10240000	0.32698807
1	10160001	10260000	0.29256639
1	10180001	10280000	0.47305378
1	10200001	10300000	0.57516342
1	10220001	10320000	0.18411867
1	10240001	10340000	0.05394474
1	10260001	10360000	0.06692255
1	10280001	10380000	0.19714034
1	10300001	10400000	0.11734250
1	10320001	10420000	0.08500903
1	10340001	10440000	0.23555040
1	10360001	10460000	0.09184534
1	10380001	10480000	0.17883517
1	10400001	10500000	0.00722191
1	10420001	10520000	0.00691767
1	10440001	10540000	0.05162681
1	10460001	10560000	0.04350797
1	10480001	10580000	0.21051428
1	10500001	10600000	0.27256468
1	10520001	10620000	0.52371055
1	10540001	10640000	0.53266847
1	10560001	10660000	0.54137844
1	10580001	10680000	0.59422171
1	10600001	10700000	0.10898572
1	10620001	10720000	0.33834660
1	10640001	10740000	0.19594915
1	10660001	10760000	0.05626085
1	10680001	10780000	0.47925711
1	10700001	10800000	0.02940648
1	10720001	10820000	0.06578969
1	10740001	10840000	0.08548322
1	10760001	10860000	0.02015110
1	10780001	10880000	0.11692394
1	10800001	10900000	0.01220921
1	10820001	10920000	0.00170291
1	10840001	10940000	0.41738486
1	10860001	10960000	0.18588486
1	10880001	10980000	0.72118908
1	10900001	11000000	0.03641484
1	10920001	11020000	0.53600508
1	10940001	11040000	0.30608413
1	10960001	11060000	0.27599397
1	10980001	11080000	0.04679012
1	11000001	11100000	0.00741282
1	11020001	11120000	0.02333359
1	11040001	11140000	0.10306749
1	11060001	11160000	0.39722669
1	11080001	11180000	0.29473597
1	11100001	11200000	0.59717280
1	11120001	11220000	0.12834732
1	11140001	11240000	0.05393966
1	11160001	11260000	0.01151127
1	11180001	11280000	0.03217624
1	11200001	11300000	0.01317531
1	11220001	11320000	0.20656154
1	11240001	11340000	0.29888311
1	11260001	11360000	0.33746523
1	11280001	11380000	0.02125396
1	11300001	11400000	0.00176153
1	11320001	11420000	0.01128588
1	11340001	11440000	0.01639817
1	11360001	11460000	0.00863058
1	11380001	11480000	0.01158355
1	11400001	11500000	0.01368895
1	11420001	11520000	0.02042641
1	11440001	11540000	0.00708639
1	11460001	11560000	0.05277652
1	11480001	11580000	0.21131176
1	11500001	11600000	0.92812890
1	11520001	11620000	0.81002253
1	11540001	11640000	0.77667373
1	11560001	11660000	0.03087707
1	11580001	11680000	0.01230852
1	11600001	11700000	0.02374958
1	11620001	11720000	0.01090232
1	11640001	11740000	0.01021132
1	11660001	11760000	0.02352014
1	11680001	11780000	0.18035065
1	11700001	11800000	0.08780085
1	11720001	11820000	0.44914323
1	11740001	11840000	0.16139854
1	11760001	11860000	0.15430756
1	11780001	11880000	0.20165697
1	11800001	11900000	0.55406874
1	11820001	11920000	0.36410752
1	11840001	11940000	0.06623585
1	11860001	11960000	0.44437051
1	11880001	11980000	0.62879908
1	11900001	12000000	0.09953596
1	11920001	12020000	0.32341504
1	11940001	12040000	0.06629662
1	11960001	12060000	0.01258323
1	11980001	12080000	0.00563639
1	12000001	12100000	0.00550820
1	12020001	12120000	0.02242954
1	12040001	12140000	0.10185393
1	12060001	12160000	0.02608888
1	12080001	12180000	0.20389286
1	12100001	12200000	0.60172033
1	12120001	12220000	0.79263306
1	12140001	12240000	0.78881335
1	12160001	12260000	0.49761415
1	12180001	12280000	0.65218252
1	12200001	12300000	0.59137654
1	12220001	12320000	0.16674596
1	12240001	12340000	0.02780201
1	12260001	12360000	0.01275245
1	12280001	12380000	0.07469968
1	12300001	12400000	0.04629228
1	12320001	12420000	0.10362954
1	12340001	12440000	0.19498432
1	12360001	12460000	0.14445831
1	12380001	12480000	0.35249156
1	12400001	12500000	0.11565346
1	12420001	12520000	0.11123630
1	12440001	12540000	0.14607309
1	12460001	12560000	0.25160518
1	12480001	12580000	0.26059124
1	12500001	12600000	0.25552255
1	12520001	12620000	0.13898158
1	12540001	12640000	0.05743234
1	12560001	12660000	0.30756453
1	12580001	12680000	0.47547430
1	12600001	12700000	0.45809782
1	12620001	12720000	0.01329980
1	12640001	12740000	0.00482436
1	12660001	12760000	0.00297471
1	12680001	12780000	0.00258063
1	12700001	12800000	0.00720781
1	12720001	12820000	0.03913011
1	12740001	12840000	0.54062885
1	12760001	12860000	0.47959962
1	12780001	12880000	0.44109979
1	12800001	12900000	0.15589626
1	12820001	12920000	0.64597619
1	12840001	12940000	0.74016684
1	12860001	12960000	0.64625502
1	13700001	13800000	0.64212233
1	13720001	13820000	0.64178634
1	13740001	13840000	0.67755187
1	13760001	13860000	0.28633058
1	13780001	13880000	0.07778341
1	13800001	13900000	0.01513471
1	13820001	13920000	0.85754281
1	13840001	13940000	0.50470775
1	13860001	13960000	0.19443667
1	13880001	13980000	0.06846838
1	13900001	14000000	0.43378600
1	13920001	14020000	0.13241576
1	13940001	14040000	0.04606447
1	13960001	14060000	0.05801073
1	13980001	14080000	0.24908884
1	14000001	14100000	0.71184611
1	14020001	14120000	0.50689232
1	14040001	14140000	0.47322744
1	14060001	14160000	0.80469126
1	14080001	14180000	0.25021479
1	14100001	14200000	0.43293181
1	14120001	14220000	0.12942575
1	14140001	14240000	0.74478197
1	14160001	14260000	0.92985481
1	14180001	14280000	0.81867838
1	14200001	14300000	0.69535452
1	14220001	14320000	0.89941335
1	14240001	14340000	0.34559846
1	14260001	14360000	0.56753498
1	14280001	14380000	0.86150855
1	14300001	14400000	0.84485185
1	14320001	14420000	0.85873723
1	14340001	14440000	0.63404703
1	14360001	14460000	0.84567803
1	14380001	14480000	0.63641554
1	14400001	14500000	0.05713501
1	14420001	14520000	0.30198205
1	14440001	14540000	0.03307980
1	14460001	14560000	0.01334703
1	14480001	14580000	0.65418392
1	14500001	14600000	0.17235979
1	14520001	14620000	0.79093391
1	14540001	14640000	0.83209950
1	14560001	14660000	0.90708429
1	14580001	14680000	0.79128855
1	14600001	14700000	0.84134918
1	14620001	14720000	0.71626568
1	14640001	14740000	0.80072170
1	14660001	14760000	0.80374670
1	14680001	14780000	0.84162337
1	14700001	14800000	0.89882654
1	14720001	14820000	0.75472718
1	14740001	14840000	0.85596824
1	14760001	14860000	0.74421769
1	14780001	14880000	0.47956899
1	14800001	14900000	0.63546568
1	14820001	14920000	0.22360687
1	14840001	14940000	0.20475748
1	14860001	14960000	0.01687512
1	14880001	14980000	0.00190948
1	14900001	15000000	0.08414759
1	14920001	15020000	0.00501067
1	14940001	15040000	0.07388270
1	14960001	15060000	0.00473607
1	14980001	15080000	0.01047768
1	15000001	15100000	0.25648654
1	15020001	15120000	0.11749586
1	15040001	15140000	0.60756552
1	15060001	15160000	0.76133889
1	15080001	15180000	0.76375329
1	15100001	15200000	0.35962272
1	15120001	15220000	0.65219408
1	15140001	15240000	0.29003826
1	15160001	15260000	0.18208165
1	15180001	15280000	0.06788009
1	15200001	15300000	0.02622695
1	15220001	15320000	0.07976778
1	15240001	15340000	0.49132493
1	15260001	15360000	0.09928399
1	15280001	15380000	0.60519457
1	15300001	15400000	0.16949674
1	15320001	15420000	0.82066870
1	15340001	15440000	0.79582697
1	15360001	15460000	0.56462699
1	15380001	15480000	0.38806248
1	15400001	15500000	0.77713329
1	15420001	15520000	0.73728663
1	15440001	15540000	0.81411618
1	15460001	15560000	0.83984053
1	15480001	15580000	0.89483827
1	15500001	15600000	0.87760568
1	15520001	15620000	0.75360537
1	15540001	15640000	0.64865857
1	15560001	15660000	0.42695901
1	15580001	15680000	0.01321160
1	15600001	15700000	0.05145549
1	15620001	15720000	0.02674657
1	15640001	15740000	0.04465761
1	15660001	15760000	0.29994562
1	15680001	15780000	0.20153433
1	15700001	15800000	0.07255498
1	15720001	15820000	0.02366394
1	15740001	15840000	0.00833617
1	15760001	15860000	0.00802568
1	15780001	15880000	0.03742583
1	15800001	15900000	0.12095311
1	15820001	15920000	0.15973486
1	15840001	15940000	0.00400886
1	15860001	15960000	0.09333573
1	15880001	15980000	0.44717535
1	15900001	16000000	0.39752689
1	15920001	16020000	0.32328823
1	15940001	16040000	0.04752328
1	15960001	16060000	0.01534958
1	15980001	16080000	0.02540551
1	16000001	16100000	0.07355262
1	16020001	16120000	0.00481346
1	16040001	16140000	0.00122773
1	16060001	16160000	0.01228812
1	16080001	16180000	0.02850506
1	16100001	16200000	0.04819601
1	16120001	16220000	0.31221154
1	16140001	16240000	0.02543833
1	16160001	16260000	0.32977629
1	16180001	16280000	0.06365322
1	16200001	16300000	0.30341372
1	16220001	16320000	0.13480173
1	16240001	16340000	0.03552139
1	16260001	16360000	0.04301766
1	16280001	16380000	0.87065375
1	16300001	16400000	0.84943390
1	16320001	16420000	0.82819921
1	16340001	16440000	0.75844282
1	16360001	16460000	0.54211009
1	16380001	16480000	0.11995001
1	16400001	16500000	0.05935815
1	16420001	16520000	0.01593404
1	16440001	16540000	0.24780625
1	16460001	16560000	0.68543249
1	16480001	16580000	0.87050951
1	16500001	16600000	0.81568074
1	16520001	16620000	0.83246434
1	16540001	16640000	0.80495781
1	16560001	16660000	0.87131935
1	16580001	16680000	0.90029252
1	16600001	16700000	0.89527452
1	16620001	16720000	0.87253857
1	16640001	16740000	0.81618863
1	16660001	16760000	0.83720297
1	16680001	16780000	0.82550853
1	16700001	16800000	0.46475682
1	16720001	16820000	0.65832275
1	16740001	16840000	0.48512781
1	16760001	16860000	0.32828027
1	16780001	16880000	0.47975975
1	17160001	17260000	0.69630814
1	17180001	17280000	0.78386110
1	17200001	17300000	0.86757803
1	17220001	17320000	0.55142754
1	17240001	17340000	0.06229606
1	17260001	17360000	0.50583112
1	17280001	17380000	0.00227591
1	17300001	17400000	0.03608465
1	17320001	17420000	0.02404363
1	17340001	17440000	0.01964039
1	17360001	17460000	0.00266685
1	17380001	17480000	0.01507198
1	17400001	17500000	0.06140561
1	17420001	17520000	0.01584156
1	17440001	17540000	0.02056810
1	17460001	17560000	0.01975601
1	17480001	17580000	0.04743803
1	17500001	17600000	0.03006365
1	17520001	17620000	0.03230020
1	17540001	17640000	0.00276057
1	17560001	17660000	0.01872510
1	17580001	17680000	0.08073208
1	17600001	17700000	0.54633385
1	17620001	17720000	0.47954133
1	17640001	17740000	0.37878719
1	17660001	17760000	0.03706827
1	17680001	17780000	0.06696336
1	17700001	17800000	0.08475744
1	17720001	17820000	0.00770349
1	17740001	17840000	0.01785660
1	17760001	17860000	0.12583992
1	17780001	17880000	0.02377729
1	17800001	17900000	0.01166972
1	17820001	17920000	0.01341400
1	17840001	17940000	0.01297250
1	17860001	17960000	0.02099435
1	17880001	17980000	0.04597149
1	17900001	18000000	0.06499919
1	17920001	18020000	0.16841392
1	17940001	18040000	0.01370153
1	17960001	18060000	0.00868062
1	17980001	18080000	0.00649932
1	18000001	18100000	0.02559415
1	18020001	18120000	0.04209935
1	18040001	18140000	0.00489818
1	18060001	18160000	0.01386358
1	18080001	18180000	0.03558153
1	18100001	18200000	0.12161754
1	18120001	18220000	0.18795383
1	18140001	18240000	0.05235230
1	18160001	18260000	0.00507142
1	18180001	18280000	0.00134637
1	18200001	18300000	0.00263076
1	18220001	18320000	0.02536144
1	18240001	18340000	0.00917282
1	18260001	18360000	0.00552924
1	18280001	18380000	0.02055634
1	18300001	18400000	0.07164626
1	18320001	18420000	0.02568958
1	18340001	18440000	0.49490702
1	18360001	18460000	0.20249395
1	18380001	18480000	0.46653831
1	18400001	18500000	0.27502260
1	18420001	18520000	0.86214882
1	18440001	18540000	0.17446701
1	18460001	18560000	0.09628312
1	18480001	18580000	0.01420133
1	18500001	18600000	0.00376369
1	18520001	18620000	0.00485159
1	18540001	18640000	0.00149264
1	18560001	18660000	0.00288419
1	18580001	18680000	0.01411375
1	18600001	18700000	0.03789451
1	18620001	18720000	0.24230058
1	18640001	18740000	0.29159102
1	18660001	18760000	0.57359093
1	18680001	18780000	0.16596551
1	18700001	18800000	0.04060856
1	18720001	18820000	0.00324784
1	18740001	18840000	0.00933551
1	18760001	18860000	0.03519698
1	18780001	18880000	0.01537335
1	18800001	18900000	0.00738494
1	18820001	18920000	0.05795543
1	18840001	18940000	0.41768867
1	18860001	18960000	0.03049244
1	18880001	18980000	0.09397770
1	18900001	19000000	0.06135872
1	18920001	19020000	0.08767709
1	18940001	19040000	0.01822562
1	18960001	19060000	0.06127331
1	18980001	19080000	0.22845376
1	19000001	19100000	0.03910294
1	19020001	19120000	0.06079071
1	19040001	19140000	0.29015651
1	19060001	19160000	0.05978699
1	19080001	19180000	0.05917629
1	19100001	19200000	0.60322261
1	19120001	19220000	0.11112574
1	19140001	19240000	0.00605712
1	19160001	19260000	0.01398737
1	19180001	19280000	0.01226934
1	19200001	19300000	0.80389202
1	19220001	19320000	0.70450467
1	19240001	19340000	0.44860500
1	19260001	19360000	0.05767545
1	19280001	19380000	0.17741247
1	19300001	19400000	0.11315160
1	19320001	19420000	0.56982833
1	19340001	19440000	0.53115594
1	19360001	19460000	0.51896429
1	19380001	19480000	0.50586021
1	19400001	19500000	0.63348597
1	19420001	19520000	0.54462177
1	19440001	19540000	0.17386092
1	19460001	19560000	0.36310443
1	19480001	19580000	0.26053521
1	19500001	19600000	0.31711245
