chrom	start	end	Pr{AI}
1	4660001	4760000	0.00303789
1	4680001	4780000	0.01910195
1	4700001	4800000	0.05762338
1	4720001	4820000	0.00756598
1	4740001	4840000	0.28095526
1	4760001	4860000	0.54800034
1	4780001	4880000	0.14032580
1	4800001	4900000	0.00936423
1	4820001	4920000	0.00124939
1	4840001	4940000	0.00078600
1	4860001	4960000	0.00070383
1	4880001	4980000	0.00510123
1	4900001	5000000	0.00091919
1	4920001	5020000	0.00367665
1	4940001	5040000	0.00210467
1	4960001	5060000	0.02752859
1	4980001	5080000	0.19140710
1	5000001	5100000	0.52182364
1	5020001	5120000	0.34363237
1	5040001	5140000	0.06966642
1	5060001	5160000	0.13987608
1	5080001	5180000	0.57440943
1	5100001	5200000	0.35112262
1	5120001	5220000	0.10453924
1	5140001	5240000	0.07296494
1	5160001	5260000	0.04551300
1	5180001	5280000	0.00880651
1	5200001	5300000	0.00580703
1	5220001	5320000	0.00183178
1	5240001	5340000	0.00346667
1	5260001	5360000	0.11820982
1	5280001	5380000	0.28450727
1	5300001	5400000	0.08601815
1	5320001	5420000	0.04673281
1	5340001	5440000	0.00980329
1	5360001	5460000	0.00742909
1	5380001	5480000	0.03438056
1	5400001	5500000	0.04580038
1	5420001	5520000	0.00115261
1	5440001	5540000	0.00681219
1	5460001	5560000	0.00069402
1	5480001	5580000	0.00009099
1	5500001	5600000	0.00121300
1	5520001	5620000	0.00115642
1	5540001	5640000	0.00026124
1	5560001	5660000	0.00811322
1	5580001	5680000	0.00437780
1	5600001	5700000	0.03551286
1	5620001	5720000	0.37361625
1	5640001	5740000	0.13727739
1	5660001	5760000	0.04987980
1	5680001	5780000	0.01037755
1	5700001	5800000	0.01530182
1	5720001	5820000	0.00441205
1	5740001	5840000	0.00020015
1	5760001	5860000	0.00026621
1	5780001	5880000	0.00013860
1	5800001	5900000	0.00261352
1	5820001	5920000	0.00778114
1	5840001	5940000	0.00575600
1	5860001	5960000	0.04526384
1	5880001	5980000	0.04109354
1	5900001	6000000	0.01052989
1	5920001	6020000	0.13248247
1	5940001	6040000	0.08418885
1	5960001	6060000	0.05345948
1	5980001	6080000	0.00360136
1	6000001	6100000	0.00968090
1	6020001	6120000	0.00503873
1	6040001	6140000	0.01270387
1	6060001	6160000	0.01382742
1	6080001	6180000	0.00155557
1	6100001	6200000	0.00063520
1	6120001	6220000	0.00052185
1	6140001	6240000	0.00084275
1	6160001	6260000	0.00209589
1	6180001	6280000	0.00072113
1	6200001	6300000	0.00041858
1	6220001	6320000	0.00041769
1	6240001	6340000	0.01155428
1	6260001	6360000	0.27284005
1	6280001	6380000	0.31163505
1	6300001	6400000	0.13417722
1	6320001	6420000	0.02703764
1	6340001	6440000	0.00821988
1	6360001	6460000	0.00065472
1	6380001	6480000	0.00343950
1	6400001	6500000	0.01584734
1	6420001	6520000	0.00158436
1	6440001	6540000	0.00041927
1	6460001	6560000	0.00092524
1	6480001	6580000	0.00139905
1	6500001	6600000	0.00069061
1	6520001	6620000	0.00028708
1	6540001	6640000	0.00016253
1	6560001	6660000	0.00006831
1	6580001	6680000	0.00088855
1	6600001	6700000	0.00017873
1	6620001	6720000	0.00257647
1	6640001	6740000	0.00884962
1	6660001	6760000	0.02028885
1	6680001	6780000	0.08906297
1	6700001	6800000	0.04654853
1	6720001	6820000	0.01509765
1	6740001	6840000	0.03986323
1	6760001	6860000	0.01680743
1	6780001	6880000	0.03627495
1	6800001	6900000	0.00473218
1	6820001	6920000	0.00779411
1	6840001	6940000	0.00304524
1	6860001	6960000	0.01873739
1	6880001	6980000	0.00939525
1	6900001	7000000	0.00019808
1	6920001	7020000	0.00547185
1	6940001	7040000	0.09705191
1	6960001	7060000	0.07838576
1	6980001	7080000	0.01497390
1	7000001	7100000	0.00114902
1	7020001	7120000	0.00648348
1	7040001	7140000	0.00141866
1	7060001	7160000	0.05295916
1	7080001	7180000	0.02631255
1	7100001	7200000	0.05851486
1	7120001	7220000	0.00569046
1	7140001	7240000	0.00442682
1	7160001	7260000	0.00157234
1	7180001	7280000	0.00171921
1	7200001	7300000	0.00096178
1	7220001	7320000	0.00026969
1	7240001	7340000	0.00012642
1	7260001	7360000	0.00182401
1	7280001	7380000	0.00178255
1	7300001	7400000	0.00229641
1	7320001	7420000	0.01072602
1	7340001	7440000	0.22390029
1	7360001	7460000	0.03740650
1	7380001	7480000	0.00708211
1	7400001	7500000	0.00005796
1	7420001	7520000	0.00300444
1	7440001	7540000	0.00352296
1	7460001	7560000	0.02752592
1	7480001	7580000	0.05785979
1	7500001	7600000	0.01402311
1	7520001	7620000	0.00917504
1	7540001	7640000	0.00143512
1	7560001	7660000	0.12724771
1	7580001	7680000	0.00286476
1	7600001	7700000	0.02439451
1	7620001	7720000	0.00631648
1	7640001	7740000	0.00529206
1	7660001	7760000	0.01044422
1	7680001	7780000	0.00406803
1	7700001	7800000	0.00017015
1	7720001	7820000	0.00274939
1	7740001	7840000	0.00114277
1	7760001	7860000	0.00055857
1	7780001	7880000	0.00140840
1	7800001	7900000	0.00436748
1	7820001	7920000	0.02813305
1	7840001	7940000	0.00525024
1	7860001	7960000	0.01446451
1	7880001	7980000	0.00488771
1	7900001	8000000	0.00158161
1	7920001	8020000	0.00062579
1	7940001	8040000	0.00258344
1	7960001	8060000	0.00305054
1	7980001	8080000	0.00688249
1	8000001	8100000	0.02614243
1	8020001	8120000	0.00626716
1	8040001	8140000	0.00050307
1	8060001	8160000	0.20871004
1	8080001	8180000	0.01760192
1	8100001	8200000	0.00064624
1	8120001	8220000	0.00149117
1	8140001	8240000	0.00104241
1	8160001	8260000	0.00044697
1	8180001	8280000	0.00023141
1	8200001	8300000	0.00156373
1	8220001	8320000	0.00073840
1	8240001	8340000	0.00158718
1	8260001	8360000	0.00076827
1	8280001	8380000	0.00028643
1	8300001	8400000	0.00082806
1	8320001	8420000	0.00060734
1	8340001	8440000	0.00297211
1	8360001	8460000	0.02044961
1	8380001	8480000	0.05218751
1	8400001	8500000	0.37427631
1	8420001	8520000	0.12960382
1	8440001	8540000	0.20461081
1	8460001	8560000	0.00260869
1	8480001	8580000	0.00650912
1	8500001	8600000	0.01416811
1	8520001	8620000	0.01619137
1	8540001	8640000	0.00660546
1	8560001	8660000	0.00172407
1	8580001	8680000	0.00134046
1	8600001	8700000	0.00070826
1	8620001	8720000	0.01472174
1	8640001	8740000	0.05341652
1	8660001	8760000	0.07748134
1	8680001	8780000	0.09338089
1	8700001	8800000	0.02553718
1	8720001	8820000	0.00689007
1	8740001	8840000	0.01908968
1	8760001	8860000	0.03736837
1	8780001	8880000	0.01685864
1	8800001	8900000	0.01048840
1	8820001	8920000	0.05666395
1	8840001	8940000	0.00448736
1	8860001	8960000	0.08557520
1	8880001	8980000	0.00648412
1	8900001	9000000	0.00058426
1	8920001	9020000	0.00257666
1	8940001	9040000	0.05371075
1	8960001	9060000	0.00353002
1	8980001	9080000	0.00743894
1	9000001	9100000	0.00249755
1	9020001	9120000	0.00095222
1	9040001	9140000	0.00564940
1	9060001	9160000	0.00024551
1	9080001	9180000	0.00015670
1	9100001	9200000	0.00008987
1	9120001	9220000	0.00060366
1	9140001	9240000	0.00034312
1	9160001	9260000	0.00259741
1	9180001	9280000	0.00656851
1	9200001	9300000	0.01481283
1	9220001	9320000	0.00888776
1	9240001	9340000	0.12524869
1	9260001	9360000	0.00146351
1	9280001	9380000	0.00749583
1	9300001	9400000	0.00132069
1	9320001	9420000	0.00168687
1	9340001	9440000	0.00345973
1	9360001	9460000	0.00017784
1	9380001	9480000	0.00168426
1	9400001	9500000	0.00277414
1	9420001	9520000	0.00090976
1	9440001	9540000	0.00238656
1	9460001	9560000	0.00269265
1	9480001	9580000	0.02906669
1	9500001	9600000	0.00987190
1	9520001	9620000	0.00895059
1	9540001	9640000	0.00127497
1	9560001	9660000	0.00048028
1	9580001	9680000	0.00109168
1	9600001	9700000	0.00003627
1	9620001	9720000	0.00121048
1	9640001	9740000	0.00110265
1	9660001	9760000	0.00242473
1	9680001	9780000	0.00039098
1	9700001	9800000	0.00052704
1	9720001	9820000	0.00026879
1	9740001	9840000	0.00012949
1	9760001	9860000	0.00033896
1	9780001	9880000	0.00046012
1	9800001	9900000	0.00070343
1	9820001	9920000	0.00035144
1	9840001	9940000	0.00042431
1	9860001	9960000	0.00376723
1	9880001	9980000	0.00202729
1	9900001	10000000	0.00626738
1	9920001	10020000	0.02576983
1	9940001	10040000	0.00395267
1	9960001	10060000	0.04046601
1	9980001	10080000	0.07665294
1	10000001	10100000	0.03602822
1	10020001	10120000	0.01772419
1	10040001	10140000	0.02149167
1	10060001	10160000	0.01578443
1	10080001	10180000	0.01004467
1	10100001	10200000	0.00406399
1	10120001	10220000	0.01909479
1	10140001	10240000	0.10421080
1	10160001	10260000	0.07268856
1	10180001	10280000	0.09529043
1	10200001	10300000	0.01308201
1	10220001	10320000	0.00527364
1	10240001	10340000	0.05568444
1	10260001	10360000	0.00176673
1	10280001	10380000	0.00140833
1	10300001	10400000	0.00495294
1	10320001	10420000	0.00200333
1	10340001	10440000	0.13701209
1	10360001	10460000	0.19409356
1	10380001	10480000	0.10174402
1	10400001	10500000	0.00235777
1	10420001	10520000	0.00672968
1	10440001	10540000	0.03405520
1	10460001	10560000	0.09180010
1	10480001	10580000	0.26566797
1	10500001	10600000	0.59285420
1	10520001	10620000	0.64605552
1	10540001	10640000	0.42199266
1	10560001	10660000	0.21552037
1	10580001	10680000	0.01384219
1	10600001	10700000	0.00213107
1	10620001	10720000	0.00863362
1	10640001	10740000	0.02980091
1	10660001	10760000	0.01183600
1	10680001	10780000	0.00771036
1	10700001	10800000	0.00668915
1	10720001	10820000	0.00474686
1	10740001	10840000	0.07603767
1	10760001	10860000	0.03230572
1	10780001	10880000	0.00581037
1	10800001	10900000	0.00269216
1	10820001	10920000	0.00114481
1	10840001	10940000	0.17747958
1	10860001	10960000	0.15589796
1	10880001	10980000	0.17743173
1	10900001	11000000	0.01564492
1	10920001	11020000	0.19694686
1	10940001	11040000	0.01302389
1	10960001	11060000	0.01067392
1	10980001	11080000	0.00616276
1	11000001	11100000	0.00404140
1	11020001	11120000	0.01640504
1	11040001	11140000	0.03424690
1	11060001	11160000	0.27499628
1	11080001	11180000	0.43625689
1	11100001	11200000	0.34141839
1	11120001	11220000	0.08100343
1	11140001	11240000	0.03173475
1	11160001	11260000	0.01873543
1	11180001	11280000	0.04497714
1	11200001	11300000	0.04930692
1	11220001	11320000	0.42093560
1	11240001	11340000	0.13386631
1	11260001	11360000	0.10803697
1	11280001	11380000	0.00680894
1	11300001	11400000	0.00004080
1	11320001	11420000	0.00009979
1	11340001	11440000	0.00085004
1	11360001	11460000	0.00153701
1	11380001	11480000	0.00033216
1	11400001	11500000	0.00252613
1	11420001	11520000	0.00120556
1	11440001	11540000	0.00375194
1	11460001	11560000	0.10727737
1	11480001	11580000	0.01004821
1	11500001	11600000	0.66409349
1	11520001	11620000	0.24977578
1	11540001	11640000	0.24518670
1	11560001	11660000	0.00633978
1	11580001	11680000	0.00293970
1	11600001	11700000	0.00126920
1	11620001	11720000	0.00126819
1	11640001	11740000	0.00097957
1	11660001	11760000	0.00067768
1	11680001	11780000	0.01947882
1	11700001	11800000	0.00200555
1	11720001	11820000	0.18307328
1	11740001	11840000	0.00453405
1	11760001	11860000	0.00914616
1	11780001	11880000	0.00269442
1	11800001	11900000	0.02740662
1	11820001	11920000	0.02666983
1	11840001	11940000	0.00270160
1	11860001	11960000	0.00154372
1	11880001	11980000	0.01873051
1	11900001	12000000	0.01898587
1	11920001	12020000	0.11108223
1	11940001	12040000	0.06539994
1	11960001	12060000	0.00603025
1	11980001	12080000	0.00042907
1	12000001	12100000	0.00071350
1	12020001	12120000	0.00131353
1	12040001	12140000	0.01665499
1	12060001	12160000	0.01534932
1	12080001	12180000	0.00848145
1	12100001	12200000	0.02965313
1	12120001	12220000	0.05063210
1	12140001	12240000	0.24168073
1	12160001	12260000	0.01227890
1	12180001	12280000	0.00765820
1	12200001	12300000	0.00039663
1	12220001	12320000	0.00078916
1	12240001	12340000	0.00008198
1	12260001	12360000	0.00013460
1	12280001	12380000	0.00042043
1	12300001	12400000	0.00072700
1	12320001	12420000	0.00348813
1	12340001	12440000	0.00789308
1	12360001	12460000	0.00652697
1	12380001	12480000	0.00654396
1	12400001	12500000	0.00218166
1	12420001	12520000	0.00088029
1	12440001	12540000	0.00185530
1	12460001	12560000	0.00277340
1	12480001	12580000	0.00498577
1	12500001	12600000	0.00822698
1	12520001	12620000	0.00662453
1	12540001	12640000	0.00814869
1	12560001	12660000	0.01064002
1	12580001	12680000	0.01594808
1	12600001	12700000	0.01060336
1	12620001	12720000	0.00039713
1	12640001	12740000	0.00019819
1	12660001	12760000	0.00006425
1	12680001	12780000	0.00013048
1	12700001	12800000	0.00030504
1	12720001	12820000	0.00186492
1	12740001	12840000	0.01650430
1	12760001	12860000	0.00306920
1	12780001	12880000	0.02765278
1	12800001	12900000	0.07117543
1	12820001	12920000	0.03442668
1	12840001	12940000	0.13535470
1	12860001	12960000	0.04177792
1	13700001	13800000	0.03159763
1	13720001	13820000	0.08418761
1	13740001	13840000	0.03362176
1	13760001	13860000	0.01515224
1	13780001	13880000	0.00209144
1	13800001	13900000	0.01055533
1	13820001	13920000	0.01250857
1	13840001	13940000	0.14736512
1	13860001	13960000	0.00727129
1	13880001	13980000	0.01155472
1	13900001	14000000	0.01445297
1	13920001	14020000	0.00188153
1	13940001	14040000	0.00085621
1	13960001	14060000	0.00595195
1	13980001	14080000	0.01214505
1	14000001	14100000	0.02304517
1	14020001	14120000	0.02419438
1	14040001	14140000	0.00667041
1	14060001	14160000	0.00598080
1	14080001	14180000	0.01090385
1	14100001	14200000	0.00379364
1	14120001	14220000	0.00541623
1	14140001	14240000	0.05716264
1	14160001	14260000	0.45962235
1	14180001	14280000	0.25836337
1	14200001	14300000	0.05364556
1	14220001	14320000	0.02152888
1	14240001	14340000	0.08438007
1	14260001	14360000	0.22775236
1	14280001	14380000	0.26447418
1	14300001	14400000	0.24149567
1	14320001	14420000	0.14714423
1	14340001	14440000	0.01303926
1	14360001	14460000	0.00313377
1	14380001	14480000	0.00550719
1	14400001	14500000	0.03021301
1	14420001	14520000	0.01980654
1	14440001	14540000	0.00973516
1	14460001	14560000	0.00368072
1	14480001	14580000	0.16242436
1	14500001	14600000	0.03691098
1	14520001	14620000	0.10505874
1	14540001	14640000	0.42082968
1	14560001	14660000	0.04923146
1	14580001	14680000	0.15528691
1	14600001	14700000	0.16125050
1	14620001	14720000	0.02149512
1	14640001	14740000	0.03590046
1	14660001	14760000	0.17332223
1	14680001	14780000	0.24128678
1	14700001	14800000	0.05474344
1	14720001	14820000	0.29938054
1	14740001	14840000	0.07382399
1	14760001	14860000	0.02142993
1	14780001	14880000	0.01330628
1	14800001	14900000	0.25747937
1	14820001	14920000	0.10368605
1	14840001	14940000	0.02742445
1	14860001	14960000	0.00776719
1	14880001	14980000	0.00197493
1	14900001	15000000	0.00189734
1	14920001	15020000	0.00005257
1	14940001	15040000	0.00014359
1	14960001	15060000	0.00031868
1	14980001	15080000	0.00232906
1	15000001	15100000	0.00228173
1	15020001	15120000	0.00252655
1	15040001	15140000	0.02585338
1	15060001	15160000	0.16310625
1	15080001	15180000	0.52349412
1	15100001	15200000	0.03094698
1	15120001	15220000	0.00220988
1	15140001	15240000	0.00679693
1	15160001	15260000	0.02255001
1	15180001	15280000	0.02854534
1	15200001	15300000	0.00321626
1	15220001	15320000	0.02120308
1	15240001	15340000	0.35891873
1	15260001	15360000	0.24514331
1	15280001	15380000	0.14555253
1	15300001	15400000	0.01290021
1	15320001	15420000	0.01466363
1	15340001	15440000	0.01168001
1	15360001	15460000	0.00141944
1	15380001	15480000	0.12829433
1	15400001	15500000	0.49716115
1	15420001	15520000	0.09179620
1	15440001	15540000	0.40563023
1	15460001	15560000	0.36846924
1	15480001	15580000	0.23026638
1	15500001	15600000	0.35879859
1	15520001	15620000	0.32699615
1	15540001	15640000	0.27650154
1	15560001	15660000	0.09075377
1	15580001	15680000	0.00051929
1	15600001	15700000	0.00251776
1	15620001	15720000	0.01611262
1	15640001	15740000	0.00246619
1	15660001	15760000	0.04280033
1	15680001	15780000	0.19185464
1	15700001	15800000	0.01514777
1	15720001	15820000	0.00893791
1	15740001	15840000	0.00274978
1	15760001	15860000	0.00846957
1	15780001	15880000	0.10554235
1	15800001	15900000	0.04347742
1	15820001	15920000	0.02082908
1	15840001	15940000	0.00056880
1	15860001	15960000	0.01012614
1	15880001	15980000	0.12577827
1	15900001	16000000	0.28675634
1	15920001	16020000	0.57515365
1	15940001	16040000	0.27515632
1	15960001	16060000	0.12275343
1	15980001	16080000	0.01889100
1	16000001	16100000	0.01572432
1	16020001	16120000	0.00171739
1	16040001	16140000	0.00039562
1	16060001	16160000	0.00520760
1	16080001	16180000	0.00131911
1	16100001	16200000	0.00622398
1	16120001	16220000	0.04798372
1	16140001	16240000	0.00835741
1	16160001	16260000	0.04665995
1	16180001	16280000	0.03097346
1	16200001	16300000	0.02143317
1	16220001	16320000	0.03505423
1	16240001	16340000	0.00372477
1	16260001	16360000	0.00687660
1	16280001	16380000	0.15363675
1	16300001	16400000	0.25748742
1	16320001	16420000	0.28530163
1	16340001	16440000	0.05444271
1	16360001	16460000	0.02386018
1	16380001	16480000	0.00657422
1	16400001	16500000	0.00667184
1	16420001	16520000	0.01955207
1	16440001	16540000	0.04303264
1	16460001	16560000	0.15382959
1	16480001	16580000	0.10631237
1	16500001	16600000	0.14540696
1	16520001	16620000	0.21288398
1	16540001	16640000	0.13374117
1	16560001	16660000	0.12194283
1	16580001	16680000	0.09998611
1	16600001	16700000	0.24325658
1	16620001	16720000	0.08703015
1	16640001	16740000	0.00918590
1	16660001	16760000	0.00108029
1	16680001	16780000	0.01206958
1	16700001	16800000	0.02883931
1	16720001	16820000	0.03017639
1	16740001	16840000	0.07338324
1	16760001	16860000	0.10095803
1	16780001	16880000	0.02502308
1	17160001	17260000	0.04459111
1	17180001	17280000	0.04723282
1	17200001	17300000	0.05536677
1	17220001	17320000	0.05015987
1	17240001	17340000	0.00523891
1	17260001	17360000	0.00526440
1	17280001	17380000	0.00867383
1	17300001	17400000	0.00052596
1	17320001	17420000	0.00995575
1	17340001	17440000	0.00203659
1	17360001	17460000	0.00272834
1	17380001	17480000	0.00303383
1	17400001	17500000	0.00415457
1	17420001	17520000	0.00730324
1	17440001	17540000	0.00067203
1	17460001	17560000	0.00388456
1	17480001	17580000	0.00959552
1	17500001	17600000	0.00186829
1	17520001	17620000	0.00026481
1	17540001	17640000	0.00198940
1	17560001	17660000	0.00658079
1	17580001	17680000	0.47474721
1	17600001	17700000	0.48021573
1	17620001	17720000	0.33991694
1	17640001	17740000	0.00640120
1	17660001	17760000	0.00081744
1	17680001	17780000	0.00055141
1	17700001	17800000	0.04378942
1	17720001	17820000	0.00659437
1	17740001	17840000	0.00057523
1	17760001	17860000	0.14099927
1	17780001	17880000	0.00379784
1	17800001	17900000	0.00647433
1	17820001	17920000	0.00743493
1	17840001	17940000	0.00298766
1	17860001	17960000	0.00955144
1	17880001	17980000	0.00400744
1	17900001	18000000	0.00200760
1	17920001	18020000	0.02508701
1	17940001	18040000	0.00083115
1	17960001	18060000	0.00083735
1	17980001	18080000	0.00033100
1	18000001	18100000	0.00078119
1	18020001	18120000	0.00096982
1	18040001	18140000	0.00143611
1	18060001	18160000	0.00779594
1	18080001	18180000	0.06337442
1	18100001	18200000	0.09967716
1	18120001	18220000	0.02362171
1	18140001	18240000	0.01036182
1	18160001	18260000	0.00044980
1	18180001	18280000	0.00064072
1	18200001	18300000	0.00005858
1	18220001	18320000	0.00159419
1	18240001	18340000	0.00027350
1	18260001	18360000	0.00134182
1	18280001	18380000	0.00248407
1	18300001	18400000	0.00512956
1	18320001	18420000	0.00237350
1	18340001	18440000	0.00599888
1	18360001	18460000	0.00829247
1	18380001	18480000	0.09734917
1	18400001	18500000	0.01976453
1	18420001	18520000	0.24671271
1	18440001	18540000	0.05863854
1	18460001	18560000	0.00708553
1	18480001	18580000	0.00208186
1	18500001	18600000	0.00077307
1	18520001	18620000	0.00054089
1	18540001	18640000	0.00091311
1	18560001	18660000	0.00020100
1	18580001	18680000	0.00332477
1	18600001	18700000	0.00921281
1	18620001	18720000	0.08979658
1	18640001	18740000	0.23610692
1	18660001	18760000	0.64586532
1	18680001	18780000	0.05347029
1	18700001	18800000	0.00591234
1	18720001	18820000	0.00158675
1	18740001	18840000	0.00265614
1	18760001	18860000	0.00792479
1	18780001	18880000	0.00310189
1	18800001	18900000	0.00070455
1	18820001	18920000	0.00040278
1	18840001	18940000	0.02351085
1	18860001	18960000	0.00045616
1	18880001	18980000	0.00289726
1	18900001	19000000	0.01420245
1	18920001	19020000	0.00374247
1	18940001	19040000	0.00698835
1	18960001	19060000	0.06197983
1	18980001	19080000	0.00667761
1	19000001	19100000	0.00244233
1	19020001	19120000	0.02310739
1	19040001	19140000	0.02850884
1	19060001	19160000	0.05272143
1	19080001	19180000	0.01524576
1	19100001	19200000	0.02003020
1	19120001	19220000	0.05999934
1	19140001	19240000	0.00496239
1	19160001	19260000	0.00590950
1	19180001	19280000	0.00119693
1	19200001	19300000	0.16706747
1	19220001	19320000	0.12678859
1	19240001	19340000	0.07605238
1	19260001	19360000	0.02977514
1	19280001	19380000	0.00089052
1	19300001	19400000	0.00487043
1	19320001	19420000	0.08578035
1	19340001	19440000	0.19621533
1	19360001	19460000	0.16454425
1	19380001	19480000	0.13962139
1	19400001	19500000	0.47149095
1	19420001	19520000	0.65815854
1	19440001	19540000	0.43536171
1	19460001	19560000	0.16187115
1	19480001	19580000	0.16541603
1	19500001	19600000	0.03334259
