chrom	start	end	Pr{AI}
1	4060001	4160000	0.05503101
1	4080001	4180000	0.06694541
1	4100001	4200000	0.03397767
1	4120001	4220000	0.04727577
1	4140001	4240000	0.03263889
1	4160001	4260000	0.04552532
1	4180001	4280000	0.05183475
1	4200001	4300000	0.04243384
1	4220001	4320000	0.02695360
1	4240001	4340000	0.03419138
1	4260001	4360000	0.03151566
1	4280001	4380000	0.05569151
1	4300001	4400000	0.04052210
1	4320001	4420000	0.04437935
1	4340001	4440000	0.04761119
1	4360001	4460000	0.07119911
1	4380001	4480000	0.05880057
1	4400001	4500000	0.05917278
1	4420001	4520000	0.06931723
1	4440001	4540000	0.06591992
1	4460001	4560000	0.03840750
1	4480001	4580000	0.02424755
1	4500001	4600000	0.03024351
1	4520001	4620000	0.02660914
1	4540001	4640000	0.03968277
1	4560001	4660000	0.04252000
1	4580001	4680000	0.03820241
1	4600001	4700000	0.02803228
1	4620001	4720000	0.03730656
1	4640001	4740000	0.03250320
1	4660001	4760000	0.07162306
1	4680001	4780000	0.06809884
1	4700001	4800000	0.08481366
1	4720001	4820000	0.04370340
1	4740001	4840000	0.02887592
1	4760001	4860000	0.01917779
1	4780001	4880000	0.04252741
1	4800001	4900000	0.04697844
1	4820001	4920000	0.03289422
1	4840001	4940000	0.03507037
1	4860001	4960000	0.01504232
1	4880001	4980000	0.03681976
1	4900001	5000000	0.01739440
1	4920001	5020000	0.02998143
1	4940001	5040000	0.01085826
1	4960001	5060000	0.02557337
1	4980001	5080000	0.03520835
1	5000001	5100000	0.05019058
1	5020001	5120000	0.04854013
1	5040001	5140000	0.03100282
1	5060001	5160000	0.04357839
1	5080001	5180000	0.04963369
1	5100001	5200000	0.08395121
1	5120001	5220000	0.04392722
1	5140001	5240000	0.04394854
1	5160001	5260000	0.02350131
1	5180001	5280000	0.02252313
1	5200001	5300000	0.02657663
1	5220001	5320000	0.01991262
1	5240001	5340000	0.01778868
1	5260001	5360000	0.00728355
1	5280001	5380000	0.02278646
1	5300001	5400000	0.02638451
1	5320001	5420000	0.03233838
1	5340001	5440000	0.03774469
1	5360001	5460000	0.03276304
1	5380001	5480000	0.00258510
1	5400001	5500000	0.00167998
1	5420001	5520000	0.00463847
1	5440001	5540000	0.00469111
1	5460001	5560000	0.00828972
1	5480001	5580000	0.00874297
1	5500001	5600000	0.01026971
1	5520001	5620000	0.00352011
1	5540001	5640000	0.00230611
1	5560001	5660000	0.00589936
1	5580001	5680000	0.02170696
1	5600001	5700000	0.03018960
1	5620001	5720000	0.03243094
1	5640001	5740000	0.04772789
1	5660001	5760000	0.03776576
1	5680001	5780000	0.02746860
1	5700001	5800000	0.01587178
1	5720001	5820000	0.01296052
1	5740001	5840000	0.00952833
1	5760001	5860000	0.00425268
1	5780001	5880000	0.00664146
1	5800001	5900000	0.00679559
1	5820001	5920000	0.01210264
1	5840001	5940000	0.02878673
1	5860001	5960000	0.02422262
1	5880001	5980000	0.02974530
1	5900001	6000000	0.02255938
1	5920001	6020000	0.05833228
1	5940001	6040000	0.02524158
1	5960001	6060000	0.03179636
1	5980001	6080000	0.08833086
1	6000001	6100000	0.04040015
1	6020001	6120000	0.03177144
1	6040001	6140000	0.03982346
1	6060001	6160000	0.02754684
1	6080001	6180000	0.04432053
1	6100001	6200000	0.01479475
1	6120001	6220000	0.02900829
1	6140001	6240000	0.02129968
1	6160001	6260000	0.04126640
1	6180001	6280000	0.01537781
1	6200001	6300000	0.02530647
1	6220001	6320000	0.01163510
1	6240001	6340000	0.01221770
1	6260001	6360000	0.01900925
1	6280001	6380000	0.01992171
1	6300001	6400000	0.00639290
1	6320001	6420000	0.00813241
1	6340001	6440000	0.00465275
1	6360001	6460000	0.00392436
1	6380001	6480000	0.00949558
1	6400001	6500000	0.01708139
1	6420001	6520000	0.03279904
1	6440001	6540000	0.02673632
1	6460001	6560000	0.01697555
1	6480001	6580000	0.01120044
1	6500001	6600000	0.01069838
1	6520001	6620000	0.01452777
1	6540001	6640000	0.01234717
1	6560001	6660000	0.00837907
1	6580001	6680000	0.01650940
1	6600001	6700000	0.01191948
1	6620001	6720000	0.01856808
1	6640001	6740000	0.01704864
1	6660001	6760000	0.02862005
1	6680001	6780000	0.02514754
1	6700001	6800000	0.03048056
1	6720001	6820000	0.02618183
1	6740001	6840000	0.01616292
1	6760001	6860000	0.01836335
1	6780001	6880000	0.02215374
1	6800001	6900000	0.01688094
1	6820001	6920000	0.02348785
1	6840001	6940000	0.03151148
1	6860001	6960000	0.02203327
1	6880001	6980000	0.02528750
1	6900001	7000000	0.03635010
1	6920001	7020000	0.01254067
1	6940001	7040000	0.02947375
1	6960001	7060000	0.00973740
1	6980001	7080000	0.00971036
1	7000001	7100000	0.00763652
1	7020001	7120000	0.00923192
1	7040001	7140000	0.00750669
1	7060001	7160000	0.01923488
1	7080001	7180000	0.01992832
1	7100001	7200000	0.03632959
1	7120001	7220000	0.02819136
1	7140001	7240000	0.03239628
1	7160001	7260000	0.02251865
1	7180001	7280000	0.01393299
1	7200001	7300000	0.02123595
1	7220001	7320000	0.01892650
1	7240001	7340000	0.00811258
1	7260001	7360000	0.02446711
1	7280001	7380000	0.03389059
1	7300001	7400000	0.04868048
1	7320001	7420000	0.04542715
1	7340001	7440000	0.06915708
1	7360001	7460000	0.03197393
1	7380001	7480000	0.01650974
1	7400001	7500000	0.01459962
1	7420001	7520000	0.00937729
1	7440001	7540000	0.02455597
1	7460001	7560000	0.02478320
1	7480001	7580000	0.02246075
1	7500001	7600000	0.02965597
1	7520001	7620000	0.03436713
1	7540001	7640000	0.02676539
1	7560001	7660000	0.05512768
1	7580001	7680000	0.01948794
1	7600001	7700000	0.02513114
1	7620001	7720000	0.01562771
1	7640001	7740000	0.02105839
1	7660001	7760000	0.01888783
1	7680001	7780000	0.02654951
1	7700001	7800000	0.01169115
1	7720001	7820000	0.00991348
1	7740001	7840000	0.01526819
1	7760001	7860000	0.01542483
1	7780001	7880000	0.01761295
1	7800001	7900000	0.01258472
1	7820001	7920000	0.01107046
1	7840001	7940000	0.00521795
1	7860001	7960000	0.01232303
1	7880001	7980000	0.01104006
1	7900001	8000000	0.01347209
1	7920001	8020000	0.02178236
1	7940001	8040000	0.02633828
1	7960001	8060000	0.01633784
1	7980001	8080000	0.01949287
1	8000001	8100000	0.02860977
1	8020001	8120000	0.02264018
1	8040001	8140000	0.03606224
1	8060001	8160000	0.03464430
1	8080001	8180000	0.01083233
1	8100001	8200000	0.00996479
1	8120001	8220000	0.00250555
1	8140001	8240000	0.00523791
1	8160001	8260000	0.00842683
1	8180001	8280000	0.00663699
1	8200001	8300000	0.00975395
1	8220001	8320000	0.01068902
1	8240001	8340000	0.01376445
1	8260001	8360000	0.02360947
1	8280001	8380000	0.00828436
1	8300001	8400000	0.01547872
1	8320001	8420000	0.01016844
1	8340001	8440000	0.08338846
1	8360001	8460000	0.02791197
1	8380001	8480000	0.03130368
1	8400001	8500000	0.03679426
1	8420001	8520000	0.05381157
1	8440001	8540000	0.02900002
1	8460001	8560000	0.01518370
1	8480001	8580000	0.02111992
1	8500001	8600000	0.02387492
1	8520001	8620000	0.02497063
1	8540001	8640000	0.03075356
1	8560001	8660000	0.02543584
1	8580001	8680000	0.02418361
1	8600001	8700000	0.02739399
1	8620001	8720000	0.03476641
1	8640001	8740000	0.03162340
1	8660001	8760000	0.02717552
1	8680001	8780000	0.03601510
1	8700001	8800000	0.02757740
1	8720001	8820000	0.02766619
1	8740001	8840000	0.03318773
1	8760001	8860000	0.02859704
1	8780001	8880000	0.05130871
1	8800001	8900000	0.02521571
1	8820001	8920000	0.01845253
1	8840001	8940000	0.02175235
1	8860001	8960000	0.02258778
1	8880001	8980000	0.01397413
1	8900001	9000000	0.00927094
1	8920001	9020000	0.02543068
1	8940001	9040000	0.01955524
1	8960001	9060000	0.01954708
1	8980001	9080000	0.01522230
1	9000001	9100000	0.00706495
1	9020001	9120000	0.01352576
1	9040001	9140000	0.01458019
1	9060001	9160000	0.00449982
1	9080001	9180000	0.00649504
1	9100001	9200000	0.02016757
1	9120001	9220000	0.02084657
1	9140001	9240000	0.02969071
1	9160001	9260000	0.04794469
1	9180001	9280000	0.04611053
1	9200001	9300000	0.02820502
1	9220001	9320000	0.03620722
1	9240001	9340000	0.02804531
1	9260001	9360000	0.02896933
1	9280001	9380000	0.01699988
1	9300001	9400000	0.00871873
1	9320001	9420000	0.04158914
1	9340001	9440000	0.04061287
1	9360001	9460000	0.01513434
1	9380001	9480000	0.02113518
1	9400001	9500000	0.01041649
1	9420001	9520000	0.01086868
1	9440001	9540000	0.01065839
1	9460001	9560000	0.00841710
1	9480001	9580000	0.02184381
1	9500001	9600000	0.02131489
1	9520001	9620000	0.04813739
1	9540001	9640000	0.07082789
1	9560001	9660000	0.04562892
1	9580001	9680000	0.02594484
1	9600001	9700000	0.01475563
1	9620001	9720000	0.01974247
1	9640001	9740000	0.02328528
1	9660001	9760000	0.03252821
1	9680001	9780000	0.01172136
1	9700001	9800000	0.02399330
1	9720001	9820000	0.01221914
1	9740001	9840000	0.01696884
1	9760001	9860000	0.04095080
1	9780001	9880000	0.05047983
1	9800001	9900000	0.03034474
1	9820001	9920000	0.03261749
1	9840001	9940000	0.02503406
1	9860001	9960000	0.03801929
1	9880001	9980000	0.01974017
1	9900001	10000000	0.02618570
1	9920001	10020000	0.02975618
1	9940001	10040000	0.03280120
1	9960001	10060000	0.05015670
1	9980001	10080000	0.05423662
1	10000001	10100000	0.04871654
1	10020001	10120000	0.03791707
1	10040001	10140000	0.02493892
1	10060001	10160000	0.02654158
1	10080001	10180000	0.03174046
1	10100001	10200000	0.03313233
1	10120001	10220000	0.03298939
1	10140001	10240000	0.04409433
1	10160001	10260000	0.04164413
1	10180001	10280000	0.02807500
1	10200001	10300000	0.00963722
1	10220001	10320000	0.00591594
1	10240001	10340000	0.01672567
1	10260001	10360000	0.00953912
1	10280001	10380000	0.01355356
1	10300001	10400000	0.01497500
1	10320001	10420000	0.00617209
1	10340001	10440000	0.01571383
1	10360001	10460000	0.01218691
1	10380001	10480000	0.00729564
1	10400001	10500000	0.00940494
1	10420001	10520000	0.01891640
1	10440001	10540000	0.03015103
1	10460001	10560000	0.03119524
1	10480001	10580000	0.02783536
1	10500001	10600000	0.03971318
1	10520001	10620000	0.02128047
1	10540001	10640000	0.02674563
1	10560001	10660000	0.02166093
1	10580001	10680000	0.05618143
1	10600001	10700000	0.03417704
1	10620001	10720000	0.02409349
1	10640001	10740000	0.02235261
1	10660001	10760000	0.01859498
1	10680001	10780000	0.02353758
1	10700001	10800000	0.02160886
1	10720001	10820000	0.03546014
1	10740001	10840000	0.02961990
1	10760001	10860000	0.05954088
1	10780001	10880000	0.03210455
1	10800001	10900000	0.02268720
1	10820001	10920000	0.00711235
1	10840001	10940000	0.01319809
1	10860001	10960000	0.00742953
1	10880001	10980000	0.01158835
1	10900001	11000000	0.00236702
1	10920001	11020000	0.01293398
1	10940001	11040000	0.01326791
1	10960001	11060000	0.02051356
1	10980001	11080000	0.00831067
1	11000001	11100000	0.01414883
1	11020001	11120000	0.03296670
1	11040001	11140000	0.03898448
1	11060001	11160000	0.11299206
1	11080001	11180000	0.06773763
1	11100001	11200000	0.05957171
1	11120001	11220000	0.03709073
1	11140001	11240000	0.02433454
1	11160001	11260000	0.02835822
1	11180001	11280000	0.02487815
1	11200001	11300000	0.01491559
1	11220001	11320000	0.15862535
1	11240001	11340000	0.03537651
1	11260001	11360000	0.05227810
1	11280001	11380000	0.03763406
1	11300001	11400000	0.01443275
1	11320001	11420000	0.01214406
1	11340001	11440000	0.00517511
1	11360001	11460000	0.00714476
1	11380001	11480000	0.01463039
1	11400001	11500000	0.00502668
1	11420001	11520000	0.02206893
1	11440001	11540000	0.01238726
1	11460001	11560000	0.01732679
1	11480001	11580000	0.03098053
1	11500001	11600000	0.02907686
1	11520001	11620000	0.02351431
1	11540001	11640000	0.02879598
1	11560001	11660000	0.02214327
1	11580001	11680000	0.01916453
1	11600001	11700000	0.03192345
1	11620001	11720000	0.00888873
1	11640001	11740000	0.03326364
1	11660001	11760000	0.02398019
1	11680001	11780000	0.03449903
1	11700001	11800000	0.04256892
1	11720001	11820000	0.05557420
1	11740001	11840000	0.03086590
1	11760001	11860000	0.06068259
1	11780001	11880000	0.02316412
1	11800001	11900000	0.01272546
1	11820001	11920000	0.00651432
1	11840001	11940000	0.00236178
1	11860001	11960000	0.00211538
1	11880001	11980000	0.03477973
1	11900001	12000000	0.03965677
1	11920001	12020000	0.04329954
1	11940001	12040000	0.07038068
1	11960001	12060000	0.06106427
1	11980001	12080000	0.04256039
1	12000001	12100000	0.02527115
1	12020001	12120000	0.01924136
1	12040001	12140000	0.04299027
1	12060001	12160000	0.03949768
1	12080001	12180000	0.06064651
1	12100001	12200000	0.06828944
1	12120001	12220000	0.04666937
1	12140001	12240000	0.04898757
1	12160001	12260000	0.01581327
1	12180001	12280000	0.01670659
1	12200001	12300000	0.01492598
1	12220001	12320000	0.02332715
1	12240001	12340000	0.01589703
1	12260001	12360000	0.02563746
1	12280001	12380000	0.02841384
1	12300001	12400000	0.03125442
1	12320001	12420000	0.03046749
1	12340001	12440000	0.04988332
1	12360001	12460000	0.03616785
1	12380001	12480000	0.02721953
1	12400001	12500000	0.02293539
1	12420001	12520000	0.02215405
1	12440001	12540000	0.02603195
1	12460001	12560000	0.03539687
1	12480001	12580000	0.03998500
1	12500001	12600000	0.02803815
1	12520001	12620000	0.01431636
1	12540001	12640000	0.01670726
1	12560001	12660000	0.02017701
1	12580001	12680000	0.02603182
1	12600001	12700000	0.01354439
1	12620001	12720000	0.01912634
1	12640001	12740000	0.01255979
1	12660001	12760000	0.00585305
1	12680001	12780000	0.00544481
1	12700001	12800000	0.01166090
1	12720001	12820000	0.00739804
1	12740001	12840000	0.01105422
1	12760001	12860000	0.02869040
1	12780001	12880000	0.02713997
1	12800001	12900000	0.03830724
1	12820001	12920000	0.04814157
1	13100001	13200000	0.02475798
1	13120001	13220000	0.03257420
1	13140001	13240000	0.03690377
1	13160001	13260000	0.04563855
1	13180001	13280000	0.04455919
1	13700001	13800000	0.02346241
1	13720001	13820000	0.01875181
1	13740001	13840000	0.01470742
1	13760001	13860000	0.02655106
1	13780001	13880000	0.03866132
1	13800001	13900000	0.01610483
1	13820001	13920000	0.02046808
1	13840001	13940000	0.01320052
1	13860001	13960000	0.03169494
1	13880001	13980000	0.01323451
1	13900001	14000000	0.00826079
1	13920001	14020000	0.00227480
1	13940001	14040000	0.01021474
1	13960001	14060000	0.01044872
1	13980001	14080000	0.02942944
1	14000001	14100000	0.02744781
1	14020001	14120000	0.02676770
1	14040001	14140000	0.03118763
1	14060001	14160000	0.03648974
1	14080001	14180000	0.03702555
1	14100001	14200000	0.02143033
1	14120001	14220000	0.00923266
1	14140001	14240000	0.01300445
1	14160001	14260000	0.02979617
1	14180001	14280000	0.01955749
1	14200001	14300000	0.00843108
1	14220001	14320000	0.01452138
1	14240001	14340000	0.01062522
1	14260001	14360000	0.01072697
1	14280001	14380000	0.02710737
1	14300001	14400000	0.02347173
1	14320001	14420000	0.02593113
1	14340001	14440000	0.03140205
1	14360001	14460000	0.01461534
1	14380001	14480000	0.00759172
1	14400001	14500000	0.02231674
1	14420001	14520000	0.02402859
1	14440001	14540000	0.02480988
1	14460001	14560000	0.03014098
1	14480001	14580000	0.03097295
1	14500001	14600000	0.02170665
1	14520001	14620000	0.01766665
1	14540001	14640000	0.02449488
1	14560001	14660000	0.03853241
1	14580001	14680000	0.03651966
1	14600001	14700000	0.02949543
1	14620001	14720000	0.01652446
1	14640001	14740000	0.02036739
1	14660001	14760000	0.05030446
1	14680001	14780000	0.03724328
1	14700001	14800000	0.03310286
1	14720001	14820000	0.02079214
1	14740001	14840000	0.01768878
1	14760001	14860000	0.01808527
1	14780001	14880000	0.02293758
1	14800001	14900000	0.02856437
1	14820001	14920000	0.07939429
1	14840001	14940000	0.06761144
1	14860001	14960000	0.03878694
1	14880001	14980000	0.03632800
1	14900001	15000000	0.03225486
1	14920001	15020000	0.03389130
1	14940001	15040000	0.03355495
1	14960001	15060000	0.05155380
1	14980001	15080000	0.07982101
1	15000001	15100000	0.04097608
1	15020001	15120000	0.05062802
1	15040001	15140000	0.03291650
1	15060001	15160000	0.01321282
1	15080001	15180000	0.00863356
1	15100001	15200000	0.01453482
1	15120001	15220000	0.00865180
1	15140001	15240000	0.01449602
1	15160001	15260000	0.02544472
1	15180001	15280000	0.02385158
1	15200001	15300000	0.03452354
1	15220001	15320000	0.04974881
1	15240001	15340000	0.02277516
1	15260001	15360000	0.02260552
1	15280001	15380000	0.02285964
1	15300001	15400000	0.01864394
1	15320001	15420000	0.01428491
1	15340001	15440000	0.02636511
1	15360001	15460000	0.02023865
1	15380001	15480000	0.00376897
1	15400001	15500000	0.02796330
1	15420001	15520000	0.01090809
1	15440001	15540000	0.00589941
1	15460001	15560000	0.00741026
1	15480001	15580000	0.01070988
1	15500001	15600000	0.01304985
1	15520001	15620000	0.00970932
1	15540001	15640000	0.01330867
1	15560001	15660000	0.00403624
1	15580001	15680000	0.00774895
1	15600001	15700000	0.00583272
1	15620001	15720000	0.02593471
1	15640001	15740000	0.05080582
1	15660001	15760000	0.05159664
1	15680001	15780000	0.04216548
1	15700001	15800000	0.04740555
1	15720001	15820000	0.05050664
1	15740001	15840000	0.03138089
1	15760001	15860000	0.02979027
1	15780001	15880000	0.03743476
1	15800001	15900000	0.04690456
1	15820001	15920000	0.01278618
1	15840001	15940000	0.01478002
1	15860001	15960000	0.02815798
1	15880001	15980000	0.04796441
1	15900001	16000000	0.04166286
1	15920001	16020000	0.04223282
1	15940001	16040000	0.04172998
1	15960001	16060000	0.04376326
1	15980001	16080000	0.01128363
1	16000001	16100000	0.00616945
1	16020001	16120000	0.00374126
1	16040001	16140000	0.01165208
1	16060001	16160000	0.03687380
1	16080001	16180000	0.02717885
1	16100001	16200000	0.05729548
1	16120001	16220000	0.04680755
1	16140001	16240000	0.04264350
1	16160001	16260000	0.04301728
1	16180001	16280000	0.05899559
1	16200001	16300000	0.04083820
1	16220001	16320000	0.03206040
1	16240001	16340000	0.01304580
1	16260001	16360000	0.02757492
1	16280001	16380000	0.01934750
1	16300001	16400000	0.03039663
1	16320001	16420000	0.01948608
1	16340001	16440000	0.01983584
1	16360001	16460000	0.02303561
1	16380001	16480000	0.02672279
1	16400001	16500000	0.02419496
1	16420001	16520000	0.00743321
1	16440001	16540000	0.01665028
1	16460001	16560000	0.01616111
1	16480001	16580000	0.02602559
1	16500001	16600000	0.00763452
1	16520001	16620000	0.00766925
1	16540001	16640000	0.01383143
1	16560001	16660000	0.01210626
1	16580001	16680000	0.01175188
1	16600001	16700000	0.01235019
1	16620001	16720000	0.01054889
1	16640001	16740000	0.01357565
1	16660001	16760000	0.00982743
1	16680001	16780000	0.02519989
1	16700001	16800000	0.01066188
1	16720001	16820000	0.02157945
1	16740001	16840000	0.03576932
1	16760001	16860000	0.05020778
1	17200001	17300000	0.03653246
1	17220001	17320000	0.01979708
1	17240001	17340000	0.01449634
1	17260001	17360000	0.01266108
1	17280001	17380000	0.01330250
1	17300001	17400000	0.00936016
1	17320001	17420000	0.00805239
1	17340001	17440000	0.00410848
1	17360001	17460000	0.00327835
1	17380001	17480000	0.01219888
1	17400001	17500000	0.01349689
1	17420001	17520000	0.02159288
1	17440001	17540000	0.02260780
1	17460001	17560000	0.01213626
1	17480001	17580000	0.00543916
1	17500001	17600000	0.03250629
1	17520001	17620000	0.03849547
1	17540001	17640000	0.02508099
1	17560001	17660000	0.01801093
1	17580001	17680000	0.00845391
1	17600001	17700000	0.00567329
1	17620001	17720000	0.00923262
1	17640001	17740000	0.00823694
1	17660001	17760000	0.01943762
1	17680001	17780000	0.06913454
1	17700001	17800000	0.09444221
1	17720001	17820000	0.04020363
1	17740001	17840000	0.02445056
1	17760001	17860000	0.02117022
1	17780001	17880000	0.03006043
1	17800001	17900000	0.03220835
1	17820001	17920000	0.03980289
1	17840001	17940000	0.02031734
1	17860001	17960000	0.01669533
1	17880001	17980000	0.01176752
1	17900001	18000000	0.00941798
1	17920001	18020000	0.01196682
1	17940001	18040000	0.00612833
1	17960001	18060000	0.00371486
1	17980001	18080000	0.00442169
1	18000001	18100000	0.00633287
1	18020001	18120000	0.00465198
1	18040001	18140000	0.00721534
1	18060001	18160000	0.01015668
1	18080001	18180000	0.08894530
1	18100001	18200000	0.06094944
1	18120001	18220000	0.02708561
1	18140001	18240000	0.06731822
1	18160001	18260000	0.03969523
1	18180001	18280000	0.03960065
1	18200001	18300000	0.03651336
1	18220001	18320000	0.03458361
1	18240001	18340000	0.03815298
1	18260001	18360000	0.02373299
1	18280001	18380000	0.06368556
1	18300001	18400000	0.07901173
1	18320001	18420000	0.06023660
1	18340001	18440000	0.04652952
1	18360001	18460000	0.04541466
1	18380001	18480000	0.06794453
1	18400001	18500000	0.02141066
1	18420001	18520000	0.05058277
1	18440001	18540000	0.02295588
1	18460001	18560000	0.03665090
1	18480001	18580000	0.01943518
1	18500001	18600000	0.04089202
1	18520001	18620000	0.03387243
1	18540001	18640000	0.01513106
1	18560001	18660000	0.00688063
1	18580001	18680000	0.01294703
1	18600001	18700000	0.03157414
1	18620001	18720000	0.04484755
1	18640001	18740000	0.04351844
1	18660001	18760000	0.03172051
1	18680001	18780000	0.05409016
1	18700001	18800000	0.02287194
1	18720001	18820000	0.02013085
1	18740001	18840000	0.03054803
1	18760001	18860000	0.02039251
1	18780001	18880000	0.01963538
1	18800001	18900000	0.01817412
1	18820001	18920000	0.02127501
1	18840001	18940000	0.02298153
1	18860001	18960000	0.01636415
1	18880001	18980000	0.01609077
1	18900001	19000000	0.01048668
1	18920001	19020000	0.01089304
1	18940001	19040000	0.02340757
1	18960001	19060000	0.02885103
1	18980001	19080000	0.02464874
1	19000001	19100000	0.03198066
1	19020001	19120000	0.03264346
1	19040001	19140000	0.04960661
1	19060001	19160000	0.07089218
1	19080001	19180000	0.04206250
1	19100001	19200000	0.00988809
1	19120001	19220000	0.01878962
1	19140001	19240000	0.03309195
1	19160001	19260000	0.06657599
1	19180001	19280000	0.04448844
1	19200001	19300000	0.04734315
1	19220001	19320000	0.05410289
1	19240001	19340000	0.01467084
1	19260001	19360000	0.04067438
1	19280001	19380000	0.03816417
1	19300001	19400000	0.03475441
1	19320001	19420000	0.04363824
1	19340001	19440000	0.07643628
1	19360001	19460000	0.02875502
1	19380001	19480000	0.03085985
1	19400001	19500000	0.03261149
1	19420001	19520000	0.03842623
1	19440001	19540000	0.04830458
1	19460001	19560000	0.03326860
1	19480001	19580000	0.02276558
1	19500001	19600000	0.03069813
1	19520001	19620000	0.01790681
1	19540001	19640000	0.01990628
1	19560001	19660000	0.02954137
1	19580001	19680000	0.03369336
1	19600001	19700000	0.01805405
1	19620001	19720000	0.03818913
1	19640001	19740000	0.04507367
